symbol;value
AC079601.1;172
AC079584.2;10
AC090531.1;0
LINC02448;0
DYNLL1P4;5
AC078814.1;0
AC018448.1;0
AC090630.1;1
AC078922.1;1
LINC01619;66
AC020612.1;9
PHBP19;13
AC124947.1;10
AC131157.1;2
AC010202.1;0
AC008147.1;2
AC012150.1;3
LINC02388;1
AC008014.1;103
AC023511.1;1
AC136443.3;0
AC123905.1;0
ZNF271P;733
AC002375.1;0
AL928654.2;195
KIRREL3-AS1;0
AL162311.1;1
AL139020.1;1
AC092652.1;4
AC127164.1;40
AC009729.1;0
AC012464.1;9
AC013437.1;0
AL132780.1;119
AC089999.1;149
H3P35;0
AC068305.1;0
AC025423.5;0
AC117372.1;0
AC080011.1;0
AC093027.1;0
AC008147.2;18
HAUS8P1;0
FAHD2P1;1
AC073896.2;1956
AL162311.2;7
AC090017.1;0
AL589743.1;0
ZBED6;6
ASS1P14;0
AC008127.1;0
AC138123.1;14
AC123904.2;1
AC138360.1;0
AC012555.1;17
AC011611.2;0
RACGAP1P1;0
HNRNPA1P69;0
MGAM;1580
PRELID2P1;1
AC068888.1;3440
AL928654.3;1
AC025165.2;7397
AC055716.1;0
LINC02413;4
AC011603.1;3
AC027287.1;0
AC048341.1;291
AC008770.1;0
BNIP3P6;0
AC073863.1;103
AC123567.1;0
VENTXP3;0
FNTB;276
AC138969.2;0
AC063924.1;0
AC012038.1;0
AC079601.2;4
AC025154.1;2
AC023509.1;0
MIR3179-2;0
AC009779.1;1
AC025257.1;459
AC107016.1;0
AC023055.1;650
AC126763.1;0
AC126177.2;0
AL512310.2;0
AC126177.3;8
AC023161.1;0
KRT126P;2
AC008740.1;0
AC107016.2;0
AC079600.1;0
AC009803.1;0
AC092375.1;0
AC089984.1;167
AC034102.2;0
OR6C73P;0
AC084364.1;0
AC126177.4;0
AC074031.1;0
AC089998.1;4
AL512310.3;0
AC004241.1;211
AC073525.1;0
AC087311.1;0
AC011595.1;3
AC068305.2;0
SETP7;0
ZNF878;11
AC034102.3;0
AC004551.1;230
AC011611.3;995
AC025575.1;0
AC009320.1;3
AC069437.1;2
AC125611.1;3
ELOCP32;0
PPFIA2-AS1;6
AC007656.1;1
AL355112.1;0
AC027288.1;4
AC068888.2;10
LINC02459;0
LINC01154;0
MRPL2P1;0
LINC02354;1
AC010203.1;20
AL512310.4;0
AC004217.1;9
KRT73-AS1;9
AC025031.1;3
AC121761.1;93
AC055736.1;0
PAFAH1B2P2;1
CYB5AP5;0
LINC02297;0
AC133555.1;2
LINC02373;0
AC073487.1;26
LINC02402;0
AC084824.1;90
AC124947.2;21
NPIPB1P;0
AC117505.1;0
AC011601.1;0
AC026765.2;0
AC078880.1;0
SFTA3;0
AL133166.1;0
LINC02326;0
AL157935.2;3
AC107032.2;9
AC126755.1;0
KRT8P19;0
RPL36A-HNRNPH2;0
AC048344.1;50
AC008147.3;2
AC023794.4;18
HSPA8P14;3
LINC02403;0
OR7E47P;21
AC063948.1;13
AC079385.1;47
AC078929.1;8
AC023509.2;736
HLX-AS1;74
AC034102.4;944
LINC02298;85
PPP1R12A-AS1;67
CR383656.3;0
AC126755.2;0
AC068993.1;0
AC079035.1;2
GSTP1P1;0
AC020612.2;0
SSBL3P;0
HSPD1P4;22
AC007540.1;0
AC008055.1;0
LINC01475;0
LINC00609;0
AC018448.2;0
AC136188.1;0
AC025154.2;1
ZNF625;5
GALNT4;13
LINC02356;2
SCAT2;17
OVCH1-AS1;26
AC010183.1;0
AC027288.2;2
MYG1-AS1;527
AC073957.2;374
AC091515.1;0
AC010182.1;1
MIR4307HG;0
AL133304.1;0
AC055716.2;1
PSMA3-AS1;1164
AL512356.1;0
AC004024.1;0
AC006199.1;0
AC079310.1;0
CR383656.4;0
G2E3-AS1;1
AC005632.2;1
KCCAT198;79
AC084824.2;1
CR383656.5;0
AC087897.1;0
AC124312.2;22
CYCSP30;0
METTL7AP1;0
AC117498.1;950
AC125603.1;1
AC079950.1;4
AC004217.2;1
ADCY6-DT;11
EIF4A1P12;0
AC025259.1;629
RSL24D1P5;0
CBX3P5;0
AC084033.2;0
KRT7-AS;119
CR383656.6;0
AC020629.1;1
BTBD10P1;0
LINC02464;0
AC016144.1;1
AC025265.1;88
AC090503.1;0
LINC02463;1
AC079600.2;0
AC133555.2;0
AC010203.2;6
GIHCG;381
AC055716.3;0
LBX2-AS1;448
AC068643.1;0
INAFM1;247
AC079385.2;0
AC007298.1;288
CPNE8-AS1;47
ILF2P2;0
CR383656.7;0
CHCHD3P2;0
LINC02399;0
AC078880.2;1
CNPY2;310
AC090679.2;0
LSM6P2;0
CR383656.8;0
AC089983.1;0
AC090115.1;4
AC025265.2;0
AC009248.1;0
AC073896.3;16
LINC01490;0
MGAM2;36
AC138123.2;0
LINC02426;0
LINC02281;0
LINC02445;0
AL512310.5;0
AC091516.1;4
AC012555.2;1
LINC02386;0
OR6C7P;0
KRT18P20;1
AL357153.2;1
AC078860.2;0
LINC02401;0
OR5BK1P;8
AC020656.1;1770
AC025265.3;1
AC002996.1;0
AC026401.1;30
LINC02395;0
ST13P3;1
AC022507.1;0
AC078814.2;0
GLYCAM1;1
AC009387.1;0
LINC02400;3
AKIRIN1P1;0
AC112481.1;0
EIF4A1P4;6
OR5BJ1P;0
AC039056.1;0
FNBP1P1;19
MRS2P2;4
PIGAP1;0
AC003686.1;1
AC073573.1;244
AC034102.5;640
AC090525.2;0
PRANCR;228
AC026765.3;8
C1GALT1P1;10
MRPS6P4;0
AC092552.1;0
AC068789.1;82
CR383656.9;0
AL133304.2;0
AC121757.1;3
AC021066.1;0
AL136418.1;41
AC073591.1;0
AC089998.2;0
OTOAP1;24
AC011611.4;17
LINC02588;1
KRT90P;0
LINC02294;2
AL512310.6;0
LSM3P2;0
AC074029.1;0
AC012038.2;1
HNRNPA3P10;5
AC048344.2;0
MED15P1;0
AC126471.1;0
MTND1P24;0
CASC18;17
AC068643.2;1
AC090049.1;0
AC025030.1;0
AC090022.2;0
AL139023.1;0
AC027287.2;0
AC233290.1;0
AC089998.3;3
AC007298.2;76
AC130415.1;1
AC078789.1;0
AC125603.2;0
AL512310.7;4
PHBP18;0
AC011595.2;2
AL929601.1;0
LINC02404;1
AC027288.3;24
AC093012.1;22
AC139697.1;0
AL162632.1;0
AL133372.3;0
AC004486.1;6
LINC02156;2
EEF1A1P17;5
AC124784.1;2
LINC02258;1
DDN-AS1;294
GLULP5;0
AC079385.3;3
LINC02409;0
AC025165.3;0
CUX1;4938
LINC02416;4
AC008083.2;0
MRPS36P5;8
AC078776.1;0
LHX5-AS1;0
AC079598.1;0
AC011611.5;10
AC084879.1;0
AC025030.2;0
AC068993.2;0
TEN1;0
P2RX5-TAX1BP3;413
AC126177.5;0
AC083805.2;5
AC125611.2;9
AC004801.3;0
NOP56P3;2
QRSL1P3;1
AC008125.1;0
CR383656.10;0
AC011773.2;0
AC020612.3;8
OLA1P3;3
AL079352.1;0
SNRPGP18;0
AC004801.4;1
LINC02306;0
TEX49;1
AC078864.1;62
AC089984.2;0
AC084364.2;0
AC084365.1;0
AC010183.2;0
AC123904.3;0
AC126614.1;0
AC063947.1;0
AC016705.1;18
HMGA1P3;3
AC026111.1;2
RPL3P13;0
HIGD1AP1;0
AC011603.2;30374
LINC02457;3
AC025259.2;1
OR5BT1P;0
AC078955.1;0
NF1P4;0
AL135878.1;2
SNX5P2;0
AC012157.2;404
AC123567.2;11
KRT125P;0
LINC02327;0
AC117377.1;1
AC073569.1;4
Metazoa_SRP;3
AC073569.2;30
AL139316.1;0
AC074029.2;0
AC025263.2;0
AC025575.2;0
AC009779.2;263
BCDIN3D-AS1;128
AC073612.1;0
AL122126.1;0
AC138331.1;0
AC079600.3;2
ARL2BPP2;0
AC126177.6;1
AC128657.1;0
VTI1BP3;0
CR383656.11;0
AC078923.1;22
ARHGAP42P4;0
AL110292.1;1
AL391832.3;5
OR9A4;5
AC128707.1;0
AC079313.1;204
AC078820.1;24
AC093014.1;1
AC011611.6;0
AC005841.1;1237
AC025031.2;1
LINC02286;0
ATXN2-AS;4
LINC02823;0
AC010173.1;20
MAP1LC3B2;81
HIGD1AP9;0
AL158058.1;0
AC009803.2;0
AC079316.1;1
CCNG2P1;1
AC005871.2;29
AC090109.1;0
PPIAP45;6
AC026116.1;0
PPIAP44;0
AC087897.2;0
KRT128P;1
AC089987.2;0
AC044802.2;1
LINC02444;1
AC025254.1;0
MKRN9P;1
AC106782.1;1
AC007656.2;0
AC025578.1;0
AC016954.1;1
LINC02396;0
AC007622.2;166
AC079313.2;1
AC127894.1;0
AC093023.1;2
LINC02406;1
AC007115.1;0
AC133555.3;0
HSPE1P4;1
AL512356.2;0
IMMP1LP2;1
AC069228.1;1
AC107023.1;0
AC025569.1;724
LINC00485;1
AC089998.4;0
LINC02412;1
AC073655.1;4
AC079598.2;0
LINC02300;0
AC008149.1;269
AC016993.1;1
AC079598.3;0
AC008083.3;10
LINC02392;1
AC087883.1;0
AC010196.1;0
SLC7A5P2;0
AC011602.1;0
AL163973.3;1
NKX2-2-AS1;0
AC073896.4;2
AC026371.1;0
AC004801.5;0
AC008126.1;3
AC079598.4;1
AC137768.1;0
AC144548.1;11
ZNF75BP;0
AC108721.1;0
AC078886.1;0
AC009522.1;2
LINC02424;0
PRSS58;1
AC090049.2;0
AC073571.1;1
CLEC5A;238
AC063950.1;0
AC020637.1;0
AC125611.3;6060
ARHGAP42P5;0
AC024257.1;0
AC133480.1;0
MTND2P17;1
AC002351.1;0
OSTF1P1;0
RPL10P13;12
AC125603.3;3
YPEL5P3;0
AC078865.1;1
AC010177.1;0
AC011773.3;3
AC073896.5;59
AC063949.1;0
AL929601.2;0
AC025260.1;0
AC007513.1;0
AC024257.2;2
AC012085.2;8
OR7K1P;0
CLUHP8;1
LINC00592;2
BTF3P2;1
AC011603.3;1
POLR2KP1;5
TESC-AS1;7
NENFP2;0
CHURC1;842
BRWD1P2;0
LINC02410;1
AC090503.2;0
NUTF2P2;0
VASH1-AS1;2105
AC025034.1;33
AC012464.2;3
AC233290.2;0
AC079907.2;2
AC009779.3;76
AC016152.1;0
AC084879.2;0
AL589182.1;0
C17orf49;65
KLF17P1;3
AC034102.6;303
AC090502.3;0
AC073575.1;1
AL512310.8;0
ITFG2-AS1;7
LINC02461;12
LINC02394;1
AC125611.4;20
DUX4L52;0
AC130895.1;5
AC090680.1;1
AL133304.3;0
AC090001.1;1
AC078778.1;9
AC034102.7;15
AC079384.1;5
SYF2P1;0
IFITM3P6;28
AC138932.1;2
AC079174.1;0
NSA2P2;0
AC087888.1;0
PCNPP1;11
NF1P12;0
CR383656.12;0
AC073655.2;39
RTEL1;44
CR383656.13;0
ZNF970P;0
ADI1P3;0
SLC25A3P2;2
AC079363.1;0
AC004846.1;29
AL139099.1;1033
AL139021.1;83
AL355097.1;0
AL356805.1;1
AL512360.1;0
AL132819.1;0
RCCD1-AS1;449
AL391516.1;0
AL352984.1;0
AL358913.1;0
PPT2-EGFL8;1631
LINC02318;1
RPA2P1;0
AL049833.1;1
AL442163.1;0
BCAR1P1;0
AL117190.1;0
AL591767.1;0
ATP5MC2P2;0
AC016526.1;0
LINC02320;0
ZNF578;39
TUBBP3;0
AL157955.1;81
NT5CP2;0
AC087386.1;0
AL161670.1;0
AL355102.1;0
AL158801.2;2
AL121790.1;2
LONRF2P4;0
AF123462.1;1
AC100868.1;0
AC022469.1;0
LONRF2P3;0
FXNP1;0
AL160191.1;0
OR7E105P;0
AL512791.1;1223
AC013451.1;24
AL162872.1;0
RBM8B;3
AL161757.2;42
PDF;7
AL583722.1;1718
AC004825.1;0
AC087633.1;25
AC048337.1;0
RNASE12;0
AL139193.1;0
OR11K2P;0
AC007956.2;1
AL118557.1;0
LINC00641;585
AC005225.1;5
AL132855.1;0
MAD2L1P1;0
AL133153.1;0
AL442663.2;0
AC023510.1;64
AL139099.2;4
EGILA;843
HMGN2P2;0
OR11H2;0
AC016526.2;0
AL158801.3;1
PTCD2P1;0
AL132780.2;101
AL160314.2;8
AL356019.1;39
AL355096.1;0
AC012651.1;6
AL591767.2;0
AC138701.2;0
AL160237.1;1
AL139011.2;0
AL049779.1;1
PHKBP2;0
OR11G1P;0
CHMP4BP1;2
AL161668.3;393
AC005726.1;0
AC007686.2;0
LINC02313;4
LINC02207;9
PPIAP6;5
AC009396.1;0
LINC00640;2
AL133240.1;0
TRAV15;0
LINC02251;1
SPESP1;7
SRMP2;0
LINC02277;1
AC023310.1;0
AC027013.1;1
AL049835.1;0
ZFP64P1;0
AL121603.1;1
OR11J5P;0
AL352955.1;0
AL359682.1;0
DIO3OS;4
LINC02287;0
AL845552.1;2
EIF3LP1;0
LINC02290;1
AL352979.1;0
AL157871.1;333
AL442163.2;0
AL163642.1;0
AC116612.1;0
AL049870.1;0
AC007954.1;0
LINC02295;1
LINC00239;13
AC006349.1;0
AL355075.2;48
AL133167.1;0
AC004817.1;0
AL121579.1;0
AL359317.1;5
AL157871.2;5
NT5CP1;2
AL049830.3;7
AL049828.1;7
ASB9P1;7
AP001781.2;0
BANF1P1;2
LINC02305;0
AL132712.1;11
AL079307.1;3
FKBP1BP1;0
FRMD6-AS2;0
AL133279.1;2
AC068896.1;12
AC107958.1;0
OR4K4P;1
AC068831.1;0
GLRXP2;0
RHOXF1-AS1;18
CENPUP2;4
LINC00645;0
AL161713.1;0
OR7E106P;0
CRAT37;65
FAM204DP;0
AL157911.1;1
AC025162.1;135
SPECC1L-ADORA2A;3
LINC02322;0
AC245505.1;0
AL121852.1;2
AC005519.1;31
AL157912.1;0
AL359232.1;10
AC106028.1;0
PSMA3P1;0
OR4N1P;0
BLZF2P;2
AC007376.1;1
DUX4L16;0
RHOQP1;4
AC007376.2;5
H3P40;0
PTTG4P;2
AL133467.1;1
AL163195.2;1
AL163974.1;0
SNRPGP1;0
AC008015.1;0
AL136298.1;1
AL157871.3;3
LINC01500;4
FAM181A-AS1;1
ZNF519P3;0
LINC02274;778
AC006530.1;0
TRIM6-TRIM34;0
NBEAP1;5
PPIAP4;1
AL391152.1;0
AL583810.1;12
AC021979.1;0
CYB5AP3;0
SERPINA2;1
AL512357.1;0
AL355922.2;0
AL359238.1;0
AL162464.1;0
LINC01629;3
AC005225.2;22
AL161668.4;1
DYNLL1P2;2
DNAJC19P9;2
LINC-ROR;1
AF111169.1;0
YBX2P2;0
RPL21P7;2
AL117187.1;0
LINC02303;0
RPL21P9;2
AL136298.2;0
AL135838.1;2
AL442163.3;0
AL121820.1;2
SERPINE4P;0
OR11H5P;0
COX7A2P1;1
AC103996.1;0
RHPN2P1;218
NCOA4P1;1
LINC02292;1
AC110023.1;0
AC135626.1;0
AL049870.2;0
AL160006.1;333
AL121821.2;1
AC008056.1;2
AL389895.1;0
AL359212.1;0
RPL21P5;2
OR4T1P;0
AL133371.1;2
BCL2L2-PABPN1;7
SYNJ2BP-COX16;2
HSPE1P2;2
AL049780.1;236
LINC00930;2
UBE2CP1;0
AL392023.1;0
HSBP1P1;0
SEC23A-AS1;24
AC005520.1;0
AC026495.1;3
ARHGAP5-AS1;82
AL160236.1;0
AL136018.1;0
AL139021.2;6
TRIM34;5
AC006146.1;69
AL079303.1;0
AC022469.2;0
AL117190.2;11
AC068831.2;0
AL157871.4;427
HIF1A-AS3;391
COX6CP11;0
AL049874.3;0
AL132639.1;0
AL160313.2;0
LINC01397;1
AC011448.1;3
LINC02308;0
AC091544.2;4
AC022826.2;0
LINC02317;1
AC121758.2;0
AL132994.1;3
AL355836.1;0
AL132989.1;50
AL355095.1;0
BMS1P16;0
AKR1B1P5;1
AL358334.1;0
LINC01269;2
AL162464.2;0
AL355102.2;0
SALL4P7;0
AL133368.2;0
LINC02319;0
AC005225.3;3
AL359233.1;1
AL139317.1;0
AL357093.1;1
LINC00871;0
LINC00638;46
AL137786.1;0
AL161757.3;0
SRP54-AS1;18
AC245505.2;0
SLC20A1P3;0
AC023310.2;0
SLC25A21-AS1;64
LINC01193;3
AL358334.2;21
CXADRP2;0
C20orf141;0
AL139193.2;1
AL132711.1;0
LINC02311;1
AC009396.2;0
OR11H3P;0
CKAP2P1;0
AF099810.1;0
AC105001.2;0
PRC1-AS1;270
DUXAP6;0
AL135999.1;645
AL162231.3;0
AL355102.3;1
ITPK1-AS1;4
AL356020.1;1
AC025884.1;2
LINC02328;49
AL049873.2;3
LINC00637;1
AL583722.2;2
SUB1P2;0
AL121603.2;61
ENO1P2;1
AL691403.1;1
H2AZ2P1;12
LINC02833;1
LINC02301;1
AL132800.1;68
AL358334.3;256
AL162632.2;0
AL356022.1;0
AL359399.1;8
AL110504.1;220
AL358335.1;0
AL358335.2;0
AL357093.2;5
AL359792.1;0
LINC01579;5
AL133453.1;1184
AL137100.1;0
AL049779.2;1
AL355076.2;0
AC116903.1;218
MTND4P33;0
AC122685.1;2
AL049874.4;0
AC107958.2;1
DIO2-AS1;1
AC060814.1;0
AL356019.2;37
RAP1AP;2
LINC02330;0
BCAR1P2;0
AL355922.3;0
AC087636.1;74
NANOGP7;0
AL161757.4;0
HIF1A-AS1;152
EIF2S2P1;2
LINC01568;0
BMS1P15;0
CDRT15P13;0
AL121694.1;0
KRT18P6;0
AL355773.1;0
LINC01580;0
SEPHS1P2;0
CKS1BP1;2
AL162171.1;10
AL121594.1;0
LINC00520;3
AL137230.1;1
AL355102.4;29
DUX4L27;3
AL132719.1;0
AL133241.1;0
AC023310.3;0
AL133153.2;0
ZNF519P2;0
AL136038.2;52
AL139317.2;1
AL355103.1;0
LINC01148;0
ADIPOR1P2;0
OR11H7;1
AL359237.1;0
LINC02310;2
AL133371.2;21
AL583810.2;1
TRAV33;0
AL442663.3;63
LINC02329;0
LINC02820;0
AC121758.3;0
OR4C13;0
RNASE4;25
LINC02289;47
AF111167.1;1
OR4K16P;1
AL160314.3;1
AL122035.1;51
LINC01147;0
AL079304.1;0
KRT8P2;0
AC026888.1;0
AC137834.1;0
AC103996.2;1
DUX4L4;0
TRAV28;0
AL121579.2;0
AL133370.1;0
MC1R;128
EEF1A1P2;0
AL390816.1;1
AL133485.2;12
AL162511.1;0
AL139354.1;0
EEF1A1P33;0
AL391261.1;2
GRAMD4P6;0
OR7E159P;0
AL450442.1;0
AL139300.2;4
AC021979.2;0
AL358333.1;0
OR11J2P;0
AL136520.1;0
AL359397.1;2
AL583722.3;1
LINC02296;0
AL133163.2;2
MIR381HG;1
SETP1;4
AC008575.1;0
AL390254.1;0
LINC01146;37
AL110505.1;1
LINC02312;1
EIF4EBP1P1;0
AC004828.1;0
FDPSP3;1
DUXA;1
AC009396.3;0
AL135818.1;26
TGFB3-AS1;53
ATP5F1AP4;0
AL355076.3;2
AC007040.2;1
NBEAP4;0
LINC02321;0
AL450267.1;0
HIGD1AP17;0
AL160237.2;0
AC112693.1;0
CEP95;875
AC005480.1;142
AL160236.2;0
SETP2;0
ARHGAP16P;1
AC104390.1;0
SCOCP1;4
EGLN3-AS1;1
OR4U1P;0
HNRNPCP1;0
AL121821.3;0
AL049775.2;0
AL390816.2;1
AL157871.5;7
TRAV32;0
AL157687.1;1
PSMB3P1;8
AL355075.3;943
AC091078.2;0
LINC01956;0
LINC02316;3
LINC02691;25
BHLHB9P1;0
SPATA31E2P;0
ZMYND19P1;0
AL355922.4;0
AL049836.1;2
FOXN3-AS1;35
AC009779.4;0
AC106028.2;1
MTND5P35;0
AC002094.1;0
NPM1P5;2
AL355916.2;36
AL133467.2;0
AL358333.2;1
AC005230.1;0
AC100836.1;0
AL390334.1;0
LINC02279;0
YWHAQP1;0
AL096869.1;0
AL162311.3;25
AL132639.2;26
AL358332.1;0
AL049871.1;4
AC004846.2;338
AL049775.3;1
TUBB3;8
KRT8P1;1
AL049870.3;4
KRT18P7;3
SALRNA1;3
AC107958.3;4
LINC00519;2
COX4I1P1;0
AL359317.2;4
AL157688.1;0
AL118558.1;1763
FTH1P13;1
AL121839.1;0
EDDM3DP;0
AL137129.1;0
AC044913.2;0
GTF3AP2;0
HMGN1P3;0
AL049830.4;0
LINC02307;0
AC104002.1;0
AC112693.2;0
NDUFB8P1;1
AL096870.1;0
AL133279.2;0
AC013451.2;1
LINC01467;0
HIF1AP1;0
LINC02299;0
EIF1AXP2;0
COX5AP2;0
AL133523.1;2
AL162171.2;16
UBE2F-SCLY;5
AL352979.2;53
TMEM179;135
AL132642.1;14
SF3B4P1;0
AL355916.3;0
MPPE1P1;0
DUX4L19;0
TSPY1;0
AL352979.3;0
LINC02309;0
PARP1P2;0
PPIAP5;0
NF1P2;0
LINC02302;0
DOCK11P1;0
AL355075.4;12
AL445363.1;2
AC243965.1;1
LINC02285;28
AC005479.1;1
AC092143.2;144
AL358333.3;254
AL355834.1;0
TPRX2P;0
NUP50P1;0
AC016266.1;0
MTCYBP27;0
AL118558.2;1
AL442663.4;8
AL391156.1;1
AL133163.3;0
AL049829.2;113
EIF4BP1;0
AL049872.1;10
TPRX1P1;0
DNAJC8P1;0
LINC00524;0
TVP23C-CDRT4;0
AC037471.1;0
AL049833.2;0
AL135746.1;0
DUX4L18;0
FPGT-TNNI3K;41
AL845552.2;1
ENSAP2;2
AL356804.1;322
AL355838.1;1
AL355102.5;3
BX927359.1;7
AL121820.2;0
AL161804.1;8
BLOC1S5-TXNDC5;0
AC015722.1;0
AC244502.3;0
BRD7P1;1
AL357172.1;0
MTCO1P2;24
RRAGAP1;0
AL163153.1;0
AL392023.2;0
AL139317.3;433
CHORDC2P;0
HNRNPUP1;3
AL157871.6;87
AL137230.2;0
LINC02332;0
AL591770.1;0
DUXAP1;2
THRAP3P2;1
AF111169.2;0
PEBP1P1;0
AL163195.3;0
AL358292.1;1
ACTN1-AS1;2
AC091544.3;0
AC005520.2;69
AL110118.1;5
AL583810.3;0
TRAV37;1
AL512310.9;0
LINC00639;28
AL359397.2;166
AL355835.1;13
FOXN3-AS2;1
PSMB7P1;0
POC1B-GALNT4;4
AL049869.1;1
AL136501.1;2
PTBP1P;1
AC005476.1;2
AC074091.2;0
AF111169.3;635
LINC02314;0
AL132639.3;73
AL133467.3;0
KIAA1143P1;1
AL121790.2;1
AL137779.2;4
GRAMD4P5;0
SEPTIN7P1;0
LINC00517;12
TRAV30;56
AL137191.1;0
AC013457.1;0
GTF2IP22;0
SHLD2P2;1
AL163932.1;0
AC025884.2;1
AC025574.1;0
COILP1;15
SMARCE1P3;0
AF107885.2;2
PTCSC3;0
RPS3AP4;1
AC008056.2;1
LINC00911;0
LINC01595;0
AC004858.1;0
LINC02304;0
AL079307.2;0
NDUFC2-KCTD14;0
AL118556.1;60
AL357153.3;0
AL049869.2;32
AL121576.1;0
AL139022.1;225
AL132796.2;0
SMIM6;329
AL109628.1;2
TVP23BP1;0
AC103996.3;0
AC008050.1;4
LRP1-AS;27
AL161752.1;0
LINC00648;0
AL133371.3;5
AL132780.3;0
AL161757.5;72
LINC00924;77
AL445363.2;0
AL137100.2;0
AL109766.1;1
AL049780.2;3
AL049839.1;0
LINC00644;0
AL356017.1;0
RANBP20P;0
AC005476.2;65
YWHAZP1;0
AL445074.1;0
LINC00929;1
CAP2P1;3
AC104002.2;0
AC004816.1;4
DUX4L17;0
STK16P1;0
CHEK2P2;13
AL079307.3;0
ADAM20P1;13
AL049869.3;0
NPM1P20;1
AL355075.5;3
AL096869.2;56
AC007375.2;0
DDX18P1;2
AL049836.2;0
NMNAT1P1;0
AC104002.3;1
GNRHR2P1;0
AC090985.2;0
AL163636.1;0
AC023024.1;3197
AC090515.3;0
AC108451.1;23
AC018946.1;1
AC023906.2;1
UBE2CP4;0
AC012378.1;2
AC114546.1;0
AC019254.1;12
MED28P6;0
AC090971.1;273
MRPS15P1;0
AC122108.1;31
AC025040.1;0
AC027237.1;0
AC109631.1;1
AC020891.1;1
AC021739.1;0
HMBOX1-IT1;1
AC020658.2;7
AC022523.1;1
AC068722.1;0
AC090971.2;88
AC012568.1;2
AC016044.1;0
AC073964.1;0
PRKXP1;95
ITGB3;1133
AC023968.1;0
AC004943.1;13
AC013356.2;180
AC103739.1;2
AC105133.1;0
AC012414.1;0
AC027237.2;5
AC084757.1;1
AC068867.1;0
LINC00928;4
AC084855.2;6
AC023905.1;0
AC027088.2;1
AC009654.1;0
SLC35G6;2
LINC02345;3
AC087699.1;0
HNRNPA1P62;5
AC026826.2;0
LINC02323;0
AC090888.1;0
AC105129.1;0
ANKRD34C-AS1;2
AC066612.1;0
GOLGA8VP;38
LINC02490;0
AC092755.2;67
AC021755.1;2
MIR4713HG;0
AC020892.1;2
AC002306.1;3
AC048382.2;2
LINC02853;0
HMGN2P47;5
TTTY25P;0
USP3-AS1;709
AC018904.1;133
AC104590.1;2
AC026583.1;1
AC022405.1;1
AC073941.1;1
LINC01895;0
AC037479.1;0
AC013553.1;2
NPM1P42;0
IGHV4OR15-8;2
NDUFA3P4;0
AC027088.3;0
AC022523.2;0
LINC02622;1
AC007950.1;0
AC109630.1;1
AC044860.2;0
ANKRD62P1;1
AC027176.1;0
AC107241.1;4
AC087477.2;77
AC087286.1;1
AC127522.1;0
AC087878.1;12
AC018563.1;1
LINGO1-AS2;0
SPATA8-AS1;1
AC109462.1;0
LINC02349;0
AC025431.1;1
AC087639.1;1
AC010809.1;1
BUB1B-PAK6;0
LINC02206;2
AP001007.3;0
ZNF710-AS1;1379
LIPC-AS1;6
AC005096.1;0
CSPG4P12;48
AC020892.2;0
AC061965.2;1
TUBBP8;0
AC084759.1;0
AC048382.3;0
IGHV2OR16-5;0
AC090888.2;0
ZHX1-C8orf76;3
AC020891.2;0
PLCB2-AS1;4
FABP5P8;2
AC021818.1;0
AC087477.3;0
AC103739.2;48
ACTG1P17;30
AC087632.2;1
AC044860.3;0
HMGN1P1;15
AF111167.2;31
AC022523.3;0
AL136295.2;97
AC090607.1;120
AC135068.2;0
AC116158.1;59
AC023906.3;181
INAFM2;1483
AC009432.1;0
ST20-MTHFS;6
AC127029.1;0
LINC00596;0
HNRNPMP1;1
AC021231.1;3
IGHV1OR15-2;4
H3P39;0
TGIF1P1;0
AC110588.1;0
AC015660.1;22
AC025580.1;152
TMC3-AS1;14
AC013652.1;5
AC105129.2;0
AC087482.1;442
AC011921.1;13
AC067805.1;0
AC015914.1;23
AC091117.1;26
AC090515.4;40
AC025580.2;13
AC022710.1;0
AL590133.2;8760
DEPDC1P1;0
AC012409.1;24
AC009558.1;0
LINC00927;5
AC046168.1;5
AC090825.1;69
AC013356.3;3
AC019254.2;2
AC108449.2;55
AC087286.2;19
AC013356.4;15
AC009997.1;0
AC103740.1;545
AL136295.3;0
NDUFB4P11;0
AC087286.3;39
AC090907.1;8
AC026770.1;0
DCAF13P3;0
MTND5P32;0
AC087473.1;0
AC090695.1;21
AC012414.2;0
GH1;0
AC066612.2;3
AC025040.2;0
H3P38;1
AC022196.1;0
AC090877.1;0
AC025918.2;0
AC079328.1;2
AC087516.1;0
AC087721.1;0
AC021231.2;5
AC090970.1;0
TGIF2-RAB5IF;0
AC090515.5;0
AC020704.1;0
EFL1P1;0
ISCA1P4;2
AC021739.2;757
AC010809.2;15
BMF-AS1;207
AC009292.2;2
HNRNPA1P45;1
AC011270.1;0
AC242376.1;1
AC012291.2;0
LINC02883;1
CTXND1;37
AC091117.2;1
HNRNPCP3;1
AC046168.2;2
AL022318.2;0
AC091100.1;5
AC113146.1;0
IRAIN;2
AC011767.1;35
AC027237.3;169
DPPA5P2;0
HMGB3P26;0
UBE2Q2P2;28
CERS3-AS1;44
THTPA;110
AC023908.1;0
AC051619.2;56
AC068875.1;0
OR4N3P;0
AC010247.2;20
AC093334.1;0
MAPK6-DT;0
LINC01833;1
NPM1P43;1
MRPL15P1;1
AC105339.3;10
AC012414.3;0
AL161669.1;6
AC055874.1;0
AC013652.2;0
LINC02352;21
NIFKP8;0
