symbol;value
AC011825.4;19
AC087301.1;0
MIR3160-1;0
AP005901.3;0
AGAP12P;0
NCOR1P2;0
AC012087.1;0
AC234063.1;0
RN7SL262P;0
PMM2P1;0
AC015688.3;0
AC068418.2;0
AC004253.2;0
RN7SL622P;1
AC145343.1;0
MIR548S;0
MIR4765;0
PPY2P;0
AC061709.1;0
MIR4692;0
AP002409.1;57
AC010761.2;24
MIR3622B;0
RN7SL664P;0
MIR3691;0
MIR4655;0
AP001496.2;0
MIR4484;2
RN7SL246P;0
AC007922.2;0
FTLP12;0
C1QTNF1-AS1;0
RBM22P1;0
MIR4510;0
AC090774.1;0
AC005332.1;4
AC091027.1;0
MIR3942;0
GJA5;3
MIR4731;0
MIR3153;0
AC026474.1;0
AC011824.1;0
AC134669.1;1
AC068594.1;0
RN7SL200P;0
AC011824.2;0
AC004448.3;0
AC016866.2;0
MIR3190;3
MIR5687;0
AC124283.4;11
MIR3192;0
AC005899.3;9
MIR4301;0
RN7SL451P;0
MIR133A1HG;34
MIR548AM;0
SNORD53;0
TSPOAP1-AS1;528
MIR151B;1
LRRC37A7P;1
MIR5003;0
CDRT8;0
MIR2681;0
MIR4307;0
AC005726.3;682
RN7SL667P;0
MIR4262;0
AP005202.1;0
MIR3202-1;0
MIR4728;0
AP000894.2;5
MIR4790;0
MIR4674;0
SRP72P1;0
SNORD3B-1;0
AP001496.3;89
ANXA8;0
MIR3923;0
AL359922.2;138
MIR4312;0
MIR4677;0
RBP3;0
AC090772.2;2
AC010761.3;25
AC004687.1;0
MIR4486;0
MIR3684;0
MIR4283-2;0
MIR4269;2
AC090358.1;0
AC103810.2;11
AC079336.2;0
MIR548AI;0
MIR4699;0
ABBA01006766.1;0
SNORD84;0
MIR3142;0
AC114689.2;0
RBM8A;6
IGLJCOR18;0
AC129926.1;0
MIR4472-1;0
MIR4288;0
MIR3132;0
MIR4446;0
AC015917.2;29
AP005263.1;0
MIR4686;0
RN7SL74P;0
AC027575.1;16
TRMT112P3;0
AC233702.5;0
RN7SL693P;0
PGDP1;0
CLUHP6;0
MIR3935;0
AC005828.4;0
MIR4770;0
AC005726.4;16
AC104996.1;0
MIR4710;0
ARGFXP2;17
FEM1AP2;0
AC132812.1;48
MIR548AD;0
AC099850.2;0
MIR3650;11
MIR3195;0
LINC01476;9
RN7SL199P;0
AP005059.2;9
RN7SL847P;0
MIR4263;0
MIR3118-2;0
RN7SL411P;0
MIR548AB;0
MIR4524B;2
MIR3137;0
AC130324.2;12
AC079336.3;0
OR4K7P;0
AC011933.3;3
MIR5188;0
MIR4291;0
AC118755.2;0
LINC01899;0
TIMM23;7
MIR3136;0
AC004147.4;0
MIR4493;0
AC004231.4;0
GLUD1P2;0
MIR4476;0
PCAT18;2
MIR4682;0
MIR4675;0
MIR3180-2;0
LINC01908;0
MIR4679-2;2
MIR466;0
AC012572.1;0
AC079070.1;0
RN7SL219P;0
RN7SL391P;0
MIR4999;0
MIR4252;0
AC084125.4;14
AC104984.2;14
MIR3944;0
MIR3128;2
AP005329.2;31
AC005244.2;0
AC093484.3;7986
RSL24D1P9;0
MIR4324;0
AC009084.1;0
RN7SL656P;0
AP001094.2;0
AC099850.3;13
AP005119.2;0
MIR4261;0
MIR4779;0
AC016601.1;0
MIR4684;0
MIR4652;0
AC005909.1;0
AC006441.2;0
MIR4782;0
MIR4308;0
MIR4447;0
MIR3121;0
AP005212.1;0
RN7SL811P;0
MIR3941;0
AC127024.3;1
MIR4733;0
AC005703.2;0
MIR4502;0
AC012447.1;13
MIR3682;0
AC026254.1;0
MIR3672;0
AC132938.3;11
AC015910.1;2
MIR3680-1;0
MIR4768;0
POLR3KP2;0
MIR548AQ;0
FAM32DP;0
AC010761.4;59
AP000915.2;0
AC107982.3;0
DTX2P1-UPK3BP1-PMS2P11;1
KRT18P55;0
MIR4443;0
AC091691.2;0
LINC01915;0
RN7SL518P;0
AP001021.2;43
AC005358.1;1
AP001178.2;134
RNF115;16
AC005304.2;1
AC100778.3;229
MIR3156-2;0
MIR1269B;0
MIR4435-1;0
MIR4436A;0
AC020558.2;1
LINC01892;0
AC015922.2;11
MIR548V;0
MIR5697;0
MIR4304;0
MIR5690;0
FCGR1CP;0
AC114689.3;3
RN7SL475P;0
MIR3180-1;0
MIR4421;0
MIR3164;0
H3P41;0
AC015845.2;2
AA06;0
ELOCP27;0
AC217774.1;0
AC104961.1;0
AP005271.1;0
LINC01903;0
MIR3918;18
RN7SL652P;0
MIR1268B;0
PIGPP4;0
MIR3143;0
RN7SL605P;0
WDR45BP1;3
AC023301.1;0
MIR3978;0
MIR5708;0
CFAP298-TCP10L;11
NPM1P45;0
MIR4756;0
MIR3659;0
MIR5707;0
MIR4471;0
MIR4695;0
MIR4539;0
AC011193.2;0
MIR548AG2;0
AC002094.2;281
MIR3139;0
AC104564.5;0
AC139085.1;0
BX547991.1;0
BNIP3P3;0
MIR3612;0
AC090415.1;0
MIR3929;0
AC119868.2;0
AC087399.1;0
TUFMP1;0
RN7SL279P;6
MIR548AK;0
AC106037.3;6
MIR3151;0
MIR3690;0
MIR3690;0
MIR4664;0
AC005544.2;0
RARA-AS1;44
MIR548AJ1;0
AC016382.1;0
AP000894.3;0
MIR4508;0
RN7SL708P;0
AC129510.1;28
RPL17;0
MIR4267;0
SYPL1P2;0
RN7SL378P;0
MAFG-DT;0
AC024614.2;0
AC074143.1;0
MIR4460;0
LINC01970;0
AC026271.3;0
MIR4774;0
AC011824.3;0
LARP7P3;0
MIR548AE2;0
AC005821.1;0
SNORD53B;0
AC027216.1;0
AC023389.2;0
AC103808.3;0
MIR4681;0
MIR4284;0
MIR3144;0
RN7SL648P;0
AP001099.1;0
SNORA74C-1;0
MIR4438;0
RN7SL5P;1
AP006565.1;0
AC104984.3;6
RN7SL339P;0
AC138207.5;58
MIR4427;0
RN7SL375P;0
KYNUP2;0
AC135178.4;76
AC090772.3;8
AC015878.1;0
AC010754.1;2
RN7SL444P;0
LINC01900;0
ZNF488;0
CXADRP3;0
MIR4506;0
AC004147.5;0
MIR3670-3;0
RN7SL624P;0
AC018413.1;8
AC090415.2;0
AC006441.3;580
LINC01906;0
CYP4F35P;0
NOS2P1;0
MIR4330;0
RNASEH1P1;0
AC127024.4;5
MIR3118-4;0
AC005899.4;0
AC138207.6;13
AC090844.3;0
AC022211.3;0
AC069366.2;0
RN7SL49P;0
MIR4292;0
SEC22B;1
MIR3907;0
RN7SL300P;4
RN7SL376P;0
AC099677.5;0
FSBP;0
EEF1E1-BLOC1S5;0
MIR3177;0
MIR4422;0
MIR3939;0
MIR548AG1;0
MIR3123;0
AC130289.1;0
CCND3P2;0
AC010761.5;87
MIR548X;0
LINC01029;0
AC100863.1;0
AC024267.4;21
MIR4276;0
MIR4287;0
MIR3689D1;0
MIR4797;0
AL353996.1;0
MIR4514;0
MIR5704;0
MIR4495;0
GPR160P2;0
MIR4516;0
MIR3174;0
MIR3689A;0
MIR4289;0
MIR4489;0
MIR3914-1;0
MIR4748;0
PDLIM1P2;0
RN7SL73P;0
AC060771.1;0
RN7SL783P;0
DSCAS;0
Y_RNA;0
RN7SL311P;0
RN7SL357P;0
AC233263.1;0
MIR4696;0
RN7SL96P;0
AP000919.1;373
AC024267.5;11
AC037487.1;11
AC015818.5;0
MIR3685;0
RN7SL543P;0
MIR4280;0
MIR5692C1;2
AC125421.2;0
MIR5195;4
MIR3146;0
LINC00668;0
ARL2BPP1;0
AC032019.2;0
AC091042.1;0
UBE2CP2;0
RN7SL577P;0
AC090912.1;0
LINC01387;0
AC090312.2;0
AC015878.2;0
MIR4749;0
MIR4445;0
MIR4319;6
Y_RNA;0
GACAT2;3
AC217774.2;0
MIR4266;0
AC100830.3;6
AC005828.5;0
TXNIP;9
AP006587.5;0
AC002091.1;0
MIR4725;0
AC074237.1;0
MIR544B;0
AC103810.3;0
AC022809.1;0
MIR4735;0
AC011933.4;11
MIR4519;0
ESRG;0
MIR5694;0
AC090365.1;0
AC069114.1;0
MIR3671;0
AC091059.1;79
AC109315.1;0
MIR4488;0
AC087393.3;0
GATA6-AS1;0
MIR4764;0
LINC02079;0
AC103808.4;18
MIR4309;0
MIR548Z;0
MIR4477B;0
MIR3609;0
SRGAP2;2
AC016888.1;211
MIR4659A;0
MIR4509-2;0
MIR4690;0
AC015818.6;0
MIR3649;0
AC091178.1;0
AP001011.1;99
AC233702.6;0
MIR4500;0
NDUFV2-AS1;13
RN7SL140P;0
MIR4771-2;0
AP005202.2;0
POLRMTP1;0
MIR3617;0
MIR5693;0
BAHCC1;0
RN7SL574P;4
AC004805.1;0
MIR4432;0
SNORA59B;0
AC015813.2;0
AC004585.1;0
RASSF5;20
MIR5192;0
MIR5700;0
AC007431.2;6
AC004408.1;1
AP006219.1;0
MIR4326;0
AC009831.2;0
AC103809.1;0
MIR4525;0
MIR4440;0
MIR4423;0
AC068025.2;0
AC015908.4;1
FBXO36P1;0
AC104984.4;0
MIR5587;0
AC005730.3;0
ZNF415P1;0
RN7SL366P;0
SRP68P1;9
MIR4759;0
MIR4435-2;0
MIR4533;0
MIR4654;0
RHOT1P1;0
MIR5190;0
MIR5583-1;0
AP001094.3;6
MIR4711;3
MIR3646;2
AP005380.1;0
AC103810.4;0
RN7SL785P;0
RN7SL612P;0
YWHAEP2;0
RN7SL557P;0
MIR3147;0
AP001020.3;136
STRADA;22
MIR4666A;0
AC025627.3;0
MIR4282;1
EIF4A3P1;0
AC018371.2;2
RN7SL804P;0
RN7SL480P;0
AC099677.6;0
MIR3186;2
AC090287.2;0
MIR1260B;50
MIR4661;0
RN7SL163P;0
AC090506.1;0
PNLIPRP2;1
SS18L2P2;0
AC005697.1;0
MIR5585;0
MIR5589;0
MIR3926-1;0
AC080112.1;95
RN7SL371P;0
MIR3156-3;0
AC107892.1;0
MIR3167;0
CTSLP2;0
AC036222.2;0
MIR4323;0
NPM1P2;0
MIR3611;0
MIR3178;0
MIR3176;0
NARF-IT1;0
AC121320.1;0
MIR5091;1
GRAMD4P7;0
MIR4279;0
MIR4644;0
AC011474.2;0
COX6CP3;0
MIR4475;0
LINC00683;0
LINC01909;0
AC005324.4;18
MIR4428;0
KLF14;0
AP005203.1;0
AC098818.3;0
AC044873.1;0
RN7SL138P;0
MIR4743;0
LINC01910;0
AC135178.5;0
UBL5P2;0
AC091588.3;13
MIR3683;3
AP005671.1;0
AC012213.3;0
AC015813.3;0
MIR3180-3;0
ARIH2P1;0
MIR744;0
MIR3118-1;0
AC098850.3;0
LIVAR;11
MIR4518;0
AC061975.5;0
MIR5093;0
RN7SL510P;0
AC007952.8;0
LINC01927;4
AC026254.2;2
MIR4668;0
RN7SL703P;0
MIR5692A1;1
MIR3909;0
MIR4293;0
MIR4663;0
MIR3665;2
MIR4503;0
MIR4536-2;0
MIR4281;0
AC016383.1;0
NBPF15;1
AC138207.7;1
AC004477.1;648
MIR4776-1;0
AC090615.1;0
LINC02074;3
AC087499.7;0
AC053481.3;0
AC005410.2;0
AC090774.2;0
MIR3657;0
AC079915.1;0
AP002472.1;0
AC005224.2;0
AC090616.5;0
MIR5002;0
AC005899.5;0
AC002091.2;0
MIR4740;3
MIR4273;15
AP000919.2;23
AP002478.1;0
SNHG25;0
CBX3P2;1
MIR3157;0
NCOA4;105
MIR4636;0
AC130289.2;0
MIR4424;0
RN7SL118P;0
MIR4451;0
MIR3163;0
MIR4719;0
MIR5580;0
TBC1D3P5;2
MIR4264;0
MIR4746;2
RN7SL493P;0
AP005205.2;3
NARF-AS1;2
AL449423.1;2
AC007923.2;0
MIR3713;1
AC019183.1;0
MIR3179-3;0
AP001178.3;17
MIR4259;0
AC021506.1;0
MIR2392;0
MIR3196;0
AC233702.7;2
RN7SL220P;0
AC005288.1;133
AP001180.5;0
MRPS21;1
AC007448.4;8
RN7SL616P;0
MIR5197;0
AC105245.1;0
AC007922.3;0
AC127024.5;176
MIR4641;0
AC011731.1;127
RDM1P2;3
AC055811.3;0
ATG12P1;0
MIR5681A;0
RN7SL162P;0
RDM1P1;0
AL354674.1;0
MIR4479;0
MIR3201;0
MIR3934;5
AP002478.2;0
MIR3689F;0
MIR4452;0
MIR4715;0
MIR4268;0
RAC1P1;0
AC021549.1;0
AP005242.2;0
GDF10;0
MIR4650-1;0
AC005697.2;136
MTCYBP13;1
MIR4318;0
MIR4706;0
MIR3619;0
AC008133.1;0
SPDYE22P;0
AC005838.2;0
AP001381.1;10
MIR5701-1;0
ATP6V1E1P2;0
RN7SL356P;0
LINC01443;0
MIR3145;0
MIR4530;1
MAGEA10-MAGEA5;0
AC011195.1;0
EIF1P5;0
MIR4418;0
RN7SL377P;0
MIR5579;0
AC018697.1;2
BOLA2P1;0
AP001025.1;0
FO680682.1;0
MIR4254;0
MIR3166;0
MIR4527;0
MIR4478;0
AC091027.2;0
AC006441.4;0
MIR4512;0
MIR4713;0
MIR4766;0
AC037487.2;17
AC079336.4;3
AC018521.6;2
AP005262.1;0
LINC01887;0
LONRF2P1;0
RN7SL176P;0
MIR4703;0
COP1P1;0
AC103808.5;0
MIR3692;0
MIR4742;0
MIR4642;0
RN7SL202P;0
MIR3972;0
MIR4754;0
AC024267.6;314
MIR3677;0
AC103810.5;1
MIR4299;0
AC053481.4;0
SETP3;0
MIR3126;0
AC093484.4;1
AC129510.2;6
MIR3908;0
MIR3169;0
AC007952.9;0
MIR4739;0
MIR4325;1
AC005703.3;0
MIR5692C2;0
AC233702.8;0
MIR4297;0
AC087164.1;458
AL135905.1;0
MIR4274;0
AC138761.2;0
AP001065.2;0
OR4K8P;0
AC044840.1;5
MIR3945;0
MIR4490;0
MIR4498;0
MIR4437;0
PSMD7P1;0
AP001793.1;408
AC005224.3;1
RN7SL48P;0
AC021534.1;0
MIR3149;0
MYO15B;36
AC134407.1;7
AC079336.5;1
MIR4676;0
RN7SL14P;0
MIR5695;0
AC015688.4;0
DSG1-AS1;0
TBC1D29P;1
GTF2IP6;0
MIR4757;0
MIR4708;1
AC103808.6;0
AC005304.3;0
MIR3135A;0
MIR4645;0
MIR3661;283
RN7SL524P;0
MIR5680;0
MIR3680-2;0
MIR4464;0
MIR3194;0
AC137735.1;0
AP000897.2;12
RN7SL619P;0
AC015688.5;0
AC116003.2;0
AC011840.4;0
MIR4646;0
SH3GL1P1;0
MIR4444-2;0
MIR3663;0
AP005136.3;0
LGALS9DP;0
RN7SL7P;0
AC009137.2;0
AL031428.2;1
AC127540.1;0
AP005432.1;0
AC087575.1;0
MIR548H5;0
MIR548AE1;0
PPIAP57;1
AP005901.4;4
KPNA2P3;0
AC018521.7;0
AC129492.4;0
IGBP1P2;0
MIR3689E;0
RN7SL712P;0
AC061975.6;0
GAPLINC;0
AC008088.1;0
AC068254.1;0
AC093330.1;1
AP001021.3;19
AC090912.2;1
MIR4482;4
ITM2BP1;14
MIR3910-1;0
RPSAP67;0
RN7SL123P;0
AC138207.8;2
AC005993.1;0
AC015688.6;453
RN7SL408P;2
AC104996.2;0
AC007923.3;0
AC132825.4;0
MIR4535;0
MIR4634;0
AP000902.1;25
AC005394.1;0
AL354892.3;0
AC005546.1;0
AKR1B1P7;0
AC027514.1;1
AC068473.2;4
AC243964.3;0
LINC00663;0
AC114684.1;0
AC005357.1;0
AC006116.1;0
AL121757.2;1
SLC25A6P4;0
AC008507.1;0
LINC01841;0
MRPS5P4;0
ZNF793-AS1;0
AC091132.3;3
hsa-mir-423;1
ACTBP9;0
AC006213.1;136
AC008543.3;0
AC063949.2;0
AC021594.1;0
AC015818.7;0
AC020905.1;0
AC067852.1;0
AC092651.1;0
AC006116.2;1
AC005775.1;85
AC005746.1;0
AC011442.1;7
AC119403.2;0
AC024592.1;38
RPSAP66;0
AC005262.1;0
MRPL37P1;0
AC022916.1;1
AC008752.1;0
AC093072.1;0
LINC01538;0
AC092073.1;0
AP001010.1;78
AP001269.1;0
AC012254.1;10
AC005786.1;0
AP005482.1;0
AC067852.2;3
AC005625.1;4
FXYD1;3
AC090220.1;0
AARSD1;0
AC023421.1;0
AP002449.1;70
AC061992.2;0
OR4F8P;0
AC092296.1;0
FARSA-AS1;56
AC079466.1;2
AC006504.2;4
AC011511.2;346
LINC01180;0
AC087289.1;64
AC022916.2;0
AC011444.1;1
POLR3GP2;0
AC010485.1;0
AC104984.5;7
AC021517.1;0
FTLP5;0
AC004528.1;0
DHX40P1;0
AL050343.2;21
AC020663.1;2
AP001542.1;0
AC090227.2;0
AC111182.1;63
AC016229.1;0
AC006538.2;0
AC060780.1;51
AC018761.1;0
AC002984.1;2
AC008507.2;18
AC012615.2;23
AC007780.1;15
AC011498.1;0
LINC01929;0
LINC01532;0
AC023090.1;12
AC111170.1;1
NTF6A;0
AC067968.1;0
LRRC37A16P;940
AC008747.1;6
AL136084.1;218
AC011524.1;0
TCF4-AS1;11
AC011498.2;11
AP001357.1;1
AC020911.1;7
AC015911.2;0
AC005559.1;0
AC105094.1;0
AC016493.1;4
AC027097.1;31
ZNF850;18
AC100793.2;4
AC005757.1;5
E2F3P1;31
AC040977.2;0
AC092143.3;0
AC002398.1;9
AP005229.1;0
AC005050.1;1
AC092296.2;6
AC008738.1;0
AC007001.1;2
AC005336.1;0
LINC01905;13
AC006213.2;1
AC005943.1;0
PTGES3L;1
AC090213.1;0
AC018761.2;999
AC006130.1;7
UXT-AS1;388
LINC02080;0
AC107990.1;0
AP005264.1;0
AC026458.2;0
NAGPA-AS1;5
AC005256.1;0
AC015911.3;0
AC015818.8;0
CCDC58P3;0
AC020663.2;0
AC015802.1;15
AP001269.2;0
ASB16-AS1;1
AC011507.1;0
AC011472.1;7
KRT18P61;0
AC015802.2;0
AL512605.2;0
AC087683.1;0
AC008543.4;4
AC005789.1;1
CTBP2P7;0
AC027307.1;0
AC025048.1;6
AC008735.1;0
SLC14A2-AS1;0
AC113137.1;0
NTF6G;1
ILF3-DT;3
AC090376.1;0
AC060766.1;0
TBC1D3P1-DHX40P1;0
AC011511.3;141
ZNF561-AS1;93
PCAT19;0
AP001029.1;0
AC011990.1;0
AC010327.2;0
AC098848.1;3
AF038458.1;0
AC011481.1;2
AC022148.2;0
PMM2P2;0
AC010525.1;1
RPL10P15;1
AD000671.2;0
AC008105.3;14
AC004490.1;47
SCAT1;0
AC016588.1;27
AC012615.3;63
AC090360.1;0
RNF157-AS1;147
OR1AC1P;0
AC008738.2;0
AC005746.2;1
HMGB3P27;0
AC011518.1;0
LINC01924;2
AD000091.1;5
AP005131.1;95
AC005901.1;0
AC005954.1;0
AC005262.2;163
AC007998.2;0
AC012615.4;2
AC092296.3;0
AP001120.2;0
AC067968.2;0
AC006116.3;0
AC012301.1;4
LINC01842;0
AC005777.1;0
AC011476.2;1
AC006557.1;0
MIR2117HG;0
AC093227.1;2
CTBP2P3;0
OR1M4P;0
TPMTP1;0
AC011499.1;0
AC005379.1;0
AC091152.2;0
SDHDP1;0
CHMP1B-AS1;691
AC007993.1;0
AC005837.2;0
AC022098.1;25
CALM2P1;0
AC022031.1;0
AC245748.1;0
AC011472.2;0
AC105094.2;0
AP002505.1;3
PHF5CP;0
AC008770.2;0
AC007136.1;0
SNRPCP20;0
AC002545.1;0
PTP4A2P1;0
AC026898.1;0
AC245748.2;0
ATP5MGP7;0
TYMSP2;1
AC006213.3;14
AC006116.4;0
AC091151.1;1
MIR212;0
AC091044.1;0
AC011461.1;0
AC091132.4;2
AP001029.2;822
MIR132;0
LINC01775;0
AC090386.1;0
SNRPGP4;17
LINC01782;0
AC005954.2;30
LCN6;0
AC005884.1;70
LINC01897;0
AC003043.1;0
AC018761.3;0
AC007773.1;0
AC092068.1;0
AC040963.1;0
ZNF8-ERVK3-1;0
AC005336.2;0
AC010504.1;1
AC011447.2;0
C17orf113;0
AC107993.1;0
AC005597.1;0
AC005498.1;0
WDR7-OT1;0
AC104971.1;43
AC005324.5;0
AC012254.2;0
AC005786.2;0
AC012615.5;29
HNRNPA3P16;0
AC092067.1;3
ZNF861P;0
AC093074.1;0
AP001198.1;0
AC011524.2;0
CYP4F10P;0
AC005381.1;0
AC012615.6;61
AC008805.1;0
AC091132.5;0
AP005264.2;0
AC025048.2;8
AP005482.2;5
AC011591.1;0
AC139100.1;25
LINC01255;0
WHSC1L2P;1
ZNF790-AS1;113
AC011498.3;13
AC105105.1;1372
PPIAP58;0
ERVE-1;0
AC020928.1;0
AC099811.2;0
AC011444.2;4
AC111170.2;0
AC006504.3;0
AC011476.3;27
AC010776.1;0
PARD6G-AS1;7
AC060766.2;0
LINC01140;0
AC008567.2;2
AC008770.3;0
AC020911.2;0
AC024575.1;13
MAP3K14-AS1;375
AC090409.1;0
TBX2-AS1;2
ATF7-NPFF;0
AC011481.2;22
AC005306.1;241
AC022031.2;0
AC004672.2;0
AP001198.2;1
AC068473.3;1
AC138150.2;238
AC008752.2;0
AC008649.1;73
AP001542.2;0
AC012569.1;7
AC025048.3;0
CEBPA-DT;1
AC006116.5;0
AC011444.3;2
RPL23AP77;1
RNFT1-DT;19
AC011511.4;0
AC004637.1;4
AL592148.2;0
LINC01764;1
AC092295.2;7
OR4G1P;2
AC007673.1;0
AC015911.4;1
KC6;2
AC104532.1;0
AC060766.3;0
AC090409.2;0
AC027307.2;1
AC005702.1;0
SELENOKP1;0
AC005580.1;0
SNHG30;10
SNHG22;77
SLC25A1P5;54
AC006557.2;0
LINC01415;2
AC009271.1;2
AC002398.2;1
BOLA3P2;0
ASNSP6;0
AC015936.1;0
AC008687.1;0
EIF4A2P1;0
LINC01478;3
AP000365.1;0
LINC00906;0
AC060780.2;0
AC100843.1;0
AC087289.2;139
ZNF833P;0
AC003070.1;69
AC010632.1;23
EIF5AP3;0
GEMIN7-AS1;347
AC015911.5;53
SH3GL1P3;46
AC020928.2;1
AC091151.2;0
RPL9P29;1
AC006557.3;17
AC015911.6;0
AC012309.1;0
SEC24AP1;0
AC092296.4;0
AC022706.1;0
KCNJ2-AS1;0
AP005131.2;19
UPK3BL1;0
TAF5LP1;70
AC008752.3;0
AP001017.1;0
AC005330.1;0
AC008894.1;0
MIR924HG;0
AC008649.2;5
ATP5MGP6;0
AC020897.1;0
AC008569.1;251
AC010928.1;0
AC011447.3;37
SMCO4P1;0
AC011498.4;0
AC020931.1;151
AF038458.2;0
AC006504.4;3
AC036176.1;3
MIR122HG;1
CYP4F9P;0
AP002439.1;11
AC004596.1;112
DM1-AS;42
AC090236.1;105
AC090229.1;0
AC006130.2;0
AC006305.2;0
AC010928.2;0
AC090621.1;0
TCF4-AS2;4
AC023043.2;1
AC005180.1;0
AC011509.1;0
LINC02841;0
AC011498.5;0
AC068473.4;0
AC092068.2;0
LINC01901;0
SETBP1-DT;1
AC011471.1;0
AC025048.4;6
AC138474.1;4
ELOCP29;0
ZNF56;69
AC007993.2;0
AC005498.2;0
AC016582.2;1
AC005616.1;0
AC020934.1;0
LINC01928;0
AC087289.3;0
AC091135.1;0
AC006116.6;0
AC036176.2;0
DNAH17-AS1;7
AC008798.1;0
AC005786.3;258
AC012309.2;52
AD000671.3;161
LINC02594;0
AL353997.3;0
AC010641.1;0
SMUG1P1;0
AC003070.2;0
AC010649.1;0
AC005884.2;2
OR1AB1P;0
LINC02073;0
CLEC4O;0
ZNF582-AS1;0
AP005137.1;0
AC023043.3;0
AC004223.2;0
AC092069.1;3486
AC079210.1;0
AC090377.1;0
UBE2V2P2;1
AC011525.2;0
AC021683.1;5
APOC4;0
AC005944.1;1542
ZNF571-AS1;54
AC005771.1;0
ARHGAP27P2;0
AC008569.2;0
AC008736.1;0
AC104365.1;23
AC008481.3;0
AP002414.3;0
AP001542.3;91
AC011477.1;13
AC104996.3;0
AC027319.1;206
GLUD1P4;0
AC100843.2;0
LINC01837;0
AC008759.1;10
AC100788.1;7
AL353997.4;0
CIRBP-AS1;24
FAM215A;0
NFE2L3P1;0
AC007786.1;0
ZNF887P;0
AC104365.2;2
AP005131.3;15
AC090236.2;0
AC005180.2;2
AC021683.2;0
AC010327.3;2
ZNF285;0
AC010511.1;0
AC011451.1;45
ADAD1P2;0
AC011446.1;42
HMGN1P31;0
AP001029.3;1
LINC01855;0
AC090699.1;0
AC020916.1;49
AC010733.1;0
AC016168.1;0
LINC01864;0
AC008735.2;43
RPSAP57;0
AC005702.2;0
AP005131.4;67
LINC01836;1
MIR497HG;298
AP002414.4;0
S1PR2;0
LINC00868;0
AC079466.2;0
MTCO2P2;0
AC015802.3;1
HIKESHIP2;0
AC015802.4;2
AC060766.4;0
AC006116.7;19
AC022517.1;0
AC005264.1;43
AC093227.2;0
AC015911.7;0
AC008805.2;37
AC008474.1;2
AC087685.1;0
AL158154.3;0
AC027514.2;15
AC093155.3;0
AC011471.2;1
AP001109.1;0
AC011477.2;41
AC008736.2;0
AC016168.2;0
STK25P1;0
AC104532.2;23
KRT8P5;0
AC011474.3;0
AC006504.5;19
AC011472.3;211
AC010327.4;0
AC104971.2;3
AC008738.3;395
AC011477.3;0
AC020916.2;1
AC007998.3;0
AC013290.1;0
LINC00907;0
AC090241.1;0
AC011444.4;2
NDUFA3P1;5
AC105224.1;2
AC004134.1;4
LINC01926;0
CYP4F24P;0
BRCA1P1;0
RPIAP1;0
AC011446.2;690
AC008794.1;0
AC022966.1;699
LINC01028;1
AC003098.1;0
AC016590.1;46
AC006116.8;0
AC011511.5;815
SNX33P1;0
AC007787.1;8
AC008521.1;0
AC008759.2;3
AC245748.3;0
AC087289.4;162
AC007795.1;0
AC004223.3;0
AC090771.1;0
AC005357.2;0
AC087645.1;0
AC015911.8;0
AC002115.1;0
AC118757.1;0
AC104423.1;5
AC138430.1;0
AC005758.1;0
CGB1;0
AC067852.3;0
AC008686.1;287
RPL7L1P5;0
AC008992.1;0
AC040904.1;0
AC023855.1;0
AC016582.3;0
BNIP3P16;6
AC091198.1;0
AP005264.3;0
AC061975.7;2
AC105052.3;0
AC008543.5;17
MAP1LC3P;0
AC060766.5;0
AC010327.5;2
AC008742.1;47
AC015961.1;6
NPM1P1;0
AC002546.1;1
AC125437.1;0
AP001357.2;0
AC099811.3;1
LINC01482;0
AP001269.3;0
AC025809.1;0
PPIAP56;0
RPL17P45;0
AC021683.3;0
AC004156.1;3
AC098847.1;0
AC022098.2;1
AC010632.2;1
FDX2;0
AC090227.3;0
AC105105.2;0
THA1P;3
AC016229.2;0
AC011921.2;0
EIF5AP2;0
ZNF224;3
AC135721.1;0
AC016590.2;0
AC008991.1;0
NTF6B;0
AC090771.2;0
AC010928.3;0
KF456478.1;217
AC010525.2;2
LDLRAD4-AS1;21
SHC1P2;1
TAF9P3;0
AC011477.4;1
AP005131.5;21
AC105227.1;0
ERVK-28;0
AC002116.2;6
AC091551.1;0
AC020917.2;4
FRG2LP;0
AC104365.3;86
AC020922.1;0
AC015961.2;0
RDM1P3;8
AC024592.2;0
EDDM13;44
AC060766.6;0
LINC01539;0
AC012433.1;0
AC008738.4;0
AC083760.1;0
SRSF10P1;0
LINC02078;13
AP002414.5;0
AC011509.2;0
AC012254.3;213
AC008521.2;0
LINC02565;0
AC008738.5;103
AC010761.6;1
AC005332.2;0
AC006305.3;0
AP005264.4;0
AL121989.1;5
AC020934.2;321
HMGB2P1;3
AC087645.2;0
AC024592.3;0
UBE2L4;4
SINHCAFP2;0
AC107896.1;21
AC022916.3;0
AC060766.7;1
AC104985.1;0
AC011479.1;0
AC092068.3;0
RUNDC3A-AS1;5
AC009005.1;0
RPS10P27;0
AC005329.2;129
AC006557.4;0
EML2-AS1;32
AC099811.4;10
AC011478.1;0
MIR4527HG;0
AC048380.1;0
AC093567.1;5
AC100793.3;7
AC022726.1;0
LINC01801;0
AC006504.6;2
AC011498.6;263
AC016182.1;0
AC011447.4;0
LINC01999;0
AP001120.3;0
AC010776.2;0
OR7E16P;0
LINC01791;0
AC004221.1;0
LINC01533;4
