symbol;value
AC021594.2;0
SLC25A36P1;0
AC022916.4;0
AC022098.3;0
AC010680.1;118
AF038458.3;0
AC027097.2;110
AC015936.2;0
AC100775.1;0
LINC01987;0
AC018761.4;28
WBP1LP11;0
AC009977.1;0
AP001120.4;0
SMIM22;0
LIN37;1
NRBF2P1;0
MAN1A2P1;0
AC012254.4;5
AC087289.5;85
AC018755.1;0
NDUFV2P1;0
AP001160.2;20
AC008655.1;7
AC011468.2;0
Y_RNA;0
AL592211.1;0
AC245884.8;0
AC119396.2;0
NDUFA7;3
AL133499.1;1
MZF1-AS1;90
AL356740.1;10
ZNF460-AS1;4
AC073539.1;0
AC011483.1;3
AC243967.1;0
AL031666.2;29
AC074135.1;0
AC010624.2;0
AC022144.1;2
AC063977.1;0
AC026803.2;16
AC024075.1;0
AC008750.2;0
ZSCAN5DP;4
CCDC177;0
AC009955.2;0
SNX6P1;3
AC007785.1;2
AC139769.2;73
AC010320.1;0
AC010300.1;9
EIF1P6;0
AC008946.1;0
AC022762.2;0
AC010328.1;6
AC008878.1;0
MIR3188;0
OR10B1P;0
AC011523.1;0
MAGEA9B;0
AC007292.1;236
AC008750.3;778
AC130469.1;0
AC063977.2;0
AC010605.1;14
CARD8-AS1;11
PTOV1-AS1;69
SSX4;0
AC010320.2;274
OR4G4P;0
AC243960.1;2
AC005253.1;139
AC243960.2;0
LINC01785;0
ERFL;8
NBPF12;0
AC018766.1;133
AC012313.2;0
AC008395.1;0
AC007785.2;0
AC067969.1;0
AC020913.1;233
BNIP3P40;12
NAPA-AS1;231
SRP14P4;2
FMR1-AS1;0
OR5AH1P;0
AC004466.1;118
AC006539.2;3
RPL22P5;0
AC135012.2;1
BNIP3P30;11
AC016885.3;0
AC123912.1;2
AC008982.1;0
AC008764.2;12
AC093063.1;0
GABRQ;0
AC022154.1;22
ZNF649-AS1;57
ZNF725P;0
CYP2G2P;0
SLC6A14;0
AC124856.1;0
AC003005.1;0
AC008687.2;0
AC008761.1;103
AC073539.2;0
VN1R84P;0
AC010615.2;4
AC010336.3;0
AC026304.1;0
AC003002.1;0
PCGF7P;0
NIFKP6;3
VN1R91P;0
AC010336.4;44
AC005176.1;0
Metazoa_SRP;0
AC010524.1;0
AC004076.1;0
AC073342.1;0
AC007192.1;0
BNIP3P22;48
AC073188.6;0
SMIM17;0
AC092364.1;0
ZNF114-AS1;0
AC005785.1;137
AC010503.1;0
AC002985.1;0
AC010335.1;79
AC020915.1;4
AC010503.2;0
AC008763.1;1
AC005261.1;0
AC114786.4;0
AC137932.3;43
OPN1MW;0
EEF1A1P7;0
ARL14EPL;0
AC012313.3;9
AC008743.1;0
FKBP4P6;0
TCP11X1;0
IGFL1P2;0
AC123912.2;0
RPS29P30;0
AIRN;24
AC003005.2;0
SIGLEC29P;0
VN1R78P;1
AC123912.3;0
AC090004.1;0
AC010328.2;3
AC008687.3;1
AL589765.5;1
AC020908.1;0
AC006547.3;249
AC008751.1;1
POLR3GP1;0
AC022145.1;0
CLEC4GP1;0
LINC02560;0
AC008764.3;237
AC006272.1;5
LINC01872;0
SCGB1C2;0
BNIP3P25;4
LRRC2-AS1;1
AC008739.1;0
AL132655.1;0
BNIP3P23;3
SIGLEC20P;0
FAM156A;3
AC243960.3;5
VN1R81P;0
L34079.1;0
AC092279.1;0
SMC5-AS1;1
AC010271.1;16
AC010325.2;0
AC025588.1;0
FENDRR;3
AC011473.1;0
MTCO3P42;0
AC003682.1;0
AC008763.2;0
AC007785.3;0
AC132192.2;0
AC006115.1;0
TRMT112P6;0
AC010329.1;0
MTDHP3;0
AC011530.1;0
BNIP3P27;3
AC073534.1;6
SSX2B;0
AC073544.1;0
AC011468.3;4
AC006262.1;0
AC078899.2;3
AC008403.1;0
BNIP3P38;0
MIR4453HG;0
AP002884.3;0
AC092327.1;0
AC011462.2;11
NFILZ;0
RPL7AP69;0
FO681491.1;0
AC245884.9;3
AC011479.2;0
AC018755.2;0
AC135012.3;1
AC026202.3;94
IFNL3P1;0
AC020915.2;81
AC020909.2;7
AC008750.4;0
VN1R83P;0
CYP2T3P;0
AC008403.2;91
AC060814.2;0
LINC02135;0
AC003002.2;0
MTDHP4;0
AC005523.1;0
VN1R88P;0
AC012313.4;1
VN1R107P;4
AC123912.4;3
AC010636.1;4
AC003956.1;1
AC005339.1;111
AC100781.1;0
AC011815.1;5
AL031282.2;0
LINC01966;0
SIGLEC18P;2
AC243960.4;0
AC011466.1;57
AC073389.1;2
AC011467.2;0
RAET1E-AS1;4
AC008749.1;0
AC063977.3;0
AC073539.3;0
VN1R80P;0
AC115522.1;0
AC053503.4;0
AC011497.1;4
MAGEA2;0
AC008878.2;0
AL353803.5;0
AC092316.1;7
AC078899.3;0
IGFL2-AS1;0
AC020904.1;1
AL121761.1;6
TEX13A;0
AP003680.1;34
AC011495.2;2
AC006486.1;0
AL132655.2;0
AC005759.1;4
CTAG1A;0
AC063977.4;0
MIMT1;0
AC008687.4;1
LINC00664;0
AL589863.1;0
LETM1P2;2
WBP1LP6;0
AC008687.5;0
AC016586.1;0
AC004597.1;0
AC011495.3;1
AC005261.2;49
COX6CP7;0
AC020910.2;1
AC011494.1;0
AC010643.1;0
ZNF723;0
BNIP3P26;4
AL158151.4;0
AC008750.5;0
AC005261.3;0
BNIP3P33;0
AC005261.4;0
AC020922.2;2
AC010615.3;3
AC245128.3;0
MTCO3P39;0
HSFX2;0
AC011473.2;2
AC010503.3;1
AC008737.1;0
AC008758.4;1
AL365205.3;4
AC010519.1;0
AC022432.1;0
AC010522.1;0
SCGB1B2P;1
LINC01081;2
AC104534.1;7
ADGRE4P;0
AC011465.1;3
AC020914.1;5
RPL7P50;0
VN1R87P;0
AC008764.4;0
VN1R90P;0
AC008537.1;0
AC027307.3;0
H3Y2;0
AC114797.1;1
LINC02132;0
AC007193.1;6
AC004264.1;8
AL049747.1;0
AC011467.3;0
BNIP3P32;0
AC243967.2;0
OR7A1P;1
Z69706.1;0
AC020914.2;0
AC092070.1;4
AC025278.1;5
SIGLEC31P;0
SIGLEC22P;0
AC020909.3;681
AL118506.1;2
AC008878.3;0
AC011487.2;0
AC020915.3;0
ESPNP;0
AC008758.5;0
AC022601.1;0
IGFL1P1;0
PNMA6B;0
AC010323.2;0
AC022150.1;37
AC008750.6;0
AC010620.1;0
PLCE1-AS1;8
A1BG-AS1;17
AC009955.3;5
CSAG2;0
AL627309.6;0
AC011473.3;0
VN1R92P;0
AC012313.5;7
CSAG3;0
AC012616.1;0
AL354861.3;0
AC136469.1;0
AC005387.1;5
CT45A1;0
LINC01711;0
CKS1BP3;0
AC010422.2;0
AC002128.1;20
MRPS17P1;1
CDRT15P7;0
AC068020.1;0
AC020914.3;0
ERVV-2;2
AC119751.7;0
AC022150.2;18
MIA-RAB4B;0
AC024563.1;3
AC005253.2;372
AC020908.2;0
AC011462.3;0
SPANXN2;0
CDC42EP3P1;11
RPL22P6;0
FAM236B;0
VN1R82P;0
MAN1B1-DT;2
DNAJC19P3;0
AC092070.2;1
SLC6A21P;0
KRT18P40;0
AC008622.1;0
HOMER3-AS1;7
SIGLEC24P;0
AC011467.4;0
AC003006.1;0
MTRNR2L12;0
AC016629.1;0
AC010319.2;0
LINC01838;2
AP001462.1;0
BNIP3P24;5
AC008554.1;3
AC024075.2;0
AC011455.1;6
AC010319.3;6
AC012313.6;6
BNIP3P18;2
CALR3;0
AC020908.3;0
ZNF728;0
AC009955.4;10
AC007842.1;0
AC063977.5;44
AC010328.3;0
AC008764.5;7
AC008555.2;12
AC010624.3;61
AC010646.1;0
CT45A3;0
TPRG1LP1;0
LSP1P1;0
AC010320.3;5
Metazoa_SRP;0
AC012313.7;4
AC092329.1;0
AC010636.2;0
TRABD2B;4
FAM90A28P;0
HNRNPA1P52;0
AC007193.2;0
AL137002.1;0
AC020914.4;0
BRI3BPP1;0
ZNF209P;3
AC010336.5;37
AC007192.2;63
AC092301.1;57
AC007193.3;66
LYPLA2P2;0
BNIP3P13;0
AL009178.2;6
AC010618.2;6
AC011443.1;5
AP001160.3;63
L34079.2;73
AC011452.1;0
AC020914.5;0
LINC01082;0
AC011500.1;0
AL445223.1;0
FBXO17;4
AC005387.2;3
AC006942.1;64
AC019171.1;0
LINC00528;1
TMSB15B;0
RPS27AP19;0
ZNF350-AS1;32
AC008751.2;0
AC010615.4;0
AC010422.3;0
AC008894.2;1087
RPL23AP78;0
AC011445.1;0
SIGLEC21P;0
AC024603.1;6
DNAJC19P2;0
AC245036.5;0
AC078899.4;1
AC020922.3;0
S100A11P8;0
AC092070.3;18
AC011503.1;18
AC093503.1;930
ZSCAN16-AS1;24
AC005614.1;21
AC008734.1;46
AC020907.3;0
FKBP1AP1;0
AC010463.1;0
MAGIX;0
RAD54L2P1;0
AC007292.2;140
VN1R93P;3
AC011466.2;0
GOLGA2P9;0
IKBKG;66
ZNF587B;13
VN1R85P;0
AC022150.3;15
AC010463.2;6
PTOV1-AS2;261
AC092071.1;0
AC243960.5;0
AL356740.2;0
LINC01233;0
AC120349.1;3
AC008878.4;62
AC008739.2;0
AC011497.2;1
AL356740.3;0
ITGB1P1;1
CYCSP7;0
AC020895.1;0
RAB11B-AS1;68
AL365205.4;0
AC018755.3;0
AC010139.1;0
AC008655.2;0
AC011503.2;0
AC008764.6;8
AC008734.2;0
AC008750.7;0
SPIB;5
NXF2;0
LINC01224;0
AC008737.2;0
PLA2G4C-AS1;70
AC011503.3;0
AC104521.1;0
AC024075.3;78
BNIP3P8;2
OPN1MW3;0
NXF2B;0
AC010618.3;100
AC011491.2;0
AC067969.2;1
AC006967.3;0
AC022145.2;0
AC005515.1;0
AP001160.4;0
H3Y1;0
AC010619.1;0
AC092329.2;0
AC012313.8;0
AC244102.2;0
AC010326.2;0
AC020913.2;83
AC010319.4;39
Z69720.1;3
AC006272.2;0
ERVK9-11;1
AC008635.1;102
AL589765.6;0
AC011483.2;0
DMRTC1;0
AC003973.1;0
ZNF92P2;0
AC110792.2;29
BNIP3P34;0
AC024257.3;1
CYP4F23P;0
AC005176.2;0
AC245052.7;0
ERVV-1;0
AC003002.3;0
AC011466.3;101
AC010320.4;39
AC010624.4;0
AC074135.2;0
CLIC4P2;0
AC011455.2;0
OR7A8P;0
U62631.1;0
TMEM185A;3
AC093677.2;11
AC010422.4;0
AC008753.2;0
GPR32P1;0
AP001350.1;218
MTDHP5;0
HNRNPMP2;0
AC008764.7;2
SIGLEC27P;0
L34079.3;104
TDGF1P7;0
CT45A10;0
AC011500.2;0
AC010422.5;0
AL161896.1;6
AC016629.2;0
AC005523.2;1313
OSTCP3;0
RPARP-AS1;1
MTDHP2;5
AL589765.7;124
TP53TG3HP;0
AC004257.1;0
RPL12P41;0
AC010487.1;24
AC022146.1;0
AC011510.1;153
AC011479.3;0
NOP53-AS1;99
BNIP3P39;2
AC092723.1;0
OR7A18P;0
AC008760.1;84
AC063977.6;0
AC008982.2;0
FKBP4P2;0
AC010422.6;0
AC005197.1;0
AC005498.3;12
ZIM2;0
AC008687.6;0
AC018730.1;0
AC008763.3;0
NBPF9;1
CCDC194;0
AC006262.2;0
WBP1LP7;0
AC010319.5;0
AL691432.1;34
AC011473.4;0
BNIP3P29;1
SLC25A53;0
AC006262.3;0
AC005614.2;0
AC008761.2;0
AC008758.6;0
AC092070.4;0
AC025278.2;0
EXOSC3P2;0
AC011492.1;0
DPPA5P1;0
AC010329.2;0
MIR1470;1
AC044792.1;0
OR7A3P;0
SSX4B;0
AC011500.3;13
ZIM2-AS1;0
AC010642.1;0
AC011516.1;0
AC008737.3;0
PLEKHA3P1;0
AC011491.3;0
BICRA-AS1;14
AC007292.3;37
SCGB2B3P;0
AC010336.6;14
AC010463.3;5
KCNQ1OT1;224
AC022150.4;1
AC092327.2;0
AC234771.5;0
ZNF528-AS1;19
AC020913.3;6
IPO5P1;0
AC010620.2;0
AC011453.1;0
AC008537.2;10
CCNYL6;14
AL136172.1;13
AC119751.8;0
RNF225;0
EGLN2;3
AC008735.3;0
AC010326.3;72
AC245884.10;0
AC008753.3;0
AC007375.3;0
VN1R79P;0
AC022382.1;23
AL391001.1;0
AC112491.1;39
AC078802.1;6
ARHGAP19-SLIT1;0
AC125494.2;0
SNHG8;61
AC018809.1;0
AP000654.1;3
AL513477.1;0
COMMD3-BMI1;0
AC018695.2;0
RMRP;0
AC010531.5;9
AC234772.1;0
AC025165.4;2
MAP2K4P1;0
AL606834.1;0
PTMAP11;9
AL049840.3;88
FAM226B;0
AP006621.4;110
AF131215.6;0
AL022067.1;0
AC068620.1;1
AC024451.4;0
Z98884.2;0
DDIT4-AS1;10130
AC004817.3;0
MIRLET7A1HG;0
AC091057.3;1
AL078623.1;0
AL031429.2;0
AL353593.1;141
AC092720.2;0
AC093525.7;22
AC068790.2;0
PCF11-AS1;78
AL049840.4;0
AP001267.4;1
AC004817.4;0
AC135178.6;0
AC069307.1;3
AP000962.1;5
AC090181.2;0
AL117336.1;0
AC022239.1;0
FMC1-LUC7L2;0
MKNK1-AS1;102
AL353811.1;0
AL049840.5;1
SPACA6P-AS;5
AC010359.2;0
MEI4;1
AL136164.2;0
AL136115.2;2
AC006064.4;32077
AL162424.1;0
AL020997.2;0
AC004542.1;196
AC010969.2;0
AC012065.2;0
AL359881.1;0
AC068768.1;1
AL627309.7;0
AC018809.2;23
AC146944.2;0
AC078795.1;400
AL021328.1;8
AC040174.2;0
AC004542.2;226
AC036176.3;0
KC877982.1;0
AL513318.1;3
AC068790.3;0
AC005479.2;0
AL121894.2;0
AC022028.2;0
AC010531.6;1
AL137247.2;0
ZNF559-ZNF177;1
AC232271.1;0
AC026150.3;3
AC107976.1;1
AC110769.2;0
AC009108.3;1
AC026691.1;1
Z93241.1;0
BMS1P7;0
AC136475.7;0
AL020997.3;0
AL359881.2;0
AC027243.2;0
AL133467.4;0
AC025165.5;8
AC068790.4;0
AC009061.2;2
AL035427.1;68
BX546450.2;0
AC127502.2;0
AC121493.1;0
AC090589.3;2
AC068790.5;0
AL606834.2;0
AL356488.2;0
AC125494.3;0
MIR222HG;2
AP001172.1;15
AC090559.2;0
TSPY6P;0
AC087203.3;0
AL162742.1;161
AF131215.7;0
AP003117.1;0
AC010531.7;35
AL021878.4;2
GAS5-AS1;666
AC010997.3;0
AL590235.1;0
AC015726.1;0
AL670729.1;80
AC068790.6;0
AC078795.2;3
LDHAL6EP;11
AL365273.2;0
AC012065.3;5
AL360012.1;0
AL670729.2;0
AC136475.8;0
TSNAX-DISC1;0
AL049840.6;0
AL353593.2;70
CELF2-DT;0
AC090241.2;13
AC006019.3;0
AL513327.2;0
AP001429.1;0
AP000769.2;28
AC138894.2;0
AC007728.3;0
VTRNA2-1;0
AC092127.2;17
AC027020.2;0
AC068790.7;0
AP003465.2;0
AC025766.1;0
AC078795.3;3
MICOS10-NBL1;0
AF230666.2;0
AP001172.2;3
AC005520.3;0
TERC;0
AC068620.2;42
AL591806.2;2
AC130352.1;2
AC004918.3;0
AC018695.3;4
LINC01480;0
AC010530.1;0
AL390838.2;0
NCBP2AS2;1
AL359881.3;0
AL022097.1;14
AC023509.3;1
AC104109.2;2
AC007687.1;1
AP002840.2;0
BIVM-ERCC5;0
AC004080.4;0
AC018695.4;10
IGHD1OR15-1B;0
IGKV1OR2-11;0
MTRNR2L11;0
AC068491.2;0
BNIP3P31;0
MRPS35P3;0
AC009237.12;0
AC097359.2;76
AC016773.1;4
GTF3C6P3;0
AC005229.3;0
AP003973.1;0
AC020549.3;0
AC077690.1;0
AL035411.2;0
AC104695.2;0
AC008738.6;0
AC013553.2;0
DUXAP11;0
MTCO2P22;0
AC006548.2;0
AC079880.1;157
MTND6P22;0
NBPF8;5
MTCYBP22;0
AL355333.1;0
AL162730.1;1
AC015849.1;0
AC115286.1;0
ACTR3BP1;0
AC022217.4;0
AC104687.2;0
AC011468.4;0
AC093668.1;0
AL670379.1;0
IGKV3OR2-5;0
AC009884.2;3
AC096720.1;8
DUXAP4;0
BX255925.2;0
NDUFB8P2;5
AC104819.3;0
CORO1CP1;3
IMMP1LP1;2
BNIP3P10;4
AC121334.2;0
TRMT112P7;0
H4C15;0
AC009948.1;40
AL132655.3;0
SMIM15P1;0
AC020910.3;0
AL096855.2;1
AC124916.2;8
AL359704.1;0
AC012669.1;0
AC079880.2;9
AC025588.2;0
XIAPP1;0
STX8P1;1
AL121758.1;0
PHACTR2P1;15
AC174071.1;3
AC080078.1;0
AC087283.1;0
AL158050.2;0
MTATP6P2;0
TEX101P1;0
COX6CP16;0
AC007161.2;10
BORCS7-ASMT;0
AC004004.1;0
IGHV3OR16-11;0
AC007953.2;2
AC091167.3;2
AP000860.1;0
AC005972.1;0
BNIP3P9;5
SMIM15P2;0
AC009597.2;0
AL009183.1;0
SMC2-AS1;0
AL390123.1;0
AC093159.2;0
AC105148.1;0
PPIAL4H;0
AL499605.1;0
UNGP3;0
POC1B-AS1;31
AC011453.2;0
MTND4LP5;0
AC022387.1;0
AC012368.3;0
IGHV1OR15-4;0
AL358335.3;0
AL451085.1;0
HMGN3-AS1;369
AC092053.1;0
AL591684.3;0
ATP6V1G1P1;0
AL162413.1;0
AC097639.2;1
AC020891.4;0
HEATR9;1
AL358215.1;0
AL138963.2;0
AL109918.2;0
RNU1-154P;0
AC133539.1;0
AC115621.1;15
MTCO3P22;0
SFXN4P1;2
PFN1P2;11
AC000095.1;46
MTRNR2L13;0
MREGP1;0
AL670379.2;0
AL512782.1;0
AC140658.5;0
AC011458.1;6
AP001554.1;6
AC104692.2;2
AC090950.1;3
AL354984.3;0
AL136084.2;21
AL355812.1;0
DPPA3P3;0
REXO1L4P;0
CAHM;0
AC022022.2;2
AL133247.2;0
AP001981.1;0
AC145285.5;0
AC002487.1;0
AC099343.2;0
NRBF2P5;13
KNOP1P2;6
AC024589.3;0
PHF5FP;0
OR7E108P;0
H3P37;1
AC012044.1;0
AC068733.2;0
AC009501.1;0
AC012175.1;0
LAMB2P1;0
AC008725.1;2
AL139344.1;0
AZU1P1;0
COPS5P2;0
RPL34P36;0
AC007179.3;0
AP001485.1;0
IGKV2OR2-7;0
IGHD4OR15-4B;0
AC007566.2;0
PABPC1P5;0
AL670379.3;0
AC093424.1;0
AC009779.5;0
AC106900.1;0
AC005034.2;7
IGHV3OR16-12;0
AC006557.5;1
AC064872.1;0
IGHV3OR16-9;0
IGHV3-29;0
AC024563.2;0
AL033523.2;0
BNIP3P37;0
AC073413.1;0
AC026367.1;5
AL078595.2;0
AL355297.1;2
AC079587.1;0
AC110048.1;0
AL359999.1;0
AC137695.1;0
AL670379.4;0
AL513534.3;0
AC008825.2;2
BNIP3P7;0
BX322635.1;0
MKI67P1;1
COX6CP4;0
YTHDF2P1;0
AL391422.4;138
IGHV1OR15-1;0
AC021646.1;1
AL049861.1;0
AL713998.2;0
AP000811.1;23
AC005377.1;0
AC113368.1;0
AC079791.1;0
AC008626.1;0
AL450336.1;0
AL162713.1;0
QTRT1P1;1
SNRPGP19;0
FAM133EP;4
AC022001.1;3
PEBP1P2;0
CR382285.1;0
ELOCP34;0
AC121247.2;0
AC093915.1;1
AC069545.1;0
AL356218.1;0
LINC01235;0
AL451044.1;2
IGHV3-30;0
DUXAP3;0
AC011921.3;5
AC069431.2;11
AC211469.1;2
AC013731.1;0
AC025449.1;3
APOOP1;7
AC097634.1;5
AC068276.1;0
AC140113.1;0
AC007681.1;0
AC010680.2;93
AL160281.1;12
AC005520.4;0
AC006023.1;5
AP000787.2;0
PKD1P6-NPIPP1;0
AL365400.1;0
AC093813.1;0
SNX2P1;4
AC046185.2;2
AC021749.1;0
AL158163.1;5
AL049840.7;2
AC073333.2;0
AL512343.1;0
PRAMEF5;0
HCG17;1
AL353622.1;2
PPIAP52;0
AC009549.1;4
AL160191.2;0
AC006363.1;0
AC112191.3;0
AC011451.2;15
SGO1P1;3
URGCP-MRPS24;0
AL160237.3;0
AL391358.1;0
AL034555.1;4
SPCS2P2;0
AC008555.3;0
NUDT19P6;1
AL592221.1;0
NBPF14;0
AL592436.2;0
AL356575.1;1
AC005518.2;0
AL023806.1;2
ECM1P1;0
AC104695.3;0
TSIX;7
AL670379.5;0
TAF15;3
CYP2C61P;0
DPRXP5;3
NUTF2P8;2
AL031320.1;0
AC079610.1;0
Z99289.2;0
AC010900.1;0
HNRNPA1P67;0
AL021918.1;0
AC008638.3;2
MARK2P16;3
MTRNR2L6;3
YTHDF3-AS1;0
AC007363.1;0
AL670379.6;0
AC138473.1;6
AL596092.1;0
AC095055.1;7
AP003357.1;0
FAM71BP1;0
IGHV1OR15-6;0
AL137849.1;0
BUD13P1;0
AC105129.3;6
AL161912.3;0
AC211469.2;0
AL133393.1;0
AC005034.3;0
AC106791.2;4
AC018695.5;0
AC012493.1;0
AP002802.2;0
AC073657.2;4
AL161669.2;0
PRMT1P1;15
KF455155.1;9
AL109653.1;0
FO393422.1;0
AL162431.3;1
AL591222.2;0
AL132994.2;0
MICOS10P2;0
BNIP3P15;0
AC084373.1;0
AL390877.2;0
AC104785.1;0
RNVU1-31;0
RPL23AP92;0
AL356580.1;0
AJ271736.1;0
AJ271736.1;0
AL590032.1;0
AL035413.1;50
CAPZA1P5;0
AL355877.1;1
AC136443.5;0
AL670379.7;0
AC090953.1;11
PRELID3BP8;0
AL731768.1;0
S100A11P9;0
IGKV2OR2-1;0
AC064862.7;0
FBXW7-AS1;55
AP001836.1;0
NEK4P3;0
AL136141.1;0
HSPE1-MOB4;0
OOEPP1;0
AD001527.1;6
AL355353.1;0
FXYD6P1;0
DDX43P2;0
AC005070.1;5
GAS2L2;0
AC024940.4;0
AL356157.2;0
AL670379.8;0
PDHA1P1;14
AC137695.2;0
AP000436.1;0
AC012443.1;2
AL158042.1;0
BUB1P1;0
AC008782.1;0
AL591742.1;0
AC091133.6;0
AC072026.1;0
PDLIM1P1;3
AC135983.5;0
AC025588.3;0
DPRXP6;0
AL050403.2;356
LLPHP1;0
AC005185.1;0
AC004987.3;0
AC018737.1;0
AC013467.1;15
RPS10-NUDT3;0
AC005776.1;3
AC010326.4;15
C17orf50;0
AC024153.1;0
AC022400.3;3
CHCHD2P11;3
AL590095.1;0
AC002069.4;0
NANOGNBP3;0
DMAC1P1;2
AC019159.1;0
LINC00221;0
AL445675.1;0
AC016727.1;573
AC092032.1;2
AC007938.2;49
IGHD5OR15-5B;0
USP37P1;0
AL023806.2;3
AC015849.2;0
AC022441.3;0
NF1P1;0
AC092120.2;20
AP001425.1;0
HNRNPDLP4;0
AL121912.1;0
AC091393.1;0
AC073413.2;0
MYG1P1;11
CHCHD2P3;0
AL356986.1;0
AL390816.3;0
ATP7BP1;0
AL353765.1;0
AC007621.3;0
VDAC1P5;0
AC099785.1;0
AP002906.1;0
DDX55P1;0
IGHV3OR16-6;0
RPL12P48;0
AC067773.1;0
AP000942.3;0
AC004805.2;0
AC015849.3;18
SRGAP2D;0
RPAP2P1;16
ZNF30-AS1;0
GCATP1;0
AC128687.1;0
H4C14;0
AC080078.2;0
RASL10B;0
PPP1R14BP4;0
AL049844.2;16
AC012507.2;0
AC006077.1;2
AC008277.2;2
AC015849.4;0
AL645939.3;15
AC111188.2;0
NUDT19P4;0
AL160290.2;0
HNRNPA3P9;24
ATP6V1G1P5;0
MTND4P35;0
CR788268.1;2
AC114878.2;7
RPS28P1;0
AL096840.1;0
H3P8;2
RPL12P50;0
AL161911.1;0
AC108451.2;70
MCRIP2P2;0
CICP23;0
TAS2R6P;0
AC140658.6;0
AC008013.3;1
AL645944.1;0
SRD5A3P1;0
GRAMD4P8;0
AC010719.1;0
AL512430.4;0
AL021808.1;0
BPNT2P;3
AL033381.2;0
RAP2CP1;0
AC006254.2;1
HSPE1P7;0
CT45A9;0
AC025811.1;3
MTDHP1;0
AL121917.2;0
AC007938.3;56
RPSAP75;0
AC135731.2;0
AC009948.2;5
AC092175.1;0
LPP-AS2;34
AC106872.10;0
IGHD5OR15-5A;0
AC239800.3;1
AC016355.1;0
NTAN1P1;0
AC087763.1;10
AP001823.1;0
REXO1L8P;0
AC136475.9;0
SMARCE1P7;0
MAGOH3P;0
AL596327.1;0
AC015849.5;2
AC091982.2;0
AC060764.1;0
AC092944.2;0
AL353621.2;0
AL589674.1;0
HMGB1P51;8
AL133338.2;0
AC019257.2;0
AC139493.1;0
AC069304.2;0
AC024085.1;0
AC111186.1;2
AL157899.1;1
AL137072.1;2
AC005034.4;0
AC073137.1;0
IGKV1OR2-118;0
AC129492.5;2
AC009237.13;0
CTHRC1P1;2
AC116667.1;0
AC011475.1;0
AC010680.3;25
LRRC37A9P;0
AC062037.1;1
IGKV2OR2-7D;0
AC013244.1;0
AC239600.1;0
AP002365.1;0
HSPE1P19;0
AP000907.3;1
KATNBL1P1;0
AC006380.1;0
AC009643.2;0
AC135178.7;2
AC020907.4;6
AC139700.1;0
AC010385.2;0
CLPTM1LP1;0
AL390955.2;3
AL670379.9;0
AL078603.1;0
MTRNR2L2;0
AC087468.1;52
NDUFB9P1;1
AL512631.1;2
AC092447.9;0
AC087045.1;1
AC020910.4;11
AC108738.1;4
AC093765.1;0
MRPS22P1;0
AC073648.5;0
SNRPGP17;0
AC027644.2;4
AC107031.1;6
GMCL1P2;4
AL513548.2;0
PHBP20;1
AC012491.1;0
AL139317.4;9
PER3P1;0
AC139426.3;0
CTAGE15;0
HIKESHIP3;0
NAMA;1
AL161722.2;0
TLCD4-RWDD3;1
IGLCOR22-2;0
AL022161.1;0
BNIP3P28;2
SUMO2P14;2
DBF4P3;0
IMMP1LP3;7
AL357315.2;0
AP000753.3;2
AC005181.1;0
SCML2P2;1
KATNBL1P5;2
AC008555.4;2
AL365503.1;0
AC079089.3;3
AL590392.1;0
EIF2S2P7;0
AC078841.1;0
AC012119.2;0
AC026412.3;32
NUDT4P2;0
AC018647.2;3
ELOCP5;0
AP000526.1;0
AC008608.1;0
AC009027.1;0
IGHV3OR16-8;0
PPIAP75;0
AC004130.2;15
IFITM3P9;0
AL592504.1;1
AC006254.3;0
IGLVIVOR22-1;0
PRR20FP;0
AC010680.4;27
YWHAQP7;0
AL357137.1;0
AC018889.1;6
ARMCX5-GPRASP2;0
AC023762.1;0
AC011467.5;0
AC008745.1;0
AC016737.1;0
RPL23AP88;0
AL670379.10;0
AL161729.1;11
AC090578.2;0
AL022154.1;0
AL450472.2;0
HINT1P2;0
BOLA2P2;7
AL022099.1;0
AC004840.2;0
CFAP97P1;0
AL671309.1;1
LINC01109;0
LINC00904;2
AC104662.1;0
SPRING1P1;0
AC104440.1;0
AC016925.2;0
AC010200.1;0
IGHV3OR16-13;0
AC098826.3;0
COX5AP1;0
Z99916.2;2
AC123912.5;0
AC005252.1;0
AC007029.1;0
AL713866.2;0
RPP40P2;0
AC006058.2;0
RNF138P2;0
AC018618.2;0
AC113403.1;0
VDAC3P1;0
AL353804.2;2
AC099791.2;0
AC247036.1;0
PRR13P7;0
AC016831.4;4
Z83818.1;0
MTCO1P22;0
Z99289.3;0
BRDTP1;0
AL670379.11;0
AL138895.2;1
RPL21P136;2
LINC01050;0
AL033384.2;41
AC011626.1;0
AL355376.2;0
AC091152.3;0
BNIP3P4;0
SREK1IP1P2;0
AL121655.1;1
AC027334.1;0
KRT18P9;0
CARS1P1;0
AL078605.1;0
AC114477.1;0
SUMO2P15;2
HMGB1P50;0
AC023932.1;0
AC007423.1;0
AC110741.2;0
PRELID3BP2;0
AC016727.2;1
AL136139.1;0
AC091193.1;0
DIMT1P1;0
AL158032.1;0
AC025946.2;0
AL683887.1;0
AC011891.3;0
AC008814.1;0
AC010201.1;4
MZT1P1;7
AL355297.2;0
LAPTM4BP2;0
AL353807.4;6
AC015849.6;0
AL353778.1;0
TMCC1-AS1;0
UGT2A2;0
AC068802.1;0
AC007326.1;16
AL356280.1;0
