symbol;value
TMEM231P1;0
LINC01979;3
AC133552.2;19
BTF3P14;0
LINC00621;509
AC004584.2;1
AC113189.1;62
OR1D5;0
AC005670.2;1
AC099489.2;1
PHBP15;0
AL513043.1;0
AC124283.3;0
SPON1;402
AC139530.2;0
AC127496.4;31
AC087222.1;1
OVCA2;0
AJ003147.2;26
AC004771.4;9
AC005722.3;4
GLIS2-AS1;18
AC040160.1;19
AC116914.2;10
AC012146.2;1
AC133552.3;4
AC009121.2;3
AC027455.1;0
AC012676.1;481
AC007342.5;2
AC135048.2;18
AC123768.2;46
AC104581.2;0
AC010401.1;90
MRPS21P9;0
AC135050.5;13
AC100791.2;0
AC025627.1;848
LINC01977;1
AC032044.1;2
AC005224.1;0
AC130343.1;198
U91319.1;9
AL354943.1;0
AC090617.4;1
MRPL12;93
AC087501.2;0
AC055872.1;0
AC127521.1;30
AC145207.3;6601
AC016245.1;0
AC027801.5;2
AC136624.2;0
AC012146.3;0
AC099684.3;0
CYCSP40;0
AC127496.5;4
C19orf84;5
AC110285.2;39
AC005670.3;762
AC113189.2;0
CR936218.2;0
AC015921.1;23
AC135776.3;0
AC139099.2;1
AC004232.1;14
MTCO1P40;34
AC027796.4;48
TMPOP2;2
AC015853.1;22
CCNQ;376
AC129507.4;17
AC118754.2;0
ALOX12P2;14
AC007861.1;6
EIF4A1P9;0
RPL23AP86;0
AC006236.1;0
KARS1P3;0
AC005695.1;1
AC005921.2;494
AC136618.2;0
AC124319.1;3
OR52L2P;0
AF001550.1;0
AC004706.2;0
AC137056.1;173
AC099489.3;1
GTF2I;1899
ZNF234;316
AC007114.1;60
ROCK1P1;19
AC108134.4;4
AC015853.2;0
AC036164.1;0
AL662899.2;0
AC136624.3;0
AC007220.1;4
AL513324.1;0
AC090286.4;7
AC090617.5;33
AC087501.3;0
AC024361.2;9
AF001548.1;59
RNF213-AS1;817
AC019322.1;0
ZNF213-AS1;402
AC009121.3;0
AC211486.2;0
AC007114.2;4
AC007638.2;4
AC068014.1;0
AC009171.2;2
AC025627.2;0
AC007861.2;0
AC004584.3;0
ARL2BPP8;0
AC040162.3;8
LRRC37A17P;81
LINC01896;0
AC110285.3;2
MYZAP;10
AC005736.1;1
AC087500.2;6
AC087292.1;354
AC115099.1;0
AC026954.3;169
AC015909.4;0
MTND1P8;3
HNRNPCP4;3
AC023934.1;0
MTND3P13;0
AC005951.1;0
DPEP2NB;0
KYNUP3;0
AC109462.2;0
AC004224.2;0
AC127496.6;278
RYKP1;1
AC015727.1;1
ATP5F1AP3;1
AC010401.2;0
AC006111.2;13
AC106796.1;1
MTCYBP33;0
AC087190.3;0
AC005341.1;0
AC092132.1;0
AC040173.1;0
AC119396.1;14
RPS7P1;335
AC110285.4;59
AC004148.1;248
AC020978.7;16
AC233701.1;0
AC007595.1;0
AC003965.1;0
THCAT158;9
AC015853.3;1
AC113189.3;551
AP005530.1;0
AC007216.4;7
AC009127.2;0
LINC01975;0
AC027763.2;0
LINC01982;0
AC024361.3;2
AC003965.2;0
AC133552.4;4
TAPT1-AS1;50
AC008551.1;0
AF001548.2;0
AC027796.5;1
AC003688.2;6
AC009088.4;0
AC006435.2;223
PPIAL4A;0
MIR5011;0
AKR1B10P2;0
RN7SL134P;0
MIR378H;1
MIR5702;0
ABHD17AP5;0
AC069366.1;0
AC090616.1;0
AC104564.1;2
MIR548AO;0
AC233702.2;0
MIR5584;0
AC018371.1;0
AC002347.2;80
MIR3973;0
MIR3119-2;0
AC011825.2;3
AC007952.7;0
AP005119.1;0
MIR3170;0
TMEM220-AS1;111
MIR4673;0
PA2G4P3;0
MIR4660;0
MIR4747;0
RN7SL460P;0
NFE2L1-DT;2
MIR4538;0
MIR3187;0
GTSCR1;0
AC110597.3;138
RN7SL471P;0
AC129492.2;0
TMEM238L;0
RN7SL689P;3
AC069061.1;0
AC024610.1;0
MIR3158-1;0
LINC01919;0
MIR4753;0
AC100872.2;1
MIR4450;0
AC090371.1;0
AL162291.1;0
MIR5189;0
MIR4455;0
BOD1P1;0
PPIAL4C;0
SRSF8;1704
AC006441.1;2
MIR3130-2;0
MIR3156-1;0
AC104982.2;0
RN7SL509P;0
ANTXRLP1;7
MTATP6P3;0
AC004147.1;0
AC127029.2;0
RN7SL155P;0
AC004702.1;0
AC007431.1;2
AC005828.2;0
MAPK8IP1P2;0
SLC25A3P3;0
AC015908.2;1
MIR4497;6
MIR5699;0
MIR4311;0
FAM72C;3
MIR3668;0
MIR548AN;0
LINC02563;0
MIR378G;0
MIR4526;0
IKBKE;296
RN7SL122P;0
AC130324.1;4
MIR4463;0
AK4P1;32
RN7SL387P;0
MIR5582;0
AC011095.1;0
AP000829.1;0
RN7SL383P;0
RN7SL716P;0
MIR4704;0
UBBP4;17
AC007923.1;0
AC004147.2;0
MIR7853;0
MIR4270;0
AC125421.1;0
MIR4665;9
MIR548X2;0
MIR4522;0
MIR4480;0
AC145207.4;53
HID1-AS1;4
AC091043.1;2
LINC02591;0
MIR4804;0
AC022655.1;0
RN7SL823P;0
MIR3936;0
MIR3915;0
MIR3185;0
AC127024.2;0
AC015688.1;0
CHORDC1P4;2
RN7SL353P;0
LINC02002;0
AC068408.1;0
AF186192.3;1
AC024619.2;0
MIR4306;0
RN7SL178P;0
AP005121.1;0
AC129492.3;0
AC023394.1;0
AC055811.1;125
PPP4R1-AS1;4
MIR3155A;0
MIR5586;0
MIR378D1;0
MIR3919;0
AP005242.1;0
AC022035.1;15
MSMB;0
MIR4777;0
MIR4802;0
MIR4515;0
AC005828.3;2
BPTFP1;0
AC005244.1;0
MIR3135B;0
MIR548AX;0
AC090125.1;0
AC023389.1;16
SNORA70D;0
AL035696.3;1
RN7SL470P;0
MIR4457;0
RN7SL750P;0
AC026620.1;0
MIR5581;3
MIR4632;0
AC012588.1;5
AC007639.1;10
MIR3197;0
AP005139.1;0
AC005154.3;6
AC005209.1;1
AC025887.1;0
MIR548D2;1
MIR3161;0
MIR3621;0
AC012417.1;5
MIR5689;0
AC005277.1;25
AC005695.2;0
AC024619.3;0
LINC02864;0
MIR4639;0
LINC02210-CRHR1;0
SLC25A51P2;0
AC079336.1;0
SEPTIN9-DT;3
AC023394.2;0
SNORD39;0
DLGAP1-AS3;1
FTLP13;0
AP001178.1;1
AC087393.1;0
MIR3937;0
AC145207.5;46
AC091691.1;0
MIR4643;0
MIR4662B;0
RN7SL4P;4
MIR548AS;0
MIR3165;0
MIR3664;0
AP005230.1;4
MIR4277;0
EXOGP1;0
OOSP1P2;0
MIR548AV;0
MIR3133;1
LINC00667;1445
RN7SL498P;0
AL645941.3;764
GDF2;0
MIR4286;0
MIR3686;0
SNORD43;0
AC090371.2;10
AC025682.1;643
AC017100.2;0
SNORA4;0
AC024619.4;0
MIR5590;0
MIR3182;0
AC022211.1;4
SKAP1-AS1;1
AC061975.2;0
MIR4473;0
MIR3115;0
RN7SL457P;0
MIR5100;0
AP005210.1;34
AC018521.1;0
MIR5684;0
AC135178.3;0
MIR3675;0
MIR3679;0
RN7SL426P;0
MIR548AW;0
RDM1P5;165
AP005121.2;0
AC009831.1;77
AC112907.3;396
MIR4439;0
SINHCAFP1;0
MIR378E;0
MIR4635;3
MIR4698;0
RN7SL44P;0
AC022211.2;199
CIAPIN1P;0
AP005899.1;8
MIR4744;0
MIR4729;1
MIR4769;0
AC145207.6;40
AC011840.3;0
MIR3927;0
LINC01543;0
AC007948.1;0
AC015917.1;0
MIR4528;0
THY1-AS1;2408
LINC00672;34
DLGAP1-AS4;0
MIR4436B2;0
RN7SL774P;0
EEF1DP7;0
AP000845.1;4
MIR3920;0
AC053481.2;0
MIR4303;0
MIR4667;0
AC080037.2;2
MIR3925;0
AC100778.1;0
MIR4669;0
AC015563.1;0
RN7SL555P;0
MIR3116-1;0
MIR5000;0
MTND2P13;0
AC100778.2;3
AC011825.3;0
MIR3670-1;0
AC019131.1;1
AC022960.1;2
MIR4462;0
MIR4448;0
SNORD3A;14
TOMM20P3;0
AC100832.2;0
RN7SL275P;0
RN7SL32P;1
RN7SL435P;0
MIR548Y;0
AC015818.3;1
AP005120.1;0
RN7SL850P;0
NBPF11;188
AC091138.1;0
RHEX;170
AC008670.1;1
MIR4509-3;0
MIR4290;0
RN7SL381P;1
RN7SL678P;0
AP001094.1;71
MIR1587;0
MIR4760;0
RN7SL121P;0
YWHAEP3;0
MIR4499;0
MIR4672;0
MIR5705;0
AC009716.1;0
AC087393.2;798
MIR5698;0
RN7SL147P;1
RN7SL615P;0
AC004253.1;12
RN7SL786P;0
RN7SL42P;0
AP005059.1;0
RN7SL52P;0
MIR4717;0
MIR4314;0
AKR1C8P;15
AC104564.2;0
MIR4429;0
AC091588.1;0
MIR3938;0
MIR4253;5
AC124254.2;0
AC015908.3;65
RN7SL336P;1
AC018521.2;509
AC068418.1;0
MIR4507;0
LINC02003;0
RN7SL744P;0
AC061975.3;0
RN7SL66P;0
ABHD15-AS1;19
MIR4491;0
RN7SL198P;0
MIR4472-2;0
AC022662.1;0
RN7SL670P;0
AC005726.2;1268
RN7SL455P;0
MIR4737;0
AC005412.1;0
RPL31P9;0
MIR5685;1
AC103810.1;3
AC073508.2;121
MIR4316;0
FGF7P1;0
CR392039.1;0
AC024267.1;0
AC005291.1;0
MIR3943;0
DND1P1;7
RN7SL531P;0
AP001180.2;0
MIR3199-1;0
MIR4783;0
AC114488.2;2
AP005057.1;0
AC005899.1;1
MIR5688;0
MIR3681;0
MIR4666B;0
RN7SL474P;0
AC007448.2;0
MIR4803;0
MIR4689;0
MIR4688;0
AC114689.1;1
MIR3688-1;0
AC138207.2;40
AC090457.1;0
MIR4300;0
AC015813.1;133
RN7SL784P;0
MIR3180-4;0
AC116003.1;0
MIR4795;0
AC104984.1;1
SCML2P1;0
RN7SL713P;0
AC007631.1;0
MIR3689D2;0
AC024267.2;0
MIR3667;0
MIR3928;0
AC239859.3;0
AC138207.3;15
AC103987.2;0
AP005136.2;0
AC090403.1;0
MIR3127;0
MIR4670;0
MIR4762;0
MIR3689B;0
AC090616.2;0
AC122129.2;0
MTND1P15;0
RN7SL665P;0
MIR4305;0
PDLIM1P3;0
AC005552.1;0
MIR3189;1
MAGOH2P;16
AL353997.2;1
AP000894.1;0
SNRPCP4;0
AC055811.2;2
AC106037.2;2
AIDAP3;0
RN7SL117P;0
AC027229.1;0
AC011120.1;0
MIR4693;0
MIR4701;0
AGAP7P;3
AC239868.1;0
MIR4716;0
MIR4492;0
AC103808.1;1
AC126365.1;1
RPL35AP23;0
MIR3168;0
RNU4ATAC;0
ANXA8L1;1
LINC01916;0
MIR4456;0
AP005329.1;2453
AC096708.1;0
CPDP1;0
AC018521.3;0
AC233702.3;0
AP005208.1;0
LINC00909;321
MIR3912;0
RN7SL835P;0
RN7SL819P;0
AP001496.1;0
KIR3DP1;0
LINC01893;15
AC131274.1;0
LINC01925;0
MIR4322;0
MIR4767;0
AC016866.1;3
AC087749.1;0
RN7SL488P;0
AC100786.1;44
AC107982.2;7
MIR4799;0
RN7SL753P;0
ZNF236-DT;33
MIR4786;0
AC016596.2;4
AC103987.3;0
AC104564.3;6
MIR2467;0
RN7SL657P;0
SNORD55;0
MIR3922;0
AC090666.1;0
MIR4433B;0
AC090616.3;0
LINC01444;0
AC024267.3;4
MIR4694;0
CCDC58P1;0
RN7SL644P;0
MIR548AT;0
HNRNPA1P11;0
MTCO3P13;0
RN7SL154P;0
MIR4801;0
RN7SL448P;0
AC006030.1;169
MIR5186;0
AC134978.1;0
AP001020.1;1
AC009704.1;3
Z97988.1;0
MIR3660;0
NOTCH2NLA;5
LINC01894;0
SNORA77B;0
MIR4258;2
SNRPGP2;32
RN7SL602P;1
MIR3134;0
MIR4648;0
MIR3122;0
NEK4P2;0
DYNLL2;3096
AC023983.1;1
MIR3125;0
MIR4425;0
AC005899.2;0
MIR4671;0
SNORD39;0
RN7SL431P;0
MIR4513;0
MIR5007;0
AC090312.1;0
MIR4465;0
RN7SL208P;2
MIR3193;0
MIR3180-5;0
MIR4736;0
RN7SL491P;0
MIR548AL;0
LINC02675;0
MIR3913-1;0
MIR548AP;0
MIR4470;0
MIR548AC;0
AC007448.3;0
AC015818.4;0
RN7SL718P;0
MYH4;0
MIR4653;2
MIR4283-1;0
MIR3183;0
AC131274.2;0
AC110603.1;0
AC104982.3;0
RN7SL560P;1
NCMAP-DT;166
SDHCP1;0
MIR378D2HG;0
AP001021.1;2
AC036222.1;0
AP001065.1;0
AC138207.4;40
AC025211.1;0
MIR3648-2;0
LINC02837;0
MIR4520-1;0
MIR4794;0
AC096708.2;1
MIR4656;0
AP005062.1;14
MIR5682;0
MIR4714;0
MIR4705;0
MIR5008;0
RN7SL697P;0
AC061975.4;0
AC090283.1;0
BX640514.1;0
AC005544.1;0
MIR4298;0
MIR4650-2;0
AC090616.4;0
MIR3124;1
RN7SL731P;0
AP001180.3;0
MIR3678;0
MIR5692A2;0
AC006270.1;0
AP000915.1;2
AC011474.1;0
RN7SL596P;0
AC005154.4;4
OTUD7B;710
MIR4778;0
DNAJB6P8;0
RN7SL25P;0
MIR378B;2
MIR5706;0
SUZ12P1;79
MIR548AR;1
RN7SL405P;0
AL359922.1;0
AC008026.3;0
AC132872.2;6
SNORD95;0
MIR4257;0
RN7SL793P;0
AC015674.1;913
MIR3162;0
MIR4633;0
AC090897.1;0
MIR23C;4
DCXR-DT;0
SNX19P3;0
MIR4529;0
MIR4296;0
RN7SL15P;0
AL606469.2;0
LINC00526;206
AC010761.1;10735
AC009630.3;540
MIR5692B;0
RN7SL326P;0
MIR4487;0
MIR4449;0
AC117569.1;0
MAPT-AS1;234
RN7SL131P;0
AC103808.2;3
AP000897.1;1
AC003687.1;0
MIR3159;0
MIR3173;0
MIR4685;0
RN7SL290P;0
MIR5588;0
RN7SL592P;0
MIR4755;0
AC233702.4;0
RN7SL732P;0
MIR5591;0
AC022903.1;0
MIR4796;0
PRKCA-AS1;1
MIR4271;10
AC100844.1;0
AP001020.2;2
MIR3152;0
AC024614.1;0
KRT18P8;0
AC104564.4;0
MIR5194;0
PPIAP54;0
MIR3171;0
MIR4798;0
AC064805.2;1
AC107926.1;0
MIR3200;0
AC126365.2;0
KRT8P34;0
AC020558.1;86
AC138696.1;0
SEPTIN4-AS1;165
AC098850.1;1
MIR4285;0
RN7SL204P;0
MIR3140;0
MIR4773-1;0
PRPF19P1;0
AC015688.2;0
AC123786.1;0
AC007922.1;0
MTL3P;0
MIR4255;0
LINC01912;0
AC018521.4;261
MIR4752;0
AC090337.1;2
RN7SL217P;0
L3MBTL4-AS1;20
MIR4504;0
KIAA0895LP1;0
NPY4R2;2
MIR3117;0
MIR3670-2;0
MIR3129;0
AC005725.1;2
AC022596.1;0
MIR4638;0
MIR4718;0
AC069061.2;0
AC145207.7;0
BDP1P;1
MIR4511;0
AC093484.2;39
MIR4505;2
DPRXP4;4
MIR3689C;0
TTC39C-AS1;2
MIR3924;0
AC032019.1;0
AC110921.1;0
MIR3131;0
MIR3198-1;0
MIR3141;0
MIR4295;0
MIR4772;0
AC098850.2;0
RN7SL237P;0
AC145207.8;46
AC016876.2;2
MIR4420;0
PPIAP14;0
MIR4537;2
AC005722.4;4
MIR3148;0
AC021382.1;0
AC004147.3;0
MIR4637;0
MIR4771-1;0
MIR5009;0
MIR4294;0
ERVFRD-3;3
MIR5191;0
MIR378C;0
AC068025.1;10
Metazoa_SRP;0
MIR4441;0
AC132938.2;1
AC113554.1;0
MIR1273C;2
MIR3154;0
MIR5571;0
AC091588.2;0
AC087749.2;0
RN7SL468P;0
AC099677.4;0
VN1R71P;0
RN7SL404P;0
AP001180.4;74
AC119868.1;0
MIR4310;0
AC011933.2;0
MIR5696;0
DSG2-AS1;222
AC097641.1;0
RN7SL45P;1
MIR3613;1
AC068112.1;0
AC087499.6;0
AP005209.1;0
RN7SL690P;0
AP005901.2;0
AL358013.1;0
NOS2P4;0
AC006141.1;0
MIR3921;0
MIR3616;0
MIR5701-3;0
MIR4494;0
PRELID3BP3;0
RN7SL525P;0
AC022069.1;0
AC015845.1;0
RN7SL230P;0
AC018521.5;83
MIR4540;0
AC090772.1;0
MIR378F;0
AC131055.1;0
MIR3138;1
AC115989.1;2
RN7SL190P;0
MIR4265;0
AC100830.2;3
SNORD3C;0
MIR4474;0
SH3GL1P2;0
MIR3181;0
PRR29-AS1;3
AC138761.1;0
ALOX12P1;1
MIR4730;1
RN7SL440P;0
AP001033.1;11
MIR5094;0
AC090844.2;0
AC131274.3;0
PRR13P4;0
MIR4789;0
MIR4431;0
RN7SL630P;0
MIR4436B1;0
AC015563.2;329
MIR5691;0
AC124804.1;0
MIR5092;0
AC005549.1;0
SNORD92;1
SNORD39;0
MIR5089;0
MARCHF10-DT;0
MIR4780;0
MIR548W;0
MIR4327;0
AC011825.4;31
AC087301.1;3
MIR3160-1;0
AP005901.3;0
AGAP12P;30
NCOR1P2;0
AC012087.1;0
AC234063.1;0
RN7SL262P;1
PMM2P1;0
AC015688.3;0
AC068418.2;1
AC004253.2;0
RN7SL622P;0
AC145343.1;3
MIR548S;0
MIR4765;0
PPY2P;0
AC061709.1;0
MIR4692;0
AP002409.1;57
AC010761.2;44
MIR3622B;0
RN7SL664P;0
MIR3691;0
MIR4655;0
AP001496.2;4
MIR4484;0
RN7SL246P;0
AC007922.2;0
FTLP12;0
C1QTNF1-AS1;2
RBM22P1;0
MIR4510;0
AC090774.1;0
AC005332.1;3
AC091027.1;0
MIR3942;1
GJA5;1668
MIR4731;0
MIR3153;0
AC026474.1;0
AC011824.1;0
AC134669.1;0
AC068594.1;0
RN7SL200P;0
AC011824.2;0
AC004448.3;0
AC016866.2;0
MIR3190;7
MIR5687;0
AC124283.4;0
MIR3192;0
AC005899.3;14
MIR4301;0
RN7SL451P;0
MIR133A1HG;0
MIR548AM;0
SNORD53;0
TSPOAP1-AS1;836
MIR151B;0
LRRC37A7P;18
MIR5003;0
CDRT8;0
MIR2681;0
MIR4307;0
AC005726.3;1161
RN7SL667P;0
MIR4262;0
AP005202.1;0
MIR3202-1;0
MIR4728;0
AP000894.2;22
MIR4790;0
MIR4674;0
SRP72P1;0
SNORD3B-1;0
AP001496.3;95
ANXA8;0
MIR3923;0
AL359922.2;121
MIR4312;1
MIR4677;0
RBP3;0
AC090772.2;0
AC010761.3;13
AC004687.1;19
MIR4486;0
MIR3684;0
MIR4283-2;0
MIR4269;0
AC090358.1;0
AC103810.2;1
AC079336.2;0
MIR548AI;0
MIR4699;0
ABBA01006766.1;0
SNORD84;0
MIR3142;0
AC114689.2;0
RBM8A;2497
IGLJCOR18;0
AC129926.1;0
MIR4472-1;0
MIR4288;0
MIR3132;0
MIR4446;0
AC015917.2;59
AP005263.1;0
MIR4686;0
RN7SL74P;0
AC027575.1;0
TRMT112P3;0
AC233702.5;0
RN7SL693P;0
PGDP1;0
CLUHP6;0
MIR3935;0
AC005828.4;0
MIR4770;0
AC005726.4;22
AC104996.1;1
MIR4710;0
ARGFXP2;3
FEM1AP2;0
AC132812.1;98
MIR548AD;0
AC099850.2;0
MIR3650;14
MIR3195;0
LINC01476;2
RN7SL199P;0
AP005059.2;1
RN7SL847P;0
MIR4263;4
MIR3118-2;0
RN7SL411P;1
MIR548AB;0
MIR4524B;0
MIR3137;0
AC130324.2;5
AC079336.3;0
OR4K7P;0
AC011933.3;1
MIR5188;0
MIR4291;0
AC118755.2;5
LINC01899;0
TIMM23;915
MIR3136;0
AC004147.4;0
MIR4493;0
AC004231.4;0
GLUD1P2;22
MIR4476;0
PCAT18;1
MIR4682;0
MIR4675;0
MIR3180-2;0
LINC01908;0
MIR4679-2;0
MIR466;0
AC012572.1;0
AC079070.1;0
RN7SL219P;0
RN7SL391P;0
MIR4999;0
MIR4252;0
AC084125.4;24
AC104984.2;3
MIR3944;0
MIR3128;0
AP005329.2;60
AC005244.2;0
AC093484.3;11907
RSL24D1P9;0
MIR4324;0
AC009084.1;14
RN7SL656P;0
AP001094.2;21
AC099850.3;40
AP005119.2;0
MIR4261;0
MIR4779;0
AC016601.1;0
MIR4684;0
MIR4652;0
AC005909.1;0
AC006441.2;0
MIR4782;2
MIR4308;0
MIR4447;0
MIR3121;0
AP005212.1;0
RN7SL811P;0
MIR3941;0
AC127024.3;0
MIR4733;0
AC005703.2;0
MIR4502;0
AC012447.1;4
MIR3682;3
AC026254.1;0
MIR3672;0
AC132938.3;37
AC015910.1;6
MIR3680-1;0
MIR4768;1
POLR3KP2;0
MIR548AQ;0
FAM32DP;0
AC010761.4;54
AP000915.2;0
AC107982.3;15
DTX2P1-UPK3BP1-PMS2P11;2
KRT18P55;0
MIR4443;0
AC091691.2;0
LINC01915;4
RN7SL518P;0
AP001021.2;39
AC005358.1;2
AP001178.2;124
RNF115;1661
AC005304.2;0
AC100778.3;234
MIR3156-2;0
MIR1269B;0
MIR4435-1;0
MIR4436A;0
AC020558.2;4
LINC01892;0
AC015922.2;28
MIR548V;0
MIR5697;0
MIR4304;0
MIR5690;1
FCGR1CP;49
AC114689.3;1
RN7SL475P;0
MIR3180-1;0
MIR4421;0
MIR3164;1
H3P41;0
AC015845.2;2
AA06;0
ELOCP27;0
AC217774.1;0
AC104961.1;0
AP005271.1;0
LINC01903;0
MIR3918;31
RN7SL652P;0
MIR1268B;0
PIGPP4;0
MIR3143;0
RN7SL605P;2
WDR45BP1;0
AC023301.1;0
MIR3978;0
MIR5708;0
CFAP298-TCP10L;17
NPM1P45;0
MIR4756;0
MIR3659;0
MIR5707;0
MIR4471;0
MIR4695;0
MIR4539;4
AC011193.2;0
MIR548AG2;0
AC002094.2;365
MIR3139;0
AC104564.5;5
AC139085.1;0
BX547991.1;0
BNIP3P3;0
MIR3612;0
AC090415.1;0
MIR3929;0
AC119868.2;0
AC087399.1;0
TUFMP1;1
RN7SL279P;0
MIR548AK;0
AC106037.3;2
MIR3151;0
MIR3690;0
MIR3690;0
MIR4664;7
AC005544.2;0
RARA-AS1;91
MIR548AJ1;0
AC016382.1;0
AP000894.3;0
MIR4508;0
RN7SL708P;0
AC129510.1;29
RPL17;73
MIR4267;0
SYPL1P2;1
RN7SL378P;0
MAFG-DT;33
AC024614.2;0
AC074143.1;0
MIR4460;1
LINC01970;1
AC026271.3;0
MIR4774;0
AC011824.3;0
LARP7P3;0
MIR548AE2;0
AC005821.1;3
SNORD53B;0
AC027216.1;0
AC023389.2;0
AC103808.3;35
MIR4681;0
MIR4284;0
MIR3144;0
RN7SL648P;1
AP001099.1;0
SNORA74C-1;0
MIR4438;0
RN7SL5P;3
AP006565.1;0
AC104984.3;0
RN7SL339P;0
AC138207.5;91
MIR4427;0
RN7SL375P;0
KYNUP2;0
AC135178.4;35
AC090772.3;9
AC015878.1;1
AC010754.1;4
RN7SL444P;0
LINC01900;0
ZNF488;2
CXADRP3;0
MIR4506;0
AC004147.5;0
MIR3670-3;0
RN7SL624P;0
AC018413.1;7
AC090415.2;0
AC006441.3;1361
LINC01906;0
CYP4F35P;2
NOS2P1;0
MIR4330;0
RNASEH1P1;0
AC127024.4;7
MIR3118-4;0
AC005899.4;0
AC138207.6;20
AC090844.3;0
AC022211.3;1
AC069366.2;0
RN7SL49P;1
MIR4292;2
SEC22B;1736
MIR3907;0
RN7SL300P;0
RN7SL376P;0
AC099677.5;0
FSBP;114
EEF1E1-BLOC1S5;0
MIR3177;0
MIR4422;0
MIR3939;0
MIR548AG1;0
MIR3123;0
AC130289.1;0
CCND3P2;0
AC010761.5;96
MIR548X;0
LINC01029;0
AC100863.1;0
AC024267.4;7
MIR4276;0
MIR4287;0
MIR3689D1;0
MIR4797;0
AL353996.1;0
MIR4514;0
MIR5704;0
MIR4495;0
GPR160P2;0
MIR4516;0
MIR3174;1
MIR3689A;0
MIR4289;0
MIR4489;0
MIR3914-1;0
MIR4748;0
PDLIM1P2;0
RN7SL73P;0
AC060771.1;0
RN7SL783P;0
DSCAS;3
Y_RNA;0
RN7SL311P;0
RN7SL357P;0
AC233263.1;0
MIR4696;0
RN7SL96P;0
AP000919.1;359
AC024267.5;1
AC037487.1;1
AC015818.5;0
MIR3685;1
RN7SL543P;0
MIR4280;0
MIR5692C1;0
AC125421.2;0
MIR5195;2
MIR3146;0
LINC00668;0
ARL2BPP1;0
AC032019.2;0
AC091042.1;0
UBE2CP2;8
RN7SL577P;0
AC090912.1;53
LINC01387;0
AC090312.2;0
AC015878.2;0
MIR4749;0
MIR4445;0
MIR4319;0
Y_RNA;0
GACAT2;55
AC217774.2;0
MIR4266;0
AC100830.3;18
AC005828.5;0
TXNIP;39955
AP006587.5;0
AC002091.1;22
MIR4725;0
AC074237.1;0
MIR544B;0
AC103810.3;3
AC022809.1;0
MIR4735;0
AC011933.4;0
MIR4519;1
ESRG;0
MIR5694;0
AC090365.1;0
AC069114.1;0
MIR3671;6
AC091059.1;58
AC109315.1;0
MIR4488;0
AC087393.3;0
GATA6-AS1;5
MIR4764;0
LINC02079;0
AC103808.4;3
MIR4309;0
MIR548Z;0
MIR4477B;1
MIR3609;2
SRGAP2;1346
AC016888.1;778
MIR4659A;1
MIR4509-2;0
MIR4690;0
AC015818.6;0
MIR3649;0
AC091178.1;0
AP001011.1;24
AC233702.6;0
MIR4500;0
NDUFV2-AS1;42
RN7SL140P;0
MIR4771-2;0
AP005202.2;0
POLRMTP1;1
MIR3617;0
MIR5693;0
BAHCC1;731
RN7SL574P;3
AC004805.1;0
MIR4432;0
SNORA59B;0
AC015813.2;0
AC004585.1;77
RASSF5;2170
MIR5192;0
MIR5700;0
AC007431.2;0
AC004408.1;7
AP006219.1;0
MIR4326;0
AC009831.2;0
AC103809.1;2
MIR4525;0
MIR4440;0
MIR4423;0
AC068025.2;0
AC015908.4;0
FBXO36P1;0
AC104984.4;0
MIR5587;1
AC005730.3;0
ZNF415P1;0
RN7SL366P;0
SRP68P1;15
MIR4759;0
MIR4435-2;0
MIR4533;0
MIR4654;0
RHOT1P1;0
MIR5190;0
MIR5583-1;0
AP001094.3;0
MIR4711;1
MIR3646;1
AP005380.1;0
AC103810.4;0
RN7SL785P;0
RN7SL612P;0
YWHAEP2;0
RN7SL557P;0
MIR3147;0
AP001020.3;122
STRADA;90
MIR4666A;0
AC025627.3;0
MIR4282;0
EIF4A3P1;0
AC018371.2;0
RN7SL804P;0
RN7SL480P;0
AC099677.6;0
MIR3186;0
AC090287.2;0
MIR1260B;35
MIR4661;0
RN7SL163P;0
AC090506.1;0
PNLIPRP2;0
SS18L2P2;0
AC005697.1;2
MIR5585;0
MIR5589;0
MIR3926-1;0
AC080112.1;473
RN7SL371P;0
MIR3156-3;0
AC107892.1;0
MIR3167;0
CTSLP2;2
AC036222.2;0
MIR4323;0
NPM1P2;0
MIR3611;0
MIR3178;0
MIR3176;5
NARF-IT1;13
AC121320.1;0
MIR5091;0
GRAMD4P7;0
MIR4279;0
MIR4644;0
AC011474.2;0
COX6CP3;0
MIR4475;0
LINC00683;6
LINC01909;4
AC005324.4;14
MIR4428;0
KLF14;0
AP005203.1;0
AC098818.3;0
AC044873.1;0
RN7SL138P;41
MIR4743;0
LINC01910;0
AC135178.5;0
UBL5P2;1
AC091588.3;25
MIR3683;0
AP005671.1;0
AC012213.3;1
AC015813.3;0
MIR3180-3;0
ARIH2P1;0
MIR744;0
MIR3118-1;0
AC098850.3;9
LIVAR;1
MIR4518;0
AC061975.5;0
MIR5093;0
RN7SL510P;0
AC007952.8;0
LINC01927;0
AC026254.2;3
MIR4668;0
RN7SL703P;0
MIR5692A1;0
MIR3909;0
MIR4293;0
MIR4663;0
MIR3665;0
MIR4503;0
MIR4536-2;0
MIR4281;0
AC016383.1;0
NBPF15;607
AC138207.7;1
AC004477.1;1276
MIR4776-1;0
AC090615.1;0
LINC02074;0
AC087499.7;0
AC053481.3;0
