symbol;value
AC141273.2;0
AC069504.1;0
CCL23;3
AC004466.2;0
AC013791.1;0
Metazoa_SRP;0
RN7SL627P;0
AC233702.9;0
KRTAP7-1;0
H3C6;5
AC120498.9;3
TRBV12-3;6
U2;0
AC243732.1;83
AC006435.3;13
RNA5SP527;15
AL049766.1;0
PRAMEF27;0
AC018926.1;23
BX072579.2;0
AC243829.1;17
AC016747.4;0
MIR6128;0
Metazoa_SRP;0
Z82195.2;7
AC090241.3;0
AC004792.1;0
Y_RNA;0
F8A2;0
AC008121.3;9
AC025166.1;0
Metazoa_SRP;0
AC007204.2;1
MIR6768;0
TBC1D3B;0
MIR6078;0
NPHP3-ACAD11;0
AC126915.2;0
AC138749.7;0
MIR6772;0
AC012531.4;1
AC004825.2;0
AC018659.3;0
AL353770.1;0
MIR6762;0
APONP;0
MIR7152;0
AL023803.2;0
LINC01297;0
AC068473.5;0
AC233724.8;0
AC110285.5;3
AC010333.3;2
AC100757.2;0
AC020558.4;0
AC009233.1;0
MIR6788;0
AC132807.2;0
Metazoa_SRP;15
AL512427.1;0
AC114778.1;0
Metazoa_SRP;0
AC023043.4;0
RN7SL422P;2
AL133351.3;0
AC131238.1;73
Metazoa_SRP;0
U2;0
AL135936.1;0
AC004079.2;0
AC051649.2;0
AL589994.2;0
FP236383.1;0
AC068790.8;0
AL137060.4;24
AC009804.1;0
Metazoa_SRP;1
AL117190.3;0
SEPTIN14P17;0
AC011487.3;0
AL136317.2;0
AC011700.1;0
AC001226.1;0
AC006386.1;0
Z69908.1;0
AC004241.2;9
AL109933.3;0
AC093512.1;422
AL096828.4;0
AC116447.1;2
AL390240.1;0
AL139384.1;0
AC005296.1;0
ZKSCAN2-DT;0
AC239859.4;0
KRT89P;0
AL157813.1;0
AC105227.2;0
MIR7150;0
TBC1D3I;0
AC009014.1;0
AC090826.2;0
MIR8083;1
AC079684.1;0
AL139260.3;1
AL109804.1;0
AC090971.5;0
TEX28P1;0
RN7SL600P;4
AC026356.1;0
AC019322.3;0
Y_RNA;7
MIR6771;0
AC013470.3;0
BSNDP2;3
MIR6735;0
AC087588.1;1
AC011298.2;0
RNU11;0
AC020656.2;16
Y_RNA;0
PTCHD3P1;208
MIR6750;0
AC092794.1;43
MIR6876;0
AC254629.1;261
MIR8056;0
AC013564.1;0
AC006449.1;0
H2AC12;0
SNORA17A;0
MIR8052;0
AL365215.1;26
AL352984.2;0
ZNF280B;0
AL354950.1;8
Y_RNA;0
ALOXE3P1;0
AC011476.8;0
RN7SL166P;0
AL353149.1;0
AC015574.1;10
AL353748.2;127
MIR6753;0
MLLT6;40
AC005383.1;1
AC002401.3;13
GXYLT1P4;1
HMGB1P24;0
RNU6-538P;0
AL133467.5;0
TP53TG3E;0
MIR8086;1
AC091980.2;0
AC009159.1;2
Metazoa_SRP;0
SNORD25;0
AL603755.1;0
BSNDP1;0
PPP4R3B;90
AC002542.3;0
AC011468.5;54
AC020663.3;0
PPP1R26P3;0
AC122133.1;0
AC239860.1;0
SYNRG;11
MIR6825;0
U6;0
AL132655.5;0
Metazoa_SRP;12
AL139038.1;0
SNORD50B;0
NUDT18;2
AC244015.1;0
AC090093.1;0
SNORD91B;0
AC026469.1;6
RN7SL296P;0
AC022098.4;0
AL031710.2;0
AC079395.3;0
AC024940.5;0
MIR6766;0
AF117829.2;10
AC025594.2;1
MIR6782;0
U7;0
MIR6504;0
AL928646.1;0
ZNF2;6
GAGE2E;0
AC067904.3;0
AC244131.2;0
AC048382.5;164
AC211486.4;0
H4C13;0
SNORD116-22;0
RN7SL203P;0
AC243994.1;0
AL592227.1;0
AC241952.1;1
RN7SL663P;0
AL117190.4;0
AL357080.1;0
AL133492.1;0
SEC22B3P;0
MIR6888;0
SCARNA16;0
SNX18P5;0
AP003499.3;0
CCL16;0
U3;0
AC027348.1;0
AC068134.3;0
TRBV12-5;2
AL354718.1;0
AL117190.5;0
AC005391.1;0
AC117457.1;0
MIR6814;0
MIR6815;0
FRG2MP;0
AC243571.1;4
U6;0
AC018529.1;20
AC048341.2;3
LENG9;198
AC130324.3;124
AC018445.1;30
AC007497.1;0
AC004467.1;34
AC092794.2;111
AL512791.2;0
AC074140.1;0
AL161421.1;62
AL353997.5;0
MIR6740;0
MIR6745;0
AC245884.11;0
LINC02826;0
Metazoa_SRP;0
RNA5-8SN3;0
AL161431.1;0
U2;0
H2AC15;4
Metazoa_SRP;0
AL121906.2;0
LINC00547;1
AC093416.2;0
AC024257.5;1
RNU1-68P;0
RN7SL544P;0
AC007351.4;0
AC073578.2;1
AC010503.4;39
AC009120.5;0
MIR4734;0
FAM242F;13
TRBV16;5
AL355810.1;0
AC093913.1;0
AC004386.3;12
MRPS31P1;0
MIR6511A1;0
AC135048.3;7
AC127002.2;1
AC051649.3;5
U7;0
MIR6780A;0
AC012150.2;67
AC007274.3;0
AL391095.2;0
AC025253.1;0
Metazoa_SRP;0
Metazoa_SRP;0
RNVU1-26;0
Metazoa_SRP;0
LINC02340;0
AC073968.1;0
AC241377.1;0
AL162731.1;0
CCL4;4
RNA5SP528;0
AC004542.3;0
AC006158.1;0
AL512324.3;0
AC006924.1;0
AC141273.3;0
AL136981.2;0
Metazoa_SRP;0
Z95327.2;0
AC103746.1;1
PDCD6IPP1;0
AL354950.2;48
SPDYE19P;74
AL138781.1;0
AC103691.2;10
MIR5787;0
MIR8088;0
RN7SL680P;0
Z99129.1;39
FGD5P1;0
PRAG1;0
AC010999.1;0
MIR6503;2
AC091167.5;0
AC096861.1;24
AL513479.1;1
AC006335.2;0
Metazoa_SRP;3
C7orf77;0
AL080312.2;4
AC106873.5;19
MIR6868;0
AC245517.5;0
Metazoa_SRP;0
AC100757.3;0
AC092111.1;2
AC012645.4;28
AC009951.2;0
MIR6124;0
AC113385.3;0
MIR1299;0
H3C11;0
AC019206.1;28
AC126773.6;0
CCL18;0
AC105081.1;2
AL049732.1;0
AC068790.9;1
AL353626.1;3
MIR6770-3;0
AL445493.3;0
AC018695.6;0
FCGBP;0
AC006001.4;0
AL391095.3;0
AL359742.1;0
AC026367.2;0
HNF1B;10
MIR6882;0
AC002553.2;122
AC007277.2;0
AC068726.1;0
AC104971.3;0
AL357075.1;1
VN1R18P;0
AC253576.2;0
AF067845.2;1
MIR6862-1;0
AC244100.2;68
AC022149.1;1
AL121832.3;3
AL031008.1;0
AC020765.2;37
AC012409.2;259
AC092119.3;1
AC027506.1;0
MIR6859-3;0
PTGER4P2-CDK2AP2P2;1
MIR6085;0
MIR548O2;0
AC105020.6;60
MIR7852;0
AL117332.1;84
MIR6809;0
Metazoa_SRP;1
AC084768.2;0
FP565260.1;2
AL449403.2;1
AC083806.3;0
AC004678.1;1
MIR6130;0
IGHV3-54;0
AC009318.4;11
AC087741.2;0
AC131055.2;0
AC025031.4;2
AP003419.3;0
AL512652.1;0
AC023509.5;119
C17orf98;0
AC233263.2;0
LINC01730;1
AL627230.1;4
AC133552.5;0
CU633906.1;0
AC009237.17;0
AL359751.1;0
AL355994.5;0
U7;4
H3P25;207
AL109620.1;0
AC007998.4;4
AC012676.2;25
AC100791.3;47
MIR6718;0
MIR6804;0
FAM236A;0
MIR6508;0
SNORD115-26;0
AC100835.2;73
SNORD116-4;0
AC006449.2;37
RNVU1-19;0
AC011477.6;10
AC010632.3;23
STPG3-AS1;2
AL096712.1;72
AC243965.2;23
ELOA3C;0
AC242842.1;1
RN7SKP175;0
AL137060.5;26
AC008115.3;0
AC104763.2;77
AL929601.3;0
AC008250.2;0
AL355073.2;0
GRIFIN;14
AL049539.1;0
AC007742.1;0
AC022306.2;1
AL031670.1;219
AC241377.2;1
Metazoa_SRP;17
RN7SL341P;0
AC012531.5;2
XKR5;0
VN1R7P;0
ANAPC1P5;0
AP000484.1;3
AC011330.2;0
AC135507.2;10
AP000346.3;17
DUX4L21;0
AC104237.2;2
AC243830.1;0
U2;0
FLJ16779;0
AC004386.4;77
AL590491.1;0
AC004816.2;0
U1;0
AL035461.2;1
AC109486.3;0
U7;0
AC021755.3;0
AC011939.3;34
MIR6793;0
Metazoa_SRP;0
RBM22P6;0
AC068338.3;5
AC009014.2;0
AC093783.1;13
AL445584.2;0
MIR6851;0
MIR6796;0
AC138894.4;0
RN7SL313P;0
AL008723.3;0
SNORD112;0
H4C7;0
FP671120.1;0
AC006449.3;443
AC021424.1;79
MIR6839;0
MIR6744;0
MIR8076;0
AC025580.3;1717
AC091167.6;0
AL161931.1;20
BX005040.1;0
AL133320.2;0
Metazoa_SRP;0
U73479.1;3
CCL15-CCL14;0
AL161613.1;0
MT1IP;0
MIR6724-4;0
AL157394.2;0
UBE2Q2P6;0
Metazoa_SRP;0
AATF;0
U47924.3;0
MIR3648-1;0
AC090527.3;0
AC007485.1;5
MIR6795;0
H2BC9;1
H3C1;0
AL080285.2;0
CCL15;0
AC008622.2;121
AC243830.2;0
LYZL6;1
AC104010.1;0
MIR6088;2
AL049794.2;0
AC092266.1;0
AC010538.1;15
AC091959.1;1
AL162497.1;5
TRBV14;5
Y_RNA;0
IGHV3-79;10
AL354751.3;42
AC026367.3;0
ZNF516-DT;0
AC092747.4;2
AC091982.3;0
AC244015.2;0
SLC2AXP1;0
AC068792.1;0
MIR6505;0
OR4G6P;0
AC244157.2;0
AL590227.1;0
HNRNPCL2;0
RN7SL185P;0
AC018630.4;0
AC015914.2;0
OR7G15P;0
Metazoa_SRP;0
MIR8064;0
TRBV10-3;2
RIMBP3;0
AP001059.1;0
EIF5P2;0
AL121985.3;0
RN7SL736P;0
AC090206.1;0
AC145285.6;64
Metazoa_SRP;0
MIR8082;0
HTR1DP1;67
AL121829.2;0
MIR6500;0
MIR6818;0
AL109925.2;0
AC093909.5;0
AC021506.2;0
CHEK2P1;0
AL390755.1;0
ARHGAP23;0
AC073107.2;29
AC084368.1;16
TUBGCP5;0
MIR6068;0
AC243654.2;0
Metazoa_SRP;0
MIR941-5;0
AL513548.3;0
AC005912.2;0
LINC01742;0
Metazoa_SRP;0
AC084824.4;176
AL669914.2;8
AC009133.4;104
MIR6720;0
AC005702.4;0
AC008622.3;0
MIR7975;0
AC016991.1;0
MIR8054;2
AC131025.2;585
PICSAR;1
AC091812.3;0
5_8S_rRNA;0
RN7SL43P;0
AL139385.1;33
Metazoa_SRP;26
IKBKGP1;0
AC132872.3;223
AL021578.1;0
U2AF1L5;2
PRSS2;24
AC021491.4;3
AC125603.4;14
U3;0
Metazoa_SRP;0
AC139530.3;28
Y_RNA;0
AP003789.1;1
NAPGP2;0
AC004381.2;0
Metazoa_SRP;0
AC138932.4;95
AL021155.1;0
AL161420.1;29
AL160413.1;0
MIR6807;0
AC009152.1;0
REXO1L11P;0
AC068831.4;2
Y_RNA;0
7SK;0
AC004263.1;72
AC008497.1;0
MRPL57P3;9
Z99774.2;0
AC244100.3;27
EIF3FP1;0
AP000769.4;0
MIR6724-1;0
AL359535.1;6
TBC1D3F;0
AC104446.2;81
AL049765.2;0
AC108467.2;0
RN7SL210P;0
AC008115.4;1
AL355001.2;1
AC091544.7;4
MIR6880;0
AL359751.2;0
SPATA31A3;0
AC018659.4;0
Metazoa_SRP;0
AC211476.3;0
Metazoa_SRP;1
AL390882.1;3
AC018816.2;96
Y_RNA;0
AL442128.1;0
RN7SL327P;0
SIK1B;0
SNORA24;0
AC109809.1;0
SNORD27;0
AC016292.2;14
Metazoa_SRP;0
AC108065.1;0
REXO1L12P;0
AC079414.3;0
AL160153.1;29
RN7SL301P;2
AC021424.2;276
AL161437.1;0
DUSP14;27
RNU12;0
MIR4477A;0
AC073534.2;0
RN7SL197P;0
RNA5SP440;0
AL353770.2;0
SPATA31A7;0
UHRF1;75
ORAI1;3
DUX4L13;0
RN7SL711P;0
AC012354.4;0
IGKV2OR2-10;0
AC243654.3;21
AC108726.1;0
AC004542.4;0
STMN1P1;1
AL391262.1;1
AL365222.1;7
SLC23A4P;4
CCL4L2;0
AC074138.1;64
AC125613.2;0
AC027682.6;4
CRYAA2;0
CU633904.1;0
MIR7156;0
MIR7976;0
CCL3L3;79
AC008073.3;0
RN7SL620P;0
AL137060.6;0
AC040896.1;0
AL132822.1;0
SNORA70;2
FAM230F;0
Metazoa_SRP;9
AC006538.3;0
AC027345.1;0
AC106873.6;0
AC027601.3;93
MIR6747;0
U4;0
AC021424.3;76
AC037198.1;7
AP005019.2;0
AC242988.1;0
AC026356.2;0
FUT8-AS1;20
AC242852.1;0
OR13C2;0
AC122108.2;1
AC026336.3;0
Metazoa_SRP;0
MIR6855;0
AL589935.2;70
AL591441.1;0
AC009118.2;10
AC016957.2;0
MIR6133;0
U6;0
AC015599.1;0
WHAMMP3;6
MIR548AY;0
AC084824.5;52
BX005040.2;0
AL031591.1;0
AL138880.2;19
MIR1264;0
GGTLC5P;0
SNORA17B;0
MIR5739;55
DUX4L20;0
AC092118.2;68
RN7SL1;56
MIR6871;0
AC244153.1;2
ELMO2P1;0
AC087683.2;0
MIR6090;1
Y_RNA;0
AP001825.3;13
H4C9;118
MIR6794;0
U6;0
AC005045.2;18
AC069234.4;0
AL136528.1;13
Metazoa_SRP;0
RN7SL820P;14
Metazoa_SRP;0
ANKRD20A3P;0
BX005195.1;0
AL603758.1;0
AC012314.9;0
AL161423.1;0
LINC00226;0
Metazoa_SRP;0
AC008833.1;270
AC245014.3;1
MIR8057;0
AL118522.1;0
AL117190.6;0
AC012354.5;0
PIK3R6;1
AC006064.5;0
AC016591.1;0
TADA2A;2
OR4E1;1
AC243829.2;6
AL442125.1;0
AC127024.6;88
AC007786.2;0
LINC02809;4
AL513478.1;0
AC009118.3;0
AC009509.4;2
FP325318.1;1
AL355974.2;0
MIR6799;0
AC024884.2;0
AL445584.3;0
AC048382.6;82
RN7SL126P;0
AC022960.2;0
KCNE1B;0
RBBP4P3;0
FRG1HP;9
AC131159.1;16
PIP4K2B;92
AC078899.5;7
AC234782.1;13
AL021997.2;0
AC119740.1;0
AC078880.4;0
RN7SKP251;0
MIR6511A3;0
SNORD107;0
OR8G7P;0
AL357033.3;218
GTF2IP8;0
MIR8079;16
MIR2909;0
AC010338.1;0
AL133243.2;0
AC105429.1;0
AL353770.3;0
MIR6858;0
MIR668;0
Metazoa_SRP;0
Metazoa_SRP;19
AC010087.1;0
MIR145;0
U3;0
H2AC14;1
AL157712.1;12
U7;56
UBE2NL;0
AC016876.3;56
AL445567.2;5
CNTNAP3P2;0
AL591424.1;0
AC004241.3;0
AC003001.2;2
AC105429.2;40
Metazoa_SRP;26
LINC01879;0
AC018659.5;0
FLJ36000;0
VN1R9P;0
AC105105.4;83
MIR6835;0
TRBV13;2
AC015726.2;0
AC024559.2;3
AC025287.2;0
CCL14;1
H2BC3;1
AC106875.2;0
AL591926.2;25
AL078604.3;6
AC092111.2;0
AC036214.3;0
AL590491.2;0
AC093298.1;0
IGLL4P;0
AC245505.3;2
FAM25C;0
AC023511.2;0
AL136221.1;1
AL136301.1;0
RNA5SP529;0
AC005393.1;0
AC004076.2;58
AC008083.4;0
FKBP4P8;0
AC073869.2;0
BX255923.2;1
Z93929.1;1
AL021155.2;0
AC105265.3;0
AC107905.1;0
AC231759.1;0
AC016769.4;1
LINC00540;0
AL772337.4;0
MIR548AZ;0
AC126755.3;0
AC022960.3;37
AC061709.2;0
AC008735.4;33
MIR6829;0
AL583836.1;0
Metazoa_SRP;5
AC021424.4;76
AC004080.8;0
BMS1P14;0
AL354718.2;0
AP000892.3;0
AC068944.2;0
AC243830.3;0
AC239799.1;0
AC008534.2;0
AL133243.3;0
AC092142.2;0
CR589904.1;1
AP001486.3;1
RN7SL462P;0
AC025287.3;47
AC010999.2;49
Metazoa_SRP;1
AL356515.1;1
AC004079.3;0
AP001505.1;0
AL049692.3;0
SNX19P4;12
Metazoa_SRP;0
AC018926.2;0
AL353726.1;0
AC092666.2;0
REXO1L10P;0
AC097478.2;1
RN7SL453P;0
PCDHGB9P;3
Y_RNA;0
PCDHGB5;0
AC008740.2;1
HERC2P2;1
AF254982.1;0
TRBV18;4
RN7SL565P;0
AL359075.1;55
AC130650.2;0
IGKV1D-13;0
Metazoa_SRP;0
AL138709.1;0
AC010327.6;1
AC002550.2;32
AL442067.1;0
MIR6895;0
MRPL30P1;1
RNU6-467P;0
AC004696.1;73
MIR8055;7
SPATA31A5;0
MIR6737;0
AL356102.1;0
RN7SL322P;0
PHBP6;0
AC022306.3;3
U2;0
TRBV11-3;4
MIR6893;0
RNA5SP411;0
RAB7B;4
Metazoa_SRP;0
AL109614.1;0
AC027250.1;0
AC004080.9;0
SNORD64;0
FP565260.2;0
AL591516.1;19
MIR6499;0
AC106872.11;0
7SK;0
AL117372.1;0
AC007786.3;0
AL445528.2;0
AJ011931.1;0
AC084851.3;0
AL109954.2;0
MIR7154;0
MIR6769A;0
AL445423.2;0
AL627443.2;0
DACH1;4
Metazoa_SRP;0
KRTAP12-6P;0
AL117335.1;2
AC022202.1;3
AC007950.2;2
RN7SL856P;0
MIR6083;0
AL713922.2;112
AC009090.3;70
AC004542.5;0
AL158077.1;0
AC104237.3;3
Metazoa_SRP;0
AC012354.6;0
AL161891.1;0
AC011716.1;2
IGKV1OR1-1;0
AL033538.2;0
AC022384.2;0
AL109755.2;18
AC118650.1;0
AL356130.1;0
AL121757.3;0
AL450487.1;0
AC117415.1;0
AC004466.3;151
AC138466.3;0
Y_RNA;0
AL136295.6;36
TRAJ36;2
AC010809.3;0
RPS29P32;0
AL442067.2;0
AC023128.2;0
AC243773.1;0
CSPG4P10;56
MIR7111;0
Metazoa_SRP;0
YWHAEP7;42
PRSS47;0
AC005840.4;22
AC092375.3;0
AL132655.6;0
Y_RNA;0
AC123768.3;3
AC137834.2;90
AC142472.1;2
Metazoa_SRP;1
AL138834.1;0
MIR7158;0
Metazoa_SRP;11
AP001506.1;0
AL445649.1;0
AL731566.3;26
AC105137.2;6
Metazoa_SRP;0
PADI6;0
MIR6821;0
AC006111.3;12
AC243829.3;0
AC245595.1;0
RN7SL192P;0
AC245884.12;0
AL353753.1;0
AC069499.2;7
Metazoa_SRP;0
MIR8073;0
AL121890.2;0
MIR6752;0
MIR6780B;0
AC004079.4;0
AC025271.4;0
IGHV4-4;1
LINC02227;19
Metazoa_SRP;0
AL353804.5;0
BX640515.1;0
SNORD26;0
MRGPRX8P;0
AC068234.2;7
AC092117.1;0
Metazoa_SRP;0
AL133216.2;1
AC022188.1;0
AL138955.1;9
AC244093.2;10
AC004801.6;0
TRBV15;7
AC009053.4;0
Metazoa_SRP;0
MIR7159;0
AC012488.1;0
AC016911.1;0
MIR6730;0
AC020922.4;0
CDRT15P6;0
MIR6127;0
Metazoa_SRP;0
PMS2P10;0
AL445264.1;0
AC023510.2;96
SNORD115-46;1
CR769775.1;5
AC016590.3;0
AC245041.2;1
AC002401.4;2
AC026124.2;0
AL589745.2;0
AC015922.3;0
MIR6715A;0
AL132655.7;0
5S_rRNA;0
AC124319.2;589
MIR7151;0
AC074050.4;2
AL353626.2;10
MIR6729;0
5_8S_rRNA;0
AF129408.2;0
AC011718.1;0
MIR6074;0
AL109925.3;8
AL512624.2;0
Metazoa_SRP;0
RN7SL238P;0
AL022401.1;0
RAB28P4;0
AC231532.2;0
BX664730.1;0
AC023157.2;0
Y_RNA;0
H2AC16;0
DUX4L14;0
MIR7106;1
AL109618.3;0
AL442125.2;0
MIR8080;0
Metazoa_SRP;0
AL117190.7;0
AL139351.1;0
AC099778.2;14
MIR6797;0
AC091304.8;0
AL590240.2;3
AC009041.3;0
AC009704.2;0
PLCE1P1;0
MIR4509-1;0
AC008498.1;35
AC011298.3;0
GSTT4;0
AC109309.2;0
AL121772.3;24
TRBV12-4;0
Metazoa_SRP;0
RN7SL769P;0
AL158063.1;0
AL590099.1;0
AL109933.4;1
MIR7848;0
AL353626.3;0
DUX4L23;0
AC004542.6;0
H4C5;0
AL158196.1;5
AC078880.5;0
HYDIN2;1
AC008760.2;16
AL023881.1;0
Metazoa_SRP;30
Z99774.3;0
AC096577.2;21
AC116003.3;0
AL513314.2;0
REXO1L2P;0
DUSP12P1;0
Metazoa_SRP;0
AC026468.1;2
RNA5SP412;0
AC096642.1;2
TEX28P2;0
AC244097.1;0
AC120498.10;0
AC148477.4;5
AC008556.1;0
MIR3179-4;0
AC023490.2;0
AL590096.1;0
AL031663.3;66
BX005214.3;0
RMRP;0
RNU6-1192P;0
MIR8071-2;0
RN7SL796P;0
SNORA71;0
AC096552.1;53
Metazoa_SRP;0
AL359736.2;0
AC106788.1;0
EEF1A1P42;0
AL390964.1;0
RNA5SP530;0
AL122125.1;2
Metazoa_SRP;1
MIR6763;0
GTF2IP1;0
AL607023.1;0
MIR6779;0
HNRNPCL3;0
RN7SL88P;0
MIR8084;0
AL137060.7;78
CU634019.1;0
STAG3L2;0
MIR6131;0
H2AC8;0
AL158032.2;0
AC018659.6;0
PRSS3P3;0
RNU2-4P;0
AL121890.3;0
AC243829.4;161
AC242852.2;0
AC098590.2;0
BX571673.1;0
AL445670.1;0
SNORD49B;0
AL935212.3;0
ANKRD20A21P;0
FP565260.3;0
Metazoa_SRP;0
AL049692.4;0
MIR6089;0
MIR6089;0
AC004774.3;2
AC211476.4;0
Metazoa_SRP;3
AL589743.3;10
AC012531.6;0
AC073569.3;2
AL133173.2;0
AC012409.3;0
Metazoa_SRP;1
MIR6509;0
Metazoa_SRP;0
LINC00235;53
AC074276.2;6
AC092757.3;5
AC013734.1;0
LINC00869;3
TYW1B;0
F8A3;0
AL138820.1;0
AC110048.2;7
TOMM40P1;2
H4C4;0
AL139384.2;9
PIGW;68
U85056.1;0
Metazoa_SRP;0
AC012676.3;1
AC010975.1;0
GAPDHP41;0
AC004241.4;0
AC095038.2;0
AC006449.5;7
SNORA9;0
AC131212.1;0
AC025188.2;4
AC138904.2;0
SNORD22;0
RN7SL270P;12
LINC01632;0
AC005696.4;19
MIR8063;0
F8A1;2
AC073349.3;0
RPPH1;0
AC090164.3;1
AC092132.2;0
SDR42E1P2;0
AC009159.2;0
SPANXA2-OT1;0
AC107033.1;0
AL139123.1;0
AC090116.1;0
H2BC7;0
AL359741.1;0
AL138686.1;0
AC084781.1;4
GTSE1-DT;18
Metazoa_SRP;0
RNU1-5P;0
AL035420.3;0
AC026355.4;4
MIR3118-3;0
AC084782.3;1
AL157762.1;0
AC083809.1;540
U2;0
MIR6784;0
Metazoa_SRP;1
AL589743.4;0
CICP28;1
MIR7854;0
PCGF2;275
FAM74A7;0
MIR6833;0
RN7SL556P;1
LHX1-DT;0
AC007938.5;0
AL160412.1;4
DUX4L22;0
FAM243B;0
IGHV1OR21-1;0
AC004812.2;3
AL109976.1;2
LINC02881;10
BX510359.6;0
AC136475.10;96
RN7SL489P;0
ATP5F1AP10;0
AC084876.1;187
AL034550.2;17
AC142086.6;0
AC092156.1;0
Metazoa_SRP;0
AC090246.1;0
AC012354.7;0
7SK;0
AL021879.1;0
AL161616.1;0
AL390239.1;0
GOLGA6L6;0
AC093462.1;67
SPDYE20P;0
AC108002.2;0
AL591926.3;1
RNU6-489P;0
AC048344.4;1
RNU1-6P;0
CICP25;0
AL353770.4;0
AC013553.3;0
AP001065.4;0
NPAP1P7;0
AL138693.1;1
SRCIN1;9
NEK2P1;0
AL138966.2;1
AC010654.1;0
SNORD49A;0
Metazoa_SRP;13
AL132765.2;0
MIR6724-3;0
AC005837.4;19
AC010331.1;5
Metazoa_SRP;0
AL138999.1;0
MIR8058;0
MIR8053;0
MIR6881;0
Metazoa_SRP;0
AL606760.4;1
GPR179;21
MIR6891;0
SEC22B4P;1
Z99129.2;4
H2BP5;0
5S_rRNA;3
BX005040.3;0
AC009560.2;0
RNA5SP531;0
REXO1L6P;0
AC069234.5;0
AL121890.4;0
AC006441.5;0
AC138649.2;6
REXO1L5P;0
FP671120.2;0
KDM5DP1;0
AC012676.4;0
MARCKS;31
AC009951.3;0
Metazoa_SRP;0
AP005431.1;0
LINC02338;0
CEBPB-AS1;15
AC002094.4;0
RN7SL473P;1
AC010271.2;1
Metazoa_SRP;0
AC007216.5;0
AP001527.2;9
AL031591.2;0
ZNF670;0
AC080038.2;0
RN7SL286P;0
AL137067.1;0
AP006248.1;0
RN7SL628P;0
AL133467.6;0
AC004080.10;0
Metazoa_SRP;0
MIR6894;0
AC005332.5;0
MIR6165;0
AL022345.3;16
PKD1L3;125
AC090607.5;0
RN7SL321P;0
SAGE3P;0
5S_rRNA;0
BX664608.1;0
AC087392.5;1
AL627390.1;0
AC139769.3;0
GPIHBP1;7
AL357033.4;424
AC107081.2;0
AL359854.1;10
AC026951.1;12
AC243571.2;27
AC007383.3;0
AC010536.3;0
AC116165.1;0
RN7SL802P;0
BSNDP3;0
AC099669.1;0
Metazoa_SRP;0
AC116407.2;0
SNORD65;0
AL161637.1;0
OR52Q1P;0
RN7SL495P;3
AL590410.1;0
OFD1P16Y;0
MIR8078;0
AC009014.3;0
AC245123.1;0
LINC01796;22
NF1P10;0
PNMA8C;0
AC025048.5;0
MIR8077;0
AC007996.1;0
AL772284.1;1
ZNF630-AS1;40
AC091179.4;0
AC026471.5;1
AC104073.3;0
AL356752.1;9
AC018926.3;32
AL359920.1;0
AL031651.1;2
AC004080.11;0
OR13C5;0
AL109923.1;0
AC018553.1;0
GOLGA8IP;5
AC010320.5;18
AC063961.1;0
AL109925.4;0
AC089999.2;0
AC011375.1;0
MIR6134;0
AP001347.2;3
AL162233.1;14
AC110741.3;0
AL353804.6;0
Metazoa_SRP;0
AC244093.3;0
AL023803.3;0
RN7SL428P;0
AC106873.7;4
NEFL;1
AC008759.3;0
MIR6806;0
AC244093.4;0
MIR7845;0
RN7SL575P;0
Metazoa_SRP;0
AC007546.1;4
AC130343.3;61
BX088702.1;0
AP000944.2;0
AC005363.2;0
Y_RNA;0
Metazoa_SRP;0
AL365204.3;0
RNVU1-4;0
Z98752.3;0
U6;0
Metazoa_SRP;2
AL627230.2;0
AC008406.3;0
AC005277.2;8
Metazoa_SRP;0
PGM5P3-AS1;0
CCL3;109
Y_RNA;0
Metazoa_SRP;0
MIR8061;0
RN7SL469P;0
AC007906.2;0
AL445647.2;0
AL353684.1;3
AC126755.4;0
AL391261.2;0
AL354709.2;0
AC087633.2;0
AC245407.1;0
AL662791.2;0
AL354696.1;10
Metazoa_SRP;0
AC098657.3;0
FP671120.3;1
AC011603.4;2
AL590808.1;0
AC211486.5;3
Metazoa_SRP;11
RNU1-153P;9
MIR6739;1
AL392048.1;35
AL139407.1;0
AC243585.2;91
AL109925.5;0
AC023490.3;0
AL121583.1;0
AP003900.1;0
AC004079.5;0
AC097478.3;2
MIR6770-2;0
AC159540.2;1
AC239859.5;0
AL445675.2;0
AC007450.3;8
PGBD4P2;0
NBEAP5;0
AL591222.3;0
MIR6856;0
AC079174.2;1
U6;0
LINC02255;0
H3C5P;0
Metazoa_SRP;1
MIR6827;0
AL109811.3;0
AC097641.2;84
AC015599.2;0
TRAC;9
FP325317.1;0
AC126175.2;0
5_8S_rRNA;0
Metazoa_SRP;2
GOLGA6L17P;1
AP005212.3;0
AC011462.4;3
H2AB3;2
AC108706.1;0
AC133104.2;0
AC006262.4;0
AC023300.2;0
AL137060.8;40
U3;0
AC138649.3;0
AL358394.3;0
FO681492.1;7
MIR6719;0
RN7SL261P;0
AL138995.1;0
AC007040.3;0
AC004790.1;0
AL442128.2;0
RBM22P4;47
AC137803.1;0
Metazoa_SRP;0
RN7SL763P;0
H3C7;0
Y_RNA;0
PGM5P2;270
AC068870.2;0
MIR6786;0
SNORD116-21;0
AC084781.2;3
PSMB3;0
Metazoa_SRP;10
AC244517.3;29
AL359693.1;62
AL138478.1;650
AC099842.1;0
AC006213.4;0
AC012354.8;0
MIR6738;0
Y_RNA;0
AC020917.3;0
AL157858.2;0
AL137067.2;1
AL031651.2;0
