symbol;value
AC245884.11;1
LINC02826;1
Metazoa_SRP;1
RNA5-8SN3;0
AL161431.1;2
U2;0
H2AC15;65
Metazoa_SRP;0
AL121906.2;2
LINC00547;2
AC093416.2;0
AC024257.5;0
RNU1-68P;0
RN7SL544P;0
AC007351.4;0
AC073578.2;0
AC010503.4;2
AC009120.5;0
MIR4734;0
FAM242F;0
TRBV16;0
AL355810.1;0
AC093913.1;0
AC004386.3;50
MRPS31P1;0
MIR6511A1;0
AC135048.3;6
AC127002.2;16
AC051649.3;77
U7;0
MIR6780A;0
AC012150.2;2
AC007274.3;0
AL391095.2;0
AC025253.1;0
Metazoa_SRP;0
Metazoa_SRP;0
RNVU1-26;0
Metazoa_SRP;0
LINC02340;2
AC073968.1;0
AC241377.1;0
AL162731.1;0
CCL4;0
RNA5SP528;0
AC004542.3;0
AC006158.1;0
AL512324.3;0
AC006924.1;0
AC141273.3;0
AL136981.2;0
Metazoa_SRP;0
Z95327.2;1
AC103746.1;0
PDCD6IPP1;0
AL354950.2;0
SPDYE19P;33
AL138781.1;0
AC103691.2;10
MIR5787;1
MIR8088;0
RN7SL680P;0
Z99129.1;44
FGD5P1;0
PRAG1;10
AC010999.1;0
MIR6503;0
AC091167.5;0
AC096861.1;29
AL513479.1;0
AC006335.2;0
Metazoa_SRP;3
C7orf77;0
AL080312.2;0
AC106873.5;10
MIR6868;0
AC245517.5;0
Metazoa_SRP;0
AC100757.3;0
AC092111.1;0
AC012645.4;75
AC009951.2;0
MIR6124;2
AC113385.3;0
MIR1299;0
H3C11;1
AC019206.1;25
AC126773.6;3
CCL18;0
AC105081.1;0
AL049732.1;0
AC068790.9;0
AL353626.1;0
MIR6770-3;0
AL445493.3;0
AC018695.6;1
FCGBP;1
AC006001.4;0
AL391095.3;0
AL359742.1;0
AC026367.2;0
HNF1B;0
MIR6882;1
AC002553.2;43
AC007277.2;0
AC068726.1;0
AC104971.3;0
AL357075.1;0
VN1R18P;0
AC253576.2;0
AF067845.2;1
MIR6862-1;0
AC244100.2;0
AC022149.1;0
AL121832.3;17
AL031008.1;0
AC020765.2;147
AC012409.2;6
AC092119.3;1
AC027506.1;0
MIR6859-3;0
PTGER4P2-CDK2AP2P2;0
MIR6085;0
MIR548O2;0
AC105020.6;635
MIR7852;0
AL117332.1;541
MIR6809;0
Metazoa_SRP;0
AC084768.2;0
FP565260.1;4
AL449403.2;0
AC083806.3;0
AC004678.1;0
MIR6130;0
IGHV3-54;0
AC009318.4;0
AC087741.2;0
AC131055.2;0
AC025031.4;4
AP003419.3;1
AL512652.1;0
AC023509.5;31
C17orf98;0
AC233263.2;0
LINC01730;24
AL627230.1;1
AC133552.5;0
CU633906.1;0
AC009237.17;0
AL359751.1;0
AL355994.5;0
U7;2
H3P25;53
AL109620.1;0
AC007998.4;2
AC012676.2;23
AC100791.3;148
MIR6718;0
MIR6804;0
FAM236A;0
MIR6508;0
SNORD115-26;0
AC100835.2;109
SNORD116-4;0
AC006449.2;76
RNVU1-19;0
AC011477.6;1
AC010632.3;30
STPG3-AS1;8
AL096712.1;39
AC243965.2;97
ELOA3C;1
AC242842.1;13
RN7SKP175;0
AL137060.5;82
AC008115.3;4
AC104763.2;44
AL929601.3;0
AC008250.2;0
AL355073.2;0
GRIFIN;3
AL049539.1;1
AC007742.1;0
AC022306.2;0
AL031670.1;486
AC241377.2;0
Metazoa_SRP;46
RN7SL341P;0
AC012531.5;1
XKR5;0
VN1R7P;0
ANAPC1P5;0
AP000484.1;3
AC011330.2;0
AC135507.2;5
AP000346.3;0
DUX4L21;0
AC104237.2;0
AC243830.1;0
U2;0
FLJ16779;1
AC004386.4;125
AL590491.1;0
AC004816.2;1
U1;0
AL035461.2;1
AC109486.3;0
U7;0
AC021755.3;0
AC011939.3;19
MIR6793;0
Metazoa_SRP;1
RBM22P6;0
AC068338.3;4
AC009014.2;0
AC093783.1;6
AL445584.2;0
MIR6851;0
MIR6796;0
AC138894.4;0
RN7SL313P;0
AL008723.3;0
SNORD112;0
H4C7;0
FP671120.1;0
AC006449.3;764
AC021424.1;3
MIR6839;0
MIR6744;1
MIR8076;0
AC025580.3;0
AC091167.6;1
AL161931.1;26
BX005040.1;0
AL133320.2;0
Metazoa_SRP;0
U73479.1;4
CCL15-CCL14;0
AL161613.1;0
MT1IP;0
MIR6724-4;0
AL157394.2;0
UBE2Q2P6;1
Metazoa_SRP;0
AATF;8
U47924.3;1
MIR3648-1;1
AC090527.3;0
AC007485.1;5
MIR6795;0
H2BC9;15
H3C1;19
AL080285.2;0
CCL15;0
AC008622.2;1836
AC243830.2;0
LYZL6;0
AC104010.1;0
MIR6088;0
AL049794.2;0
AC092266.1;0
AC010538.1;33
AC091959.1;0
AL162497.1;56
TRBV14;0
Y_RNA;0
IGHV3-79;0
AL354751.3;61
AC026367.3;0
ZNF516-DT;9
AC092747.4;0
AC091982.3;1
AC244015.2;0
SLC2AXP1;0
AC068792.1;0
MIR6505;1
OR4G6P;0
AC244157.2;0
AL590227.1;0
HNRNPCL2;0
RN7SL185P;0
AC018630.4;0
AC015914.2;0
OR7G15P;0
Metazoa_SRP;1
MIR8064;0
TRBV10-3;0
RIMBP3;2
AP001059.1;0
EIF5P2;0
AL121985.3;0
RN7SL736P;5
AC090206.1;3
AC145285.6;174
Metazoa_SRP;0
MIR8082;0
HTR1DP1;134
AL121829.2;10
MIR6500;0
MIR6818;0
AL109925.2;0
AC093909.5;0
AC021506.2;0
CHEK2P1;0
AL390755.1;0
ARHGAP23;4
AC073107.2;40
AC084368.1;24
TUBGCP5;5
MIR6068;0
AC243654.2;0
Metazoa_SRP;0
MIR941-5;0
AL513548.3;1
AC005912.2;0
LINC01742;0
Metazoa_SRP;0
AC084824.4;689
AL669914.2;19
AC009133.4;557
MIR6720;0
AC005702.4;0
AC008622.3;0
MIR7975;0
AC016991.1;0
MIR8054;0
AC131025.2;2
PICSAR;18
AC091812.3;0
5_8S_rRNA;0
RN7SL43P;0
AL139385.1;121
Metazoa_SRP;7
IKBKGP1;0
AC132872.3;396
AL021578.1;10
U2AF1L5;0
PRSS2;2
AC021491.4;8
AC125603.4;1
U3;0
Metazoa_SRP;0
AC139530.3;37
Y_RNA;0
AP003789.1;0
NAPGP2;0
AC004381.2;0
Metazoa_SRP;0
AC138932.4;359
AL021155.1;0
AL161420.1;12
AL160413.1;0
MIR6807;0
AC009152.1;0
REXO1L11P;0
AC068831.4;0
Y_RNA;0
7SK;0
AC004263.1;30
AC008497.1;0
MRPL57P3;10
Z99774.2;0
AC244100.3;0
EIF3FP1;0
AP000769.4;0
MIR6724-1;0
AL359535.1;7
TBC1D3F;0
AC104446.2;62
AL049765.2;0
AC108467.2;0
RN7SL210P;0
AC008115.4;5
AL355001.2;7
AC091544.7;4
MIR6880;0
AL359751.2;0
SPATA31A3;0
AC018659.4;0
Metazoa_SRP;0
AC211476.3;0
Metazoa_SRP;0
AL390882.1;0
AC018816.2;17
Y_RNA;0
AL442128.1;4
RN7SL327P;0
SIK1B;4
SNORA24;0
AC109809.1;0
SNORD27;0
AC016292.2;2
Metazoa_SRP;0
AC108065.1;0
REXO1L12P;0
AC079414.3;1
AL160153.1;3
RN7SL301P;0
AC021424.2;27
AL161437.1;0
DUSP14;29
RNU12;0
MIR4477A;0
AC073534.2;0
RN7SL197P;4
RNA5SP440;7
AL353770.2;0
SPATA31A7;0
UHRF1;4
ORAI1;10
DUX4L13;0
RN7SL711P;0
AC012354.4;2
IGKV2OR2-10;0
AC243654.3;33
AC108726.1;0
AC004542.4;0
STMN1P1;0
AL391262.1;0
AL365222.1;0
SLC23A4P;1
CCL4L2;0
AC074138.1;39
AC125613.2;0
AC027682.6;0
CRYAA2;0
CU633904.1;0
MIR7156;0
MIR7976;0
CCL3L3;0
AC008073.3;0
RN7SL620P;0
AL137060.6;0
AC040896.1;0
AL132822.1;0
SNORA70;0
FAM230F;0
Metazoa_SRP;32
AC006538.3;0
AC027345.1;0
AC106873.6;0
AC027601.3;249
MIR6747;0
U4;1
AC021424.3;4
AC037198.1;2
AP005019.2;0
AC242988.1;2
AC026356.2;0
FUT8-AS1;26
AC242852.1;0
OR13C2;1
AC122108.2;0
AC026336.3;6
Metazoa_SRP;0
MIR6855;0
AL589935.2;0
AL591441.1;0
AC009118.2;163
AC016957.2;0
MIR6133;0
U6;0
AC015599.1;0
WHAMMP3;1
MIR548AY;0
AC084824.5;33
BX005040.2;0
AL031591.1;0
AL138880.2;5
MIR1264;0
GGTLC5P;0
SNORA17B;0
MIR5739;3
DUX4L20;0
AC092118.2;328
RN7SL1;908
MIR6871;0
AC244153.1;8
ELMO2P1;0
AC087683.2;0
MIR6090;0
Y_RNA;0
AP001825.3;2
H4C9;1599
MIR6794;0
U6;0
AC005045.2;78
AC069234.4;5
AL136528.1;28
Metazoa_SRP;0
RN7SL820P;0
Metazoa_SRP;0
ANKRD20A3P;0
BX005195.1;0
AL603758.1;0
AC012314.9;0
AL161423.1;0
LINC00226;0
Metazoa_SRP;0
AC008833.1;24
AC245014.3;0
MIR8057;0
AL118522.1;2
AL117190.6;0
AC012354.5;1
PIK3R6;1
AC006064.5;0
AC016591.1;0
TADA2A;7
OR4E1;0
AC243829.2;0
AL442125.1;0
AC127024.6;256
AC007786.2;0
LINC02809;1
AL513478.1;0
AC009118.3;0
AC009509.4;0
FP325318.1;0
AL355974.2;0
MIR6799;0
AC024884.2;0
AL445584.3;0
AC048382.6;236
RN7SL126P;5
AC022960.2;0
KCNE1B;0
RBBP4P3;1
FRG1HP;3
AC131159.1;6
PIP4K2B;165
AC078899.5;1
AC234782.1;1
AL021997.2;0
AC119740.1;0
AC078880.4;0
RN7SKP251;0
MIR6511A3;0
SNORD107;0
OR8G7P;0
AL357033.3;148
GTF2IP8;0
MIR8079;0
MIR2909;0
AC010338.1;1
AL133243.2;1
AC105429.1;1
AL353770.3;0
MIR6858;0
MIR668;0
Metazoa_SRP;0
Metazoa_SRP;30
AC010087.1;3
MIR145;0
U3;0
H2AC14;9
AL157712.1;1
U7;20
UBE2NL;0
AC016876.3;9
AL445567.2;0
CNTNAP3P2;1
AL591424.1;0
AC004241.3;0
AC003001.2;1
AC105429.2;26
Metazoa_SRP;5
LINC01879;1
AC018659.5;0
FLJ36000;0
VN1R9P;0
AC105105.4;0
MIR6835;0
TRBV13;0
AC015726.2;0
AC024559.2;22
AC025287.2;0
CCL14;1
H2BC3;3
AC106875.2;1
AL591926.2;8
AL078604.3;2
AC092111.2;0
AC036214.3;0
AL590491.2;0
AC093298.1;0
IGLL4P;0
AC245505.3;0
FAM25C;0
AC023511.2;0
AL136221.1;0
AL136301.1;5
RNA5SP529;0
AC005393.1;0
AC004076.2;50
AC008083.4;0
FKBP4P8;0
AC073869.2;0
BX255923.2;0
Z93929.1;0
AL021155.2;0
AC105265.3;0
AC107905.1;0
AC231759.1;0
AC016769.4;10
LINC00540;0
AL772337.4;0
MIR548AZ;0
AC126755.3;0
AC022960.3;17
AC061709.2;0
AC008735.4;51
MIR6829;0
AL583836.1;0
Metazoa_SRP;2
AC021424.4;7
AC004080.8;0
BMS1P14;0
AL354718.2;0
AP000892.3;7
AC068944.2;0
AC243830.3;0
AC239799.1;2
AC008534.2;0
AL133243.3;1
AC092142.2;12
CR589904.1;4
AP001486.3;1
RN7SL462P;0
AC025287.3;41
AC010999.2;19
Metazoa_SRP;2
AL356515.1;0
AC004079.3;0
AP001505.1;0
AL049692.3;0
SNX19P4;6
Metazoa_SRP;0
AC018926.2;0
AL353726.1;0
AC092666.2;0
REXO1L10P;0
AC097478.2;1
RN7SL453P;0
PCDHGB9P;1
Y_RNA;0
PCDHGB5;0
AC008740.2;2
HERC2P2;1
AF254982.1;0
TRBV18;0
RN7SL565P;0
AL359075.1;17
AC130650.2;0
IGKV1D-13;0
Metazoa_SRP;1
AL138709.1;0
AC010327.6;2
AC002550.2;6
AL442067.1;0
MIR6895;0
MRPL30P1;0
RNU6-467P;0
AC004696.1;161
MIR8055;13
SPATA31A5;0
MIR6737;0
AL356102.1;0
RN7SL322P;20
PHBP6;2
AC022306.3;0
U2;0
TRBV11-3;0
MIR6893;0
RNA5SP411;0
RAB7B;36
Metazoa_SRP;1
AL109614.1;53
AC027250.1;0
AC004080.9;0
SNORD64;0
FP565260.2;0
AL591516.1;21
MIR6499;0
AC106872.11;0
7SK;0
AL117372.1;1
AC007786.3;0
AL445528.2;1
AJ011931.1;2
AC084851.3;0
AL109954.2;0
MIR7154;0
MIR6769A;0
AL445423.2;0
AL627443.2;0
DACH1;0
Metazoa_SRP;0
KRTAP12-6P;0
AL117335.1;11
AC022202.1;0
AC007950.2;3
RN7SL856P;1
MIR6083;0
AL713922.2;52
AC009090.3;96
AC004542.5;0
AL158077.1;1
AC104237.3;1
Metazoa_SRP;0
AC012354.6;0
AL161891.1;0
AC011716.1;1
IGKV1OR1-1;0
AL033538.2;0
AC022384.2;0
AL109755.2;7
AC118650.1;0
AL356130.1;0
AL121757.3;0
AL450487.1;0
AC117415.1;0
AC004466.3;17
AC138466.3;0
Y_RNA;0
AL136295.6;28
TRAJ36;0
AC010809.3;0
RPS29P32;0
AL442067.2;0
AC023128.2;0
AC243773.1;2
CSPG4P10;2587
MIR7111;1
Metazoa_SRP;0
YWHAEP7;0
PRSS47;0
AC005840.4;101
AC092375.3;0
AL132655.6;24
Y_RNA;0
AC123768.3;0
AC137834.2;546
AC142472.1;10
Metazoa_SRP;3
AL138834.1;0
MIR7158;0
Metazoa_SRP;39
AP001506.1;0
AL445649.1;0
AL731566.3;12
AC105137.2;22
Metazoa_SRP;0
PADI6;3
MIR6821;0
AC006111.3;42
AC243829.3;0
AC245595.1;0
RN7SL192P;0
AC245884.12;0
AL353753.1;0
AC069499.2;44
Metazoa_SRP;0
MIR8073;0
AL121890.2;2
MIR6752;0
MIR6780B;0
AC004079.4;0
AC025271.4;0
IGHV4-4;0
LINC02227;0
Metazoa_SRP;0
AL353804.5;0
BX640515.1;1
SNORD26;0
MRGPRX8P;0
AC068234.2;18
AC092117.1;31
Metazoa_SRP;0
AL133216.2;2
AC022188.1;1
AL138955.1;0
AC244093.2;29
AC004801.6;0
TRBV15;0
AC009053.4;0
Metazoa_SRP;0
MIR7159;0
AC012488.1;0
AC016911.1;0
MIR6730;0
AC020922.4;4
CDRT15P6;12
MIR6127;0
Metazoa_SRP;0
PMS2P10;0
AL445264.1;0
AC023510.2;0
SNORD115-46;0
CR769775.1;0
AC016590.3;1
AC245041.2;1
AC002401.4;0
AC026124.2;0
AL589745.2;0
AC015922.3;0
MIR6715A;0
AL132655.7;9
5S_rRNA;0
AC124319.2;340
MIR7151;0
AC074050.4;0
AL353626.2;2
MIR6729;0
5_8S_rRNA;0
AF129408.2;0
AC011718.1;0
MIR6074;0
AL109925.3;11
AL512624.2;1
Metazoa_SRP;6
RN7SL238P;0
AL022401.1;0
RAB28P4;0
AC231532.2;0
BX664730.1;0
AC023157.2;2
Y_RNA;0
H2AC16;27
DUX4L14;0
MIR7106;0
AL109618.3;0
AL442125.2;0
MIR8080;0
Metazoa_SRP;0
AL117190.7;0
AL139351.1;0
AC099778.2;24
MIR6797;0
AC091304.8;0
AL590240.2;5
AC009041.3;0
AC009704.2;0
PLCE1P1;0
MIR4509-1;0
AC008498.1;14
AC011298.3;0
GSTT4;4
AC109309.2;0
AL121772.3;116
TRBV12-4;0
Metazoa_SRP;0
RN7SL769P;4
AL158063.1;0
AL590099.1;0
AL109933.4;0
MIR7848;0
AL353626.3;0
DUX4L23;0
AC004542.6;0
H4C5;42
AL158196.1;37
AC078880.5;0
HYDIN2;2
AC008760.2;0
AL023881.1;0
Metazoa_SRP;41
Z99774.3;0
AC096577.2;0
AC116003.3;0
AL513314.2;0
REXO1L2P;0
DUSP12P1;0
Metazoa_SRP;0
AC026468.1;0
RNA5SP412;0
AC096642.1;0
TEX28P2;0
AC244097.1;0
AC120498.10;0
AC148477.4;1
AC008556.1;20
MIR3179-4;0
AC023490.2;0
AL590096.1;3
AL031663.3;24
BX005214.3;0
RMRP;0
RNU6-1192P;0
MIR8071-2;0
RN7SL796P;0
SNORA71;0
AC096552.1;50
Metazoa_SRP;0
AL359736.2;0
AC106788.1;0
EEF1A1P42;0
AL390964.1;0
RNA5SP530;0
AL122125.1;29
Metazoa_SRP;11
MIR6763;0
GTF2IP1;2
AL607023.1;0
MIR6779;0
HNRNPCL3;0
RN7SL88P;0
MIR8084;0
AL137060.7;30
CU634019.1;0
STAG3L2;4
MIR6131;1
H2AC8;23
AL158032.2;0
AC018659.6;0
PRSS3P3;0
RNU2-4P;0
AL121890.3;2
AC243829.4;37
AC242852.2;0
AC098590.2;0
BX571673.1;0
AL445670.1;0
SNORD49B;0
AL935212.3;0
ANKRD20A21P;0
FP565260.3;0
Metazoa_SRP;0
AL049692.4;0
MIR6089;0
MIR6089;0
AC004774.3;5
AC211476.4;0
Metazoa_SRP;5
AL589743.3;446
AC012531.6;0
AC073569.3;0
AL133173.2;0
AC012409.3;0
Metazoa_SRP;1
MIR6509;0
Metazoa_SRP;0
LINC00235;45
AC074276.2;11
AC092757.3;64
AC013734.1;0
LINC00869;8
TYW1B;3
F8A3;0
AL138820.1;0
AC110048.2;0
TOMM40P1;104
H4C4;5
AL139384.2;2
PIGW;40
U85056.1;0
Metazoa_SRP;1
AC012676.3;1
AC010975.1;0
GAPDHP41;0
AC004241.4;0
AC095038.2;0
AC006449.5;29
SNORA9;0
AC131212.1;0
AC025188.2;0
AC138904.2;0
SNORD22;0
RN7SL270P;0
LINC01632;0
AC005696.4;5
MIR8063;0
F8A1;7
AC073349.3;0
RPPH1;0
AC090164.3;0
AC092132.2;0
SDR42E1P2;0
AC009159.2;0
SPANXA2-OT1;1
AC107033.1;0
AL139123.1;0
AC090116.1;0
H2BC7;13
AL359741.1;0
AL138686.1;0
AC084781.1;0
GTSE1-DT;25
Metazoa_SRP;2
RNU1-5P;0
AL035420.3;0
AC026355.4;0
MIR3118-3;0
AC084782.3;7
AL157762.1;0
AC083809.1;4
U2;0
MIR6784;0
Metazoa_SRP;0
AL589743.4;0
CICP28;1
MIR7854;0
PCGF2;231
FAM74A7;0
MIR6833;0
RN7SL556P;0
LHX1-DT;0
AC007938.5;1
AL160412.1;6
DUX4L22;0
FAM243B;0
IGHV1OR21-1;0
AC004812.2;16
AL109976.1;15
LINC02881;0
BX510359.6;0
AC136475.10;22
RN7SL489P;0
ATP5F1AP10;0
AC084876.1;152
AL034550.2;6
AC142086.6;0
AC092156.1;0
Metazoa_SRP;0
AC090246.1;0
AC012354.7;1
7SK;0
AL021879.1;0
AL161616.1;0
AL390239.1;0
GOLGA6L6;0
AC093462.1;111
SPDYE20P;5
AC108002.2;1
AL591926.3;0
RNU6-489P;0
AC048344.4;0
RNU1-6P;0
CICP25;7
AL353770.4;1
AC013553.3;0
AP001065.4;0
NPAP1P7;0
AL138693.1;7
SRCIN1;26
NEK2P1;0
AL138966.2;51
AC010654.1;0
SNORD49A;0
Metazoa_SRP;12
AL132765.2;0
MIR6724-3;0
AC005837.4;8
AC010331.1;4
Metazoa_SRP;0
AL138999.1;0
MIR8058;0
MIR8053;1
MIR6881;0
Metazoa_SRP;3
AL606760.4;0
GPR179;45
MIR6891;0
SEC22B4P;106
Z99129.2;3
H2BP5;0
5S_rRNA;8
BX005040.3;0
AC009560.2;0
RNA5SP531;0
REXO1L6P;0
AC069234.5;3
AL121890.4;0
AC006441.5;0
AC138649.2;3
REXO1L5P;0
FP671120.2;0
KDM5DP1;0
AC012676.4;2
MARCKS;47
AC009951.3;0
Metazoa_SRP;0
AP005431.1;1
LINC02338;0
CEBPB-AS1;351
AC002094.4;1
RN7SL473P;4
AC010271.2;0
Metazoa_SRP;0
AC007216.5;0
AP001527.2;92
AL031591.2;0
ZNF670;1
AC080038.2;0
RN7SL286P;0
AL137067.1;0
AP006248.1;0
RN7SL628P;0
AL133467.6;0
AC004080.10;0
Metazoa_SRP;0
MIR6894;0
AC005332.5;0
MIR6165;0
AL022345.3;6
PKD1L3;175
AC090607.5;1
RN7SL321P;1
SAGE3P;0
5S_rRNA;0
BX664608.1;0
AC087392.5;42
AL627390.1;0
AC139769.3;0
GPIHBP1;22
AL357033.4;545
AC107081.2;11
AL359854.1;0
AC026951.1;4
AC243571.2;141
AC007383.3;0
AC010536.3;3
AC116165.1;0
RN7SL802P;1
BSNDP3;0
AC099669.1;0
Metazoa_SRP;0
AC116407.2;2
SNORD65;0
AL161637.1;1
OR52Q1P;0
RN7SL495P;0
AL590410.1;0
OFD1P16Y;0
MIR8078;2
AC009014.3;0
AC245123.1;0
LINC01796;45
NF1P10;0
PNMA8C;0
AC025048.5;0
MIR8077;0
AC007996.1;2
AL772284.1;0
ZNF630-AS1;8
AC091179.4;0
AC026471.5;0
AC104073.3;0
AL356752.1;0
AC018926.3;10
AL359920.1;0
AL031651.1;4
AC004080.11;0
OR13C5;0
AL109923.1;0
AC018553.1;0
GOLGA8IP;2
AC010320.5;6
AC063961.1;0
AL109925.4;0
AC089999.2;0
AC011375.1;0
MIR6134;0
AP001347.2;6
AL162233.1;4
AC110741.3;0
AL353804.6;0
Metazoa_SRP;0
AC244093.3;0
AL023803.3;4
RN7SL428P;0
AC106873.7;2
NEFL;0
AC008759.3;0
MIR6806;0
AC244093.4;1
MIR7845;3
RN7SL575P;0
Metazoa_SRP;0
AC007546.1;3
AC130343.3;310
BX088702.1;1
AP000944.2;0
AC005363.2;1
Y_RNA;0
Metazoa_SRP;0
AL365204.3;0
RNVU1-4;0
Z98752.3;0
U6;0
Metazoa_SRP;0
AL627230.2;0
AC008406.3;21
AC005277.2;6
Metazoa_SRP;1
PGM5P3-AS1;1
CCL3;1
Y_RNA;1
Metazoa_SRP;0
MIR8061;0
RN7SL469P;0
AC007906.2;3
AL445647.2;0
AL353684.1;0
AC126755.4;0
AL391261.2;0
AL354709.2;0
AC087633.2;0
AC245407.1;0
AL662791.2;1
AL354696.1;2
Metazoa_SRP;0
AC098657.3;0
FP671120.3;0
AC011603.4;1
AL590808.1;0
AC211486.5;1
Metazoa_SRP;11
RNU1-153P;8
MIR6739;0
AL392048.1;1
AL139407.1;0
AC243585.2;263
AL109925.5;1
AC023490.3;1
AL121583.1;6
AP003900.1;1
AC004079.5;0
AC097478.3;2
MIR6770-2;0
AC159540.2;0
AC239859.5;0
AL445675.2;0
AC007450.3;1
PGBD4P2;0
NBEAP5;0
AL591222.3;0
MIR6856;0
AC079174.2;0
U6;0
LINC02255;1
H3C5P;0
Metazoa_SRP;4
MIR6827;0
AL109811.3;0
AC097641.2;136
AC015599.2;0
TRAC;1
FP325317.1;0
AC126175.2;0
5_8S_rRNA;0
Metazoa_SRP;1
GOLGA6L17P;1
AP005212.3;0
AC011462.4;4
H2AB3;0
AC108706.1;0
AC133104.2;0
AC006262.4;0
AC023300.2;0
AL137060.8;44
U3;0
AC138649.3;0
AL358394.3;0
FO681492.1;12
MIR6719;0
RN7SL261P;0
AL138995.1;0
AC007040.3;1
AC004790.1;0
AL442128.2;0
RBM22P4;11
AC137803.1;0
Metazoa_SRP;0
RN7SL763P;0
H3C7;8
Y_RNA;0
PGM5P2;116
AC068870.2;0
MIR6786;0
SNORD116-21;0
AC084781.2;0
PSMB3;4
Metazoa_SRP;2
AC244517.3;6
AL359693.1;13
AL138478.1;552
AC099842.1;0
AC006213.4;0
AC012354.8;0
MIR6738;0
Y_RNA;1
AC020917.3;1
AL157858.2;0
AL137067.2;0
AL031651.2;2
AL049766.2;0
AL138960.1;0
AC090340.1;2
AC026368.1;25
MIR5701-2;0
MIR6811;0
SNORD30;0
LINC02391;1
AC244255.1;0
AC097634.3;23
H2AB2;0
AC009014.4;0
PRAMEF34P;0
AL162574.1;0
SCARNA15;0
GOLGA6L22;0
AC022106.2;3
AC138649.4;0
AL773524.1;0
FAM230A;0
MIR6817;0
AC131159.2;418
AC108359.1;1
AC010385.3;0
AL391988.1;1
TRBV17;0
AL645927.1;0
AL592295.2;5
NLRP3P1;1
SNORA50C;0
MIR6846;0
MIR8081;0
MIR6746;0
SRD5A2;0
AC135279.3;118
MLECP1;0
Metazoa_SRP;0
AL390037.1;0
U2;0
MIR7850;0
AC024288.1;0
AC243773.2;0
MIR8089;0
AL137060.9;40
DDX6P2;0
AL357500.2;0
RNVU1-28;0
MIR8067;0
AC138969.3;1
AC004386.5;44
Telomerase-vert;0
AC010722.1;0
OR52E5;0
AC007527.2;20
AL035252.3;9
Z99774.4;0
MIR8075;0
AC107308.1;0
RN7SL478P;0
SNORD3D;0
AC007435.1;0
Metazoa_SRP;0
AC092745.3;0
AC092376.2;10
SENP3-EIF4A1;11
Metazoa_SRP;0
AL162274.2;25
Metazoa_SRP;0
AC004080.12;0
AL049766.3;0
AC091825.2;59
AC006449.6;65
AC007731.4;0
CISD3;253
AL138828.2;1
CSTP2;0
AC010332.1;13
AC010542.5;423
AL731556.2;16
AP001264.1;2
SNORA67;0
U4;0
LINC02351;4
FAM30B;0
FP236241.1;0
AC012531.7;3
AC079779.4;0
AC107075.1;11
AC009093.6;0
AC139100.2;5
AL591926.4;0
AL627171.1;54
AC009492.1;0
Metazoa_SRP;1
PPP1R26P4;0
AL139099.3;55
SNORA70;0
AC024941.1;0
AL031658.2;0
AC245033.2;4
AC064801.1;43
AC004080.13;0
AC118658.1;0
RDM1;3
AC117415.2;0
Y_RNA;2
TRBV7-9;0
MIR6731;0
AL121895.2;2
MIR6076;0
AL353804.7;22
AL158825.3;0
AL133325.3;0
FAM247B;0
AL049692.5;0
U2;0
AP000944.3;0
AC104985.2;0
DDX52;5
AL591926.5;0
AC007938.6;1
TEX28;1
AC009159.3;1
AC012366.1;2
AL136317.3;0
MIR6072;0
AL161669.3;0
AC108713.1;0
MIR6726;0
AC114341.1;0
AL591926.6;0
AC025279.3;1
AC013476.1;32
AC069503.3;0
CT45A8;0
SNORD115-7;0
LUNAR1;4
AC022509.4;2
AC243829.5;0
MIR7973-1;0
RNVU1-2A;0
Metazoa_SRP;0
AL138825.1;0
MIR8060;0
AL669914.3;26
AF254983.2;0
AC027575.2;0
MIR6757;0
Metazoa_SRP;0
SUSD2P2;0
AC145423.2;1
AL356754.2;1
AQP7P5;0
SNORD116-28;0
RN7SL186P;0
AC139768.1;0
AL139093.1;0
ZNF8;4
AL591424.2;2
AC116050.1;16
AC135050.6;0
U2;0
CLUHP11;0
P3R3URF-PIK3R3;0
NF1P7;0
AP000944.4;0
AC012409.4;1
AL121809.2;0
AC108065.2;0
AL121782.1;0
TSC22D1-AS1;230
AP001059.2;0
MIR8062;0
BX510359.7;0
AL137028.2;0
Metazoa_SRP;0
GLIDR;27
AL354811.1;68
AL451054.3;0
AP000457.1;0
AC239860.2;0
NF1P11;0
U6;0
RNA5-8SN1;0
AL118505.1;0
AC013562.2;0
SSTR3;1
IGLV2-8;0
AC006338.1;0
LINC01971;0
AC243919.2;0
MIR6857;0
AC092447.10;0
AL031320.2;1122
AC134878.2;0
CNTNAP3P5;0
LINC02139;0
AP001318.3;15
AP000769.5;0
AC003657.1;1
MIR6511A2;0
RN7SL536P;0
MIR6783;0
PRICKLE4;0
Metazoa_SRP;0
AL133342.1;0
RNA5-8SN2;0
U2;0
AC005076.2;1
AC025188.3;0
AL359513.1;2
AC243967.3;0
RN7SL725P;0
SCARNA2;0
Metazoa_SRP;0
AC004852.2;0
AC005344.1;3
AC007718.1;0
MYO19;315
SNORD1A;0
AC135068.3;0
MIR6803;0
MIR6770-1;0
AC079949.2;2
MIR6859-1;0
FP700107.1;0
SNORA61;0
AC103705.1;424
AL110115.2;0
MIR6816;0
MIR7856;0
AL020991.1;1
AL109925.6;0
CT45A6;0
AL161772.1;1
RFPL4AP6;2
TBC1D3C;0
