symbol;value
BX005266.3;0
SLC16A12-AS1;0
AC067960.1;0
MAGI2-AS3;5
AC006960.1;0
OR7E130P;0
AC002064.2;17
AL772337.3;0
COX6CP12;1
AL356010.2;0
PINLYP;16
HDGFL3P1;0
SLC25A1P2;0
CLDN34;0
AC147651.1;0
ZNF101P2;0
MIR3663HG;0
LINC02765;16
AC004231.1;184
ACBD3-AS1;1793
AP1B1P1;0
MTCO2P18;0
AC117945.1;0
AL032821.1;15
OR7E46P;2
RPL27P6;0
ALDH7A1P4;0
HNRNPA1P51;0
RPL34-DT;0
RHOXF1P1;1
SP2-AS1;205
MRPS21P1;0
ERICH3-AS1;2
RPL13AP20;1
AC008267.3;63
FYTTD1P1;0
AP000550.2;1
AL353801.2;0
LINC01506;0
AP000253.1;0
C5orf58;1
TLR12P;2
AC073072.1;0
PPP1R2P1;6
PTGES3P1;0
AL109924.2;0
HRAT17;1
AC005041.2;1
AC073587.1;0
NDUFB1P2;0
RPL12P43;1
PCDH9-AS1;0
GAPDHP19;0
CSNK1G2P1;0
AL161719.1;2
AL354751.1;3
ZNF114P1;0
AL080313.1;0
CHEK2P5;0
AL357127.1;0
PTGES3P5;0
FAM133B;7
LNCTAM34A;68
LINC02020;0
LINC01309;0
AC022431.1;3
LINC00701;0
PPIAP90;23
API5P1;0
RPL22P7;0
OR10G8;0
TPMTP2;20
HSPA8P20;0
COX6B1P1;0
RPL7AP71;1
AL024497.2;59
BIN2P1;3
RAD1P1;0
ZFRP1;0
H2BP2;0
LINC01800;1
AL121890.1;0
CTSLP8;0
MTND1P26;0
SYNE1-AS1;11
AL355483.3;88
AC009305.1;4
AL356157.1;0
TSPY19P;0
AC019186.1;0
CCT6P3;116
AL161449.1;0
MRPL50P1;0
FABP5P14;0
AC125807.1;3
GNG5P5;0
AL359845.1;1
KAZN-AS1;209
AC008134.1;0
AC013733.2;0
AC010096.1;0
CHRM3-AS1;11
MCIDAS;3
AL021068.1;0
AL355994.4;23
MAPKAPK5-AS1;214
OR2AT2P;0
H2AZP5;1
AL031584.2;0
C2CD4D-AS1;8
JRK;23
SNRK-AS1;549
RPSAP9;0
RPL7P11;46
PUDPP1;0
AL683807.2;0
AL683807.2;0
AC016894.1;0
LINC00380;0
AL021937.3;1
NUS1P3;0
WDR82P1;0
AC245060.2;21
NECAP1P2;22
LINC02093;0
MED14OS;63
RPS19P6;0
AC053503.3;0
AC009263.1;0
AL390763.1;0
OTX2P1;0
YWHAEP5;0
AL049651.2;0
AL606970.3;0
AL162151.2;0
PCCA-AS1;61
AGPAT5P1;0
LRRTM4-AS1;0
OR7E155P;0
AC013429.1;0
LINC00440;0
CHL1-AS1;4
LINC01934;0
HMGN2P5;11
LERFS;17
ACTBP13;3
OR6C64P;0
MTCYBP5;1
AL445123.1;28
IFT74-AS1;3
AC068058.1;0
ELF3-AS1;3604
VN2R3P;0
VDAC2P4;2
AL138799.2;0
SDCBP2-AS1;579
NUS1P2;0
AC091730.1;0
AL049749.1;0
EPCAM-DT;6
AL355601.1;0
RIPOR3-AS1;2
AL139289.1;7
TFPI2-DT;3
GPR50-AS1;0
AL161937.1;4
AL139339.1;0
MTCO1P8;1
PRDX3P3;0
VDAC1P3;0
AF015262.1;6
HMGA1P4;28
PRUNEP1;0
SEC61G-DT;2
UPF3AP3;2
AC060834.2;0
TUBB8P11;1
AL713923.1;0
AC022616.1;0
AC009965.1;0
AC005064.1;1
AC092447.6;0
TMEM212-AS1;0
AC007161.1;58
NPIPB2;0
ATP5F1AP8;0
LINC02092;11
LINC01287;14
AC092421.1;0
HDAC1P1;0
AC245060.3;0
AP001117.1;0
MTND4LP16;0
RPEP5;0
AL022237.1;0
FAM170B-AS1;0
KRT18P15;2
AL162386.2;0
GAS5;214
AC144530.1;79
EIF5AP4;0
USP9YP26;0
HLA-B;3
AL109913.1;0
FAM90A21P;0
AC012618.2;71
AP002381.1;13
LINC02676;0
FOXP4-AS1;69
LINC02817;0
LINC02621;0
AC034228.2;3
MGAT4FP;0
AL359378.1;0
E2F6P1;0
ELL2P3;0
LINC01496;3
LINC01052;0
AL611929.1;0
WASH4P;0
GULOP;0
SLC25A25-AS1;379
LINC00412;0
AC012618.3;2
AC105940.2;11
C11orf94;14
LINC02529;0
BNC2-AS1;3
AC245047.3;0
LINC01103;0
TPT1P9;1
AL606517.2;14
EEF1GP5;0
LINC00458;0
HSPA8P3;0
AL590369.1;228
NUTF2P4;0
AC108448.1;0
AL450023.2;0
AC114730.2;164
RFTN1P1;0
AC113607.1;0
RPS3AP6;0
PCMTD1P3;0
MORF4;3
FAM197Y2;0
AC090505.1;2
RPL26P29;22
LINC01135;26
AL603840.1;3
AL161932.1;0
BX664727.2;0
AL357520.1;0
SVIL2P;1
H2AC5P;11
ECI2-DT;0
AC007314.1;946
AL353705.3;0
MRPS33P4;0
XRCC6P2;1
AC003084.1;0
IQCM;0
IFNA17;0
FAM197Y9;1
NXT1-AS1;31
PHBP13;0
AC073464.2;0
PPIAP78;0
RPS26P30;0
LINC01239;1
AC017007.2;0
MTCO2P16;3
CDC42P2;0
AC008758.2;21
MTND2P3;0
RPL23AP42;3
NDUFA5P3;2
LINC00676;2
SLIT1-AS1;0
HNRNPUL2-BSCL2;0
AC003958.2;1
AL162394.1;4
ATP5F1AP1;0
AL035258.1;0
AC096644.1;0
LINC02632;0
ADH5P5;0
AL021392.1;3
AL358176.5;0
AC092660.1;0
HSPE1P1;0
LINC00163;7
PIGFP2;12
EIF3EP1;0
MIR155HG;10
AL022329.1;12
MTND5P26;0
OFD1P15Y;0
KPNB1P1;0
HNRNPDLP2;1
Z82196.1;0
Z82214.1;1
AL139327.2;0
OR52X1P;0
OR7E62P;2
CHEK2P3;0
SOX9-AS1;4
AL135937.1;6
MTND6P13;0
AC007879.3;2
AC133104.1;0
APOC2;0
AL593851.1;0
IL6RP1;0
TEX21P;0
SNHG20;8
AC016027.2;1
AL360091.3;56
AC098484.2;69
AL157387.1;0
LINC01827;0
AC006450.2;15
TSEN15P3;0
ATP5PDP4;67
HMGN1P18;0
LINC01659;1
AC018685.2;8
MARK2P15;0
AC009969.1;1
CDC42P1;32
MTND5P29;0
AC010883.1;175
AL139128.1;109
AC012668.2;0
MTND2P18;0
AC023128.1;0
AL117339.2;0
GRID1-AS1;0
AC092839.1;16
LINC02623;0
GTF3C2-AS1;3025
SDHCP3;0
LINC01524;3
AC104667.2;63
RBMY2OP;0
LINC02674;0
AL138799.3;0
LINC02539;10
FABP5P13;0
FABP5P13;0
AL133415.1;1364
LINC00700;13
FABP5P7;3
SHISA8;7
AL357558.2;0
AARSD1P1;25
LINC02658;0
FTH1P2;4
AC074389.3;0
Z82185.1;0
AC244034.1;0
AL441963.1;42
AC010132.2;116
FMO10P;0
AC074085.2;2
AL731661.1;0
LINC01849;0
CUBNP2;0
RPS3AP28;25
ACTG1P25;109
AC016745.1;3
AC244453.3;0
SNRPCP19;0
EIF4A1P2;0
AL513331.1;2
USP9YP30;0
AL450468.1;0
AL158151.3;0
AL023775.1;0
LINC01883;3
AL512622.1;1
AL353651.1;0
JCADP1;1
COX20P2;0
REREP2Y;0
GEMIN2P1;0
SEMA3F-AS1;993
AL137077.1;0
AL390783.1;21
AL591848.1;0
AP001626.1;1
AC097468.2;0
DPP10-AS1;0
AC068580.3;2558
HMGN1P30;0
MNX1-AS2;15
BMP7-AS1;9
DAAM2-AS1;4
C19orf81;0
AC005234.1;0
AL035456.1;36
AL445193.2;2
MTND6P12;0
MTCO3P1;0
SMARCAL1-AS1;28
TECRP1;7
PPIAP3;0
RPL7P8;1
AC016751.2;0
LINC00940;0
MLIP-AS1;4
AL357497.1;0
AL021154.1;0
LINC01777;0
AL157407.1;2
AC010983.1;0
ZMYND10-AS1;7
AC008175.1;0
VDAC1P4;86
UBE2V1P7;0
BCRP5;0
SLC25A5P2;0
RPL24P2;0
AC009303.2;391
AL627082.1;0
AC062015.1;0
AC073909.1;0
ARNILA;1
GAPDHP52;2
AC073842.1;1
AC231981.1;328
ZRANB2-AS1;757
MTND5P23;0
AC245052.3;0
SUMO1P3;31
AL929288.2;0
CHCHD2P6;0
AC091153.2;67
FNDC1-IT1;0
AL031667.2;0
AL357632.1;0
RPL7L1P3;0
BX324167.1;7
ID2-AS1;7
AC006335.1;0
AC099654.2;0
AC118555.1;76
LINC00330;0
ANKRD65;7
AL138731.1;0
AL157400.3;3
SETP9;0
ADI1P1;1
AL356968.2;13
BRD3OS;491
IFNA12P;1
ZSCAN31;115
AC107421.1;0
Z97192.3;0
HSPE1P27;48
AL161932.2;0
CHCHD2P8;0
FAM237A;0
AL138895.1;0
BSN-AS1;0
AL645504.1;65
AL121974.1;1
DSCAM-AS1;1
KRT8P17;0
AC128709.2;13
AC068286.1;1
AC013474.1;0
FABP7P2;12
TP73-AS2;41
RPL35AP22;0
PSMA5P1;0
HSP90AB6P;0
AL445931.1;115
AC003984.1;0
AC026391.1;0
COX6CP17;0
LINC02532;113
AL445235.1;0
RPSAP16;0
AC114498.1;0
AC128677.1;0
HMGB3P23;0
AC096659.1;0
RCBTB2P1;0
AC131097.3;0
AL353052.1;0
FP325330.1;0
TMEM30CP;0
AC087430.1;0
AL121672.2;135
LINC02248;0
C12orf75;90
AC096644.2;1
CDK5P1;0
LINC01440;0
AL078581.3;0
SMIM1;11
MTND1P31;0
LINC01366;4
HGH1;5
RPL39P3;0
RPL26P37;0
LINC00601;0
AC245036.2;0
AC104333.1;2
SRP14P3;0
AL031727.2;1
AC103563.8;0
AL034405.1;581
AL008629.1;0
NUCB1-AS1;1979
AC009495.3;4
PPP1R3E;6
Z68868.1;0
ZNF33CP;0
AC005871.1;0
CYP2C58P;1
LINC01702;1
LINC02578;0
LINC01525;0
TBC1D3P3;0
AL162724.2;105
TATDN2P3;0
TUBBP6;4
AL135938.1;0
AL022318.1;0
TMSB10P2;0
OR6E1P;4
FAM83C-AS1;2
AL592431.1;0
TSPY26P;3
DNAJC17P1;0
AC236972.2;0
LINC00383;1
AL591212.2;5
RPL31P17;0
AL445528.1;0
VN1R38P;0
MRPS18BP2;0
IGKV1OR2-1;0
AC137630.2;621
Z82188.2;130
SUMO2P1;2
Z74696.1;0
AC026185.1;0
BX284668.4;32
AC010982.1;0
AC093716.1;0
DANT2;1
AL360181.2;0
AL020993.1;341
OR13C1P;0
AC093155.2;36
AC010240.2;311
TMEM185AP1;0
FKBP4P7;0
ITGA9-AS1;6
NDUFB4P6;26
KDM5C-IT1;0
AL928921.1;0
RPL5P28;0
RPL22P17;2
AC074117.2;6
KDM4E;1
LINC02331;0
Z97353.2;0
RAMACL;1
Z75741.2;0
KRT18P16;0
AF127577.3;2
ZNF652P1;0
AC069079.1;0
MCF2L-AS1;5
AL713851.1;0
DYNLL1P3;0
SNORD62A;0
SMIM2-IT1;2
AP000925.1;74
AC099329.1;38
BRD7P6;0
HLA-W;9
AL109838.1;8
AC114814.2;0
RPL7AP25;0
LINC01634;7
AC145207.1;0
FAUP1;0
AL354733.3;3964
MRPL53P1;59
THRA1/BTR;3
HLA-Z;0
AL023495.1;1
LINC01281;0
GAPDHP34;1
AL445991.1;17
GXYLT1P6;0
KRTAP19-10P;0
HM13-IT1;1
LINC00957;10
RPL23AP69;0
DUSP8P5;4
MTND4LP13;2
AC012360.1;27
AC007556.1;0
COTL1P2;0
SRSF3P5;0
AC006946.1;19
AL031183.1;0
RPL12P25;1
RPSAP76;5
PVRIG2P;0
BTG3P1;0
B3GALT1-AS1;0
AC093083.1;0
DUSP5P2;0
GEMIN2P2;0
LINC01665;1
Z84478.1;38
AC016769.3;0
AL606490.8;0
AC114730.3;258
SGCEP1;0
RPS29P16;0
AL592466.1;0
LINC01621;1
AC093151.2;0
AC016292.1;0
SNRPGP10;3
LINC01055;12
SAPCD2P2;0
RPL36AP15;92
DNM1P51;13
AL122018.1;0
SSR4P1;8
RPEL1;0
AL158047.1;0
MRPS10P1;0
RPL7P31;0
AL596202.1;3
MTND4P31;0
LINC02154;1
AC113174.1;0
SPAAR;3
AL583805.2;1
AC051619.1;0
EPN2-AS1;88
AL135902.1;15
AC104837.1;0
AC114808.1;0
CYMP-AS1;1
SNORA71B;0
AL157896.1;1
DRG1P1;1
TTTY4B;0
KRT18P63;30
RPSAP24;1
AC005808.1;14
TIPINP1;3
AC010149.1;9
RPL29P30;0
AC114501.2;1
KATNBL1P3;63
SUMO2P10;18
RPS7P13;0
AL133481.1;58
AC006159.1;23
AC083875.1;29
ZSWIM5P1;0
AC010991.1;0
AL663074.2;0
MTATP6P17;0
AL391883.1;0
AC096666.1;0
DPY19L2P4;2
LINC01278;6
ESRRAP2;3
RPS2P15;142
PSMB3P2;3
AC016027.3;0
LINC02791;0
TRAPPC13P1;1
LURAP1L-AS1;37
AC098934.1;0
AC079760.1;0
PNPLA4P1;0
SMIM27;376
HAUS6P3;0
IQCF5-AS1;0
RPS26P31;0
AC003001.1;1
TAB3P1;0
AC078974.1;1
AC007652.1;0
RPL10AP5;0
MRPL50P4;0
NEURL1-AS1;1
EIF4A1P7;0
LINC01664;2
RAB9AP4;0
AC013270.1;0
UBE2R2-AS1;63
RPL21P135;1
GYG2-AS1;2
AL021877.1;1
ANAPC1P6;0
JARID2-AS1;76
DBF4P1;3
LINC01889;0
LINC01221;0
LINC01967;44
AL590705.2;1
AC007422.1;2
AC012506.4;3
AC073046.1;0
SNX19P2;0
AC105942.1;2
AC079799.1;0
CASP4LP;2
RPS2P7;2
BX842568.3;0
OFD1P18Y;0
TAB3-AS2;284
L3MBTL2-AS1;712
LLPHP2;15
AC011196.1;0
LINC01815;0
USP9YP27;0
AC010978.1;422
AL135924.2;0
MTCO1P23;0
FTLP1;1
AL355990.1;0
HIPK1-AS1;2
AGAP1-IT1;0
AC087294.1;5
MSC-AS1;2
LINC00402;0
AL360089.1;0
FECHP1;0
TRDN-AS1;1
AC009411.2;0
AL078602.1;0
MTND1P33;0
RPS11P1;0
AC103923.1;1
AC087499.4;0
NDUFB11P1;0
HEBP2P1;0
EIF1P2;0
ANKRD26P2;0
RPL6P27;0
SRSF6P2;0
SUMO1P4;0
GUSBP17;0
NOP56P1;0
AC002310.1;54
AL445183.2;1
AP000477.2;0
NFAM1;2
LINC00533;0
SNX18P14;0
AL353615.1;0
AC005005.2;0
AC073150.1;0
Z99758.1;5
LINC01871;0
AC007731.2;0
RPL38P5;22
AC005011.1;0
AL365258.2;33
AC007562.1;0
AC008268.1;0
AC011247.1;89
GAPDHP65;0
GNAS-AS1;2
AC004674.1;0
RBMS3-AS1;18
AL139824.2;0
GAPDHP23;0
LINC01102;0
RRM2P4;0
BARX1-DT;0
POU5F1P3;8
AL355472.1;9
AK4P6;0
NKX1-1;0
AF127577.4;0
AC013448.2;1
AL353681.1;1
NSRP1P1;0
AJ239322.1;0
ST13P2;0
AC016027.4;0
FAM21EP;1
RPL36AP33;1
AC020743.3;0
LINC00494;1
OR7E110P;0
AL138957.1;0
KRT18P66;0
SNRPFP4;16
TNR-IT1;0
AC090952.1;0
RNF148;0
AC016644.1;111
NUS1P1;0
AC069023.1;1
MTND6P14;0
AC002069.3;0
ELOAP1;0
LINC00484;17
PTP4A1P5;0
LINC01647;0
RPL10P5;1
LINC02651;0
MTND1P2;3
MTFR2P2;0
MXRA5Y;0
G3BP1P1;0
FBXO30-DT;653
AC007253.1;0
H3P6;0
RPL36P18;0
AL391987.4;0
LINC00345;6
MIR670HG;0
SAPCD1-AS1;204
LINC00298;0
CHN2-AS1;3
RPL21P40;0
AC090286.3;1
AL929472.4;28
LDHAP2;151
NPM1P26;117
OR5AN2P;0
AL161651.1;0
AC245884.3;69
AC018442.1;2
AC092473.1;0
PPIAP20;16
LINC00993;0
SNTG2-AS1;0
AC253536.4;1
CUBNP3;0
HIGD2AP2;16
PA2G4P2;0
CXorf51B;0
CYCSP52;39
PCBP2P1;0
LINC00894;26
AL133481.2;0
DICER1-AS1;20
AL158073.1;1
TRIM67-AS1;0
ANKRD34C;0
AC004522.2;0
KRT18P46;0
DPP10-AS2;0
MFRP;7
GABPAP;0
AC013268.3;0
AC009299.2;49
AC007389.2;4
AC010148.1;2
AC007349.3;1
AL500522.2;0
OR2AF1P;0
LINC02250;14
HMGN1P36;15
RPL7AP72;1
AL031275.1;0
TRIM60P19;0
AC092647.4;0
PHACTR2-AS1;57
LINC02784;0
AC012308.1;5
AL139231.1;0
CTBP2P2;7
SEPTIN14P12;1
AL390860.1;1
KIAA0040;2
AC098657.1;0
ARHGAP42P3;0
MSH2-OT1;0
MTCO3P46;0
SNRPGP5;8
BRD7P5;0
LINC00607;1
AP001625.2;37
AC023347.1;0
AC063976.4;0
AC000089.1;13
DPYD-AS2;15
AC130360.1;2
AC079779.3;4
USP17L27;0
LINC02569;12
AL031429.1;0
HNRNPA1P29;13
AL109767.1;31
ZNRF3-IT1;0
RPL35AP8;0
PEF1-AS1;183
MTND3P21;0
AC093157.2;35
AL160275.2;0
HCFC1-AS1;60
MTCO2P23;0
AL357078.1;0
SOCS5P3;1
AF241728.1;9
MYL6P2;0
AL731534.1;0
AL691482.2;1
ADAM21P1;0
AL672032.1;1
AL136099.1;0
PRELID1P3;50
AL158214.1;0
VN1R17P;0
AL158828.1;0
AL109935.1;37
IFITM4P;1
OLMALINC;55
LINC00837;1
TUBB8P9;0
RPL36AP26;0
TBCAP2;163
SRGAP3-AS4;7
BHLHE40-AS1;1618
CNN2P3;0
AC017099.1;0
Z93022.1;0
KIF3AP1;0
AC073333.1;805
HSP90AB7P;0
AC012363.2;1
AL390961.2;1
AC098649.1;0
LDHAP7;0
RMDN2-AS1;12
HS6ST2-AS1;25
AC005540.1;559
OR7E145P;0
CTBP2P1;0
AL359195.1;0
AC006978.1;0
AC005237.1;8
AL590648.2;71
B3GALT4;121
HSPA8P6;0
GSN-AS1;339
GAPDHP31;0
Z99127.1;9
AC062016.2;0
AC078777.1;276
ARHGEF7-AS2;0
FEM1AP4;1
FAR1P1;0
AL158832.1;2
AC114776.1;0
LINC00941;0
LINC01828;25
AC006055.1;0
LINC02799;0
AF064858.1;4
TSPEAR-AS1;10
PKMP2;0
BX284632.1;0
AC010154.1;0
TM4SF19-AS1;750
LINC01564;6
AL442644.1;0
AC108472.1;4
CPB2-AS1;487
RBMS3-AS3;19
AC115285.1;5
RHOA-IT1;0
APOA1-AS;60
AC019055.1;0
AL031729.1;0
MACROD2-AS1;15
MRPS18CP7;0
MTCO2P11;0
ASH1L-AS1;254
THRAP3P3;0
AL354766.1;0
ZNRF2P3;0
RPS29P15;0
NEXN-AS1;28
TPT1P14;0
HSPE1P12;0
LINC01553;0
AL359955.2;0
LINC01779;0
AC007405.2;4
RPL21P30;31
AL138760.1;5
MTND1P21;6
LCE6A;0
TMEM212-IT1;0
ZNF815P;3
AC002543.1;365
H2BW3P;0
EGOT;50
AC009965.2;0
TTC28-AS1;121
CICP20;5
COX7CP1;31
UBOX5-AS1;359
AC009237.6;0
PNMA6A;4
RPL7AP53;3
MCCD1P1;0
FXYD6P2;0
AP000431.2;0
COX5BP3;21
FBXL12P1;0
CHEK2P4;0
AL355497.2;0
VN2R19P;22
Z83313.1;4
H2BP8;0
AC018816.1;324
AC004448.2;5
AC023274.2;0
GPC5-AS1;4
AC245100.5;1
MORC2-AS1;712
RPL23AP20;1
BX293995.1;0
GRAMD4P2;0
AC007559.1;0
HGC6.3;6
UBE2V1P6;0
AL136090.1;165
LINC01936;0
TAAR7P;0
AC007731.3;42
AL139156.3;19
AL389915.1;0
MTCO1P46;0
LINC01814;11
AL592309.2;0
HIGD1AP12;0
AL357146.1;0
AC011290.2;80
ASMTL-AS1;374
ASMTL-AS1;0
AC004898.1;175
AL591043.2;0
AC106017.1;0
PRRX2-AS1;4
AL139135.1;0
AC009237.7;0
PATE3;17
AL354766.2;49
AL591721.1;40
OR5H14;0
NSA2P1;21
LINC00445;0
AC019117.1;18
CHIAP1;0
COX6CP18;0
Z74696.2;0
FABP5P2;8
AL031283.2;1
AC004920.1;0
RPL13AP12;0
SSBL5P;0
LINC01920;0
MYCBP2-AS1;686
LINC01643;0
LINC01067;3
SYN3-AS1;3
GAPDHP14;0
RPL17P36;1
HSPB1P1;1
GSTM5P1;0
AL109946.1;90
AL020995.1;192
AC091862.1;0
AL136987.1;12
SRSF2P1;0
AL627311.1;0
AL359475.1;0
LINC01072;0
SLC6A14P1;3
LINC01447;1
Z85994.2;0
YAP1P2;0
ELFN1-AS1;0
OR13E1P;20
ACTG1P4;0
HMGN2P28;0
COX10-AS1;4
LDHAP3;0
LINC02243;1
LINC00545;0
AL807757.2;3
BNIP3P2;0
AC097059.1;0
AC013403.1;0
RAC1P7;16
AC006967.2;0
ZBTB22;5
PRELID3BP10;0
AC010729.1;0
SCN1A-AS1;11
AC093422.2;6
AC013402.3;0
OR2AM1P;1
AL603882.1;0
AL450326.2;0
AL136097.2;27
AC064853.1;0
LINC01639;0
AC245517.4;0
AP000688.3;0
AC110995.1;0
HAUS6P2;0
CEACAMP11;1
HMGN2P23;0
USP17L4;0
CT47A3;0
AP002856.3;0
PTCSC2;8
MED13P1;0
AL022331.1;6
LINC01069;0
ADORA2BP1;37
AL445231.1;35
DUX4L26;9
AC245014.1;20
AC013727.2;0
TMEM147-AS1;875
AC079988.1;0
AL353803.3;0
RPL23AP37;0
AL110503.1;0
MRPS36P1;0
AC104076.1;0
AL450311.1;0
ZPLD2P;11
CHCHD4P3;0
RFC3P1;0
AL031659.1;0
AC005345.1;0
AC092687.2;8
AL161618.1;0
PRADC1P1;29
AL021408.1;0
GAPDHP57;0
AL133466.1;0
IGHD1-1;0
RPL12P26;0
MIR7515HG;0
AL049612.1;0
SSU72P6;0
LINC00353;0
PRAMEF35P;0
AL445669.1;3
AC009319.1;0
TCEA1P4;0
HNRNPDLP3;0
GJA6P;0
PRKX-AS1;7
RPL18AP15;0
Z82210.1;1
RPS15AP25;0
LINC01953;1
AC099811.1;0
RNMTL1P2;0
PPP1R9A-AS1;46
AL359076.1;109
KDM4A-AS1;2177
GRM7-AS1;0
LINC01376;42
AL023773.2;3
AL356441.1;1
C10orf71-AS1;0
AC104135.1;0
MTCO1P7;0
AC009262.1;0
AC006369.1;339
PPP1R11P1;0
C1DP2;0
AC073127.1;0
VEZF1P1;0
AL356108.1;0
AC017048.2;6
MTCYBP24;0
AC091132.2;57
AP000542.1;0
AC093106.1;0
GPC5-IT1;0
AC119744.1;7
MYO16-AS1;0
RPL6P29;0
SLC35F3-AS1;11
AC073135.1;0
AC104389.4;1
AL512605.1;4
SLC25A3P1;0
MTND4P14;1
AC009404.1;0
DIAPH2-AS1;116
EI24P2;0
TIMM8BP1;0
PPIAP64;18
AC064862.4;0
SHANK2-AS2;32
AC234582.1;135
RPL26P30;1
Z98884.1;255
AP006216.2;0
LINC01361;0
SCUBE1-AS2;0
AC004865.1;35
NDP-AS1;12
NIPA2P5;1
PEBP1P3;1
CLEC2L;0
NDUFB9P2;0
AC019197.1;11
VN1R31P;0
NPM1P8;0
ZBED5;147
GACAT3;0
EEF1GP7;2
USH2A-AS1;0
AC007557.3;1
GUSBP5;0
AC048351.1;0
AC092634.4;1
MTND4LP12;3
MRGPRG-AS1;0
LINC02646;0
AP001189.1;10
SLC12A9-AS1;19
LINC01241;0
EEF1E1P1;0
AL138921.2;61
TLX1NB;3
RPL34P34;0
VN1R53P;0
OR7E109P;0
AC104333.2;0
AC019117.2;11
AC105021.1;1
SLFN14;4
BMP6P1;0
SNX9-AS1;19
AC005300.1;0
AL050331.2;272
AL831737.1;37
RPL5P9;0
AP001604.1;2
TRHDE-AS1;6
PPIAL4G;0
AL161638.2;0
CDYL-AS1;0
FMR1-IT1;0
POM121L13P;0
GRM8-AS1;2
AL161740.1;0
EI24P4;0
SCAT8;3
AL513123.1;1
PSMC1P10;40
SUCLG2P2;0
AC005220.1;0
LINC00437;1
AL391415.1;0
AC079584.1;2
EI24P1;0
AL355472.2;8
OR51B8P;0
RRAS2P1;40
GAGE12F;0
AL358115.1;1712
EIF3MP1;0
AL359313.1;2
CT47A1;0
AL353052.2;0
LINC02653;1
POU5F1P5;0
AL353780.1;0
AC084809.2;0
AL133319.1;1
ZNF736P4Y;0
VENTXP7;0
KRTAP10-13P;0
CCDC200;158
LINC00479;1
AC026355.3;0
AC009518.2;0
AL139350.1;0
ITCH-AS1;35
AL121970.1;0
AC092800.1;27
AC092573.1;16
AC091806.1;0
AL807752.4;23
AC093106.2;0
SLC35G4;0
DDX11L2;4
TAS2R39;4
KRTAP21-4P;0
SLC4A1APP2;0
AL353611.1;0
VLDLR-AS1;71
UBQLN1P1;0
HMGB1P18;0
AC073336.1;0
NRADDP;43
NDUFAF4P3;0
AC092941.2;0
AL662874.1;0
AC004415.1;0
CTSLP1;8
CHCHD3P1;0
LINC01134;3
TSPY10;0
AC069213.2;3
AL583824.1;47
AL589986.2;0
GPM6BP2;0
KRT8P29;192
AC009237.8;48
MFF-DT;317
RPL37P21;0
AL162430.2;44
TSPY12P;0
LINC02850;0
LINC02151;0
FAM157A;0
AC099336.2;5
COPRSP1;0
ANKRD54P1;0
UBE2L5;0
LINC00608;2
CT47B1;0
ATG10-IT1;0
AC010894.2;21
AL590399.6;0
AC067956.1;0
AC123023.1;0
AC003092.1;1
AL035458.1;0
AC090617.1;0
HNRNPA1P22;0
SNX2P2;1
AL162425.1;7
LINC00427;6
LINC02559;0
AL035670.1;10
KCNMA1-AS1;39
AC099335.1;0
AC007881.2;3
AF127577.5;0
AC002401.1;555
KRT43P;0
GCNT1P1;0
TRIM26BP;7
AL593856.1;0
RPS24P1;0
AC012513.2;59
PKMP1;1
LINC02195;0
MTND2P40;28
RRM2P2;11
LINC01945;0
AC079168.1;0
AC133473.1;0
AC234771.4;0
EIF2S2P3;0
AC008080.4;23
AL158168.1;4
GPS2P1;0
LINC01744;5
AC107081.1;3244
LINC00896;24
CD24P1;0
AC074286.1;1
SIX3-AS1;0
AC009784.1;0
AC087499.5;1
AL356379.1;0
BX470209.2;0
ATP13A5-AS1;2
RPL21P133;0
AC011284.1;19
LINC01231;0
AL390026.1;0
AC074035.1;0
AL135791.1;6
KLF2P4;0
LINC01424;101
GPC6-AS1;11
NPAP1P4;0
NPM1P40;1
AC007278.2;0
AL035448.1;586
ARF4P2;1
AL033528.2;140
AC093582.1;0
KPNA2P1;4
AC006013.1;0
LINC01695;0
RPS12P4;1
H3P36;0
RC3H1-IT1;0
AC003986.3;0
ZNF863P;0
HNRNPA1P54;12
AC006547.1;373
VN2R9P;0
MED28P7;37
AL354761.1;0
AC008060.3;0
AP001619.2;48
MYCL-AS1;126
RNF217-AS1;166
RPS27AP7;122
AL109809.3;0
RPL13AP5;0
ASNSP3;0
AC115115.1;0
AC025038.1;0
BCL2L1-AS1;220
IFITM3P1;0
YWHAQP5;38
HNRNPA3P5;0
TCF3P1;0
HNRNPA1P73;0
RAD23BP1;0
AC245102.1;0
AC006369.2;0
AC092634.5;0
AC241520.1;0
SNRPGP14;0
AC073626.2;7
STARD13-AS;263
PRPF38AP2;9
AP004290.1;49
MTATP6P4;0
UST-AS2;24
S100A11P2;3
RPS27AP14;0
MED15P5;0
CRLF3P1;0
IGHD7-27;0
ELOCP26;0
AL732372.1;0
RANP1;0
LYPLA2P3;0
AC023115.1;9
AC022028.1;0
EEF1DP8;0
EIF4A1P6;2
ZNF853;1
SOCS5P1;0
LINC02556;0
KRTAP19-11P;0
AC010086.2;0
BAK1P2;0
AC127070.1;3
PITPNA-AS1;89
XKRYP3;0
MTND5P17;0
AL590302.2;81
AC016903.1;0
LINC02540;0
AL627308.2;0
IFNA4;0
AC006455.7;0
Z99916.1;0
AL354928.1;9
LAMTOR5P1;0
AC009947.2;0
LINC02810;0
DLX2-DT;0
