gene;value
AC073592.8;0
AC011155.1;0
AL603750.1;33
AC007792.1;1
AC010608.3;0
AC009487.3;0
AC008555.6;85
AL022393.1;26
AJ239318.1;0
PLAC4;33
AC087893.3;6
AL357140.3;2
AL021920.2;1
AC136603.1;1
AC231657.2;1
AC122688.4;1
AC090983.1;0
AC093642.3;1
AC073857.1;157
AC010335.3;2
AC016168.3;2
AP003485.2;0
AC005252.2;0
AC069542.2;0
AL662795.2;213
AL132780.5;6
AC027348.2;0
AC026471.6;18
AL731532.2;0
AL096816.1;2
AC240565.2;1
AC116348.4;0
AC027290.2;49
AC010297.1;0
AC098679.3;0
AL357562.1;0
AP000892.4;114
AC073308.1;0
CU638689.4;0
AC084026.3;0
AL049844.3;0
AC004877.2;35
AC148477.9;0
AC009078.3;19
AC133065.3;0
AC073255.1;0
AL021408.2;0
AL359510.2;2
AC016583.1;2
AC135050.7;718
AC022413.1;32
AL136531.3;2
AC040160.2;7
CU638689.5;0
PCDH20;0
AC016542.3;0
AP000943.3;0
AC005274.1;1
AL136526.1;0
AC010329.5;0
FP475955.4;0
AC104447.1;107
AC012486.1;0
AC004408.2;1
CU639417.5;0
AC023824.6;1
AC025262.1;0
AC131888.1;16
AC067852.4;1
AL023806.3;0
AC091932.3;0
AL359258.3;1
AC022107.1;108
AC007614.2;0
AC027279.4;4
LINC01669;0
AC132219.2;8
AD000864.1;210
AC245140.2;8768
AC055717.3;0
C18orf12;0
AC087163.2;1
Z82202.1;0
AC073862.5;0
AP003400.6;0
AC005831.1;32
OR1S1;0
AC009716.2;0
AC026401.3;171
AC106795.5;0
GGT4P;0
AC106886.4;1181
AC012254.5;4
UCKL1-AS1;299
AC027682.7;1
AC021613.2;1
AL022326.2;3
AC126564.1;1
AC093908.1;51
AL157414.3;0
AL365209.1;1
AL645820.1;0
AL008636.1;0
AC237221.2;1
AC079416.4;0
AC079753.1;1
AL161658.1;0
AL031719.2;5
AL589666.2;0
AC015813.7;24
AC124303.1;0
OR12D2;0
AC022400.8;0
AC011498.7;33
AC079298.3;10
AL450226.2;0
MTCO1P1;1
AL512356.3;0
AC079336.7;1
AC005578.1;96
AC124319.3;7
AL691477.1;0
AC097372.3;0
AC091912.2;0
AC233723.2;24
AC004947.2;4
AC007741.1;0
AC009161.2;0
AC093671.1;0
ACTR3BP6;0
AC130456.7;0
AC006372.4;0
PRAMEF26;0
AC025125.1;0
AP000577.2;1
AC068299.2;0
AC005858.1;0
AF131216.4;16
AC009145.4;1
Z82209.2;0
AC009229.4;7
AL079342.3;7
FLJ30679;0
LINC02887;1
AC006435.5;0
AL049781.1;0
AC138430.2;4
AC010601.2;0
AC092608.3;0
AC108215.1;1
FRG1KP;0
AC131212.3;21
AC131935.2;0
AC016251.1;0
AC011008.2;3
AC099811.6;5
AL137058.3;1
AC037487.4;0
AC117503.4;77
AP005264.6;0
ERICD;47
AC104260.2;4
AC018765.1;1
AC137056.2;0
AP000676.4;0
AC023300.3;2
AC092437.1;17
AC131212.4;0
Z83836.1;0
OR8K3;0
AL732618.1;0
AC027309.3;0
AC073578.4;0
AC025262.2;80
AC129502.1;2
AL035425.4;0
AC053503.5;0
AC074183.2;0
AC067931.2;0
Z97633.1;2
CTBP2P10;0
AC061999.1;7
AC020917.4;28
AC090617.9;0
AC009084.2;11
AC016866.3;18
AC244517.12;0
DUX4L25;0
AC091941.1;0
AP001528.2;52
AC080080.2;0
AP000542.3;0
AC009166.2;0
AC092184.2;0
FP236240.3;0
AC000123.3;59
AL138713.1;0
AC008133.2;0
LINC01726;0
AC127496.7;82
AC116563.2;0
AC011466.4;0
AC073592.9;0
AL132656.4;69
AL021877.2;0
AL138960.2;9
AC105133.2;0
AC092159.3;0
AC084759.3;36
AC005858.2;0
AC021766.1;2
AL161782.1;0
AP002364.1;8
AC034229.5;0
AC012640.5;1
AL136967.2;0
CR382285.2;0
AC091953.6;0
AC019080.5;10
AL359740.1;0
AC012186.3;0
AC027176.3;0
AL353898.3;13
AP003072.5;0
AC009831.4;0
AC026362.2;2
AC096920.1;3
Z95331.1;16
FP325332.1;2
AP000648.4;22
AL109806.1;0
AC006330.1;25
AC010872.1;0
AC007496.3;3
AC090574.1;0
AC011471.3;0
AL034546.1;0
AC114546.4;0
AC011592.1;0
AC005858.3;0
AC022497.1;7
AC127459.3;50
AC022532.1;10
AC093525.10;2
AC005086.5;0
AC026336.5;0
AC104985.3;0
AC132872.4;1533
AC032044.2;2
LINC01101;45
IGHV1-69D;4
AC004790.2;0
AC018470.1;0
AC005252.3;0
AC009084.3;279
AC096887.2;64
AC007326.2;0
AC010531.8;0
AC005355.2;0
AC115284.2;19
AL359852.1;0
BX537318.2;5
AL357673.2;1
AC084876.2;9
AF001548.3;0
AP002782.1;0
AL160394.2;0
AP000962.2;1
FP565260.6;76
AL031595.3;26
AC006058.4;1
CR392039.4;0
AC091932.4;0
AC004836.1;0
AC002064.3;0
FP236383.3;24
AL136313.1;0
AC073592.10;8
AL049536.1;0
AL607033.1;0
AC034229.6;0
AL683826.1;0
AL356094.1;0
AP006248.4;0
AC007347.2;0
AL359745.1;0
DUX4L2;0
SCARNA4;0
AL356481.2;2
AL358154.1;0
AC005329.3;839
AC007182.3;0
SNORA17B;0
SNORA16A;0
Metazoa_SRP;7
AL591030.1;0
SALRNA2;0
AC068946.1;5
ASAP1-IT2;7
AC116913.2;0
LINC01374;2
AL158835.3;0
AC006059.2;0
LINC02342;0
LINC01348;15
BTG3-AS1;239
AJ239328.1;1
AC009133.5;0
FP236383.4;13
SCAANT1;1
PCAT14;2
THRIL;499
AC096587.2;0
LINC02204;4
RNA5SP196;0
AC245100.7;263
KCNIP4-IT1;0
AC134981.1;0
AL157396.1;1
AL513210.2;0
CCDC163;72
LINC01242;0
SH3PXD2A-AS1;168
AC060814.3;0
SNORD3E;0
HPAT5;2
LINC02203;0
AL139035.1;1
JADRR;0
PCAT5;4
LINC01943;231
LINC00251;0
LINC01232;198
EIF1B-AS1;100
LINC01173;1
LINC00850;1
DUX4L1;0
AL356481.3;832
AL732314.4;2
AL732314.4;0
AP003304.1;0
LINC01202;0
AC243547.3;0
JAKMIP2-AS1;12
PAGR1;204
LINC00294;380
DUX4L5;0
FP671120.6;8
LINC00836;2
AC090114.3;10
GSEC;97
AL355480.1;2
CPS1-IT1;0
AL121956.5;0
AC025048.6;3
MIR325HG;7
AC017002.2;0
AC060814.4;0
ELDR;1
AC009133.6;0
SNORA50D;0
AC104446.3;0
CTSLP3;18
FOXCUT;2
AC092848.1;0
LINC00628;0
CTBP1-AS;2434
AL353658.1;0
LINC01163;1
AC004808.1;0
TTTY3B;0
AC002059.2;1
RPS4Y2;0
MATR3;1
LINC00581;0
AL121956.6;0
CCAT2;2
SNORD3D;0
LINC00921;34
AC004808.2;4
AC009065.9;0
AC092574.2;0
AL078581.4;173
N4BP2L2-IT2;34
AC005154.5;0
DUX4L6;0
AC073476.3;0
AC135068.7;3
AL117327.1;6
LINC01395;0
AC105749.1;8
TRG-AS1;17
TMEM272;4
AL355480.2;0
AC135068.8;0
AC006355.2;0
PTENP1-AS;6
SCHLAP1;0
AL355480.3;1
MIR3651;0
AC112786.1;0
AC018358.1;0
LINC01127;18
AL355390.2;0
AC135068.9;0
FP236383.5;64
NPTN-IT1;24
LINC00706;0
GHET1;40
AC007878.1;2
LINC00934;0
LINC01097;0
SLFNL1-AS1;150
LINC00254;0
AL132640.3;0
LINC02536;0
SALRNA3;0
AC068724.2;0
Z69713.1;0
AC025362.1;0
LINC01338;6
LINC00997;305
AC024941.2;3
HELLPAR;800
NF1P9;0
AC120114.4;0
ARRDC3-AS1;12
RASSF1-AS1;41
AL049541.1;0
AC093826.1;1
INE2;54
ABALON;3070
SEPTIN14P19;0
FP671120.7;143
AP003500.1;0
LINC00506;28
SCARNA4;0
SNHG4;452
LINC01176;33
BLACAT1;177
AP001052.1;3
MIR548BB;0
PANDAR;8
TGFB2-OT1;0
AL049541.2;0
AC006504.7;17
AC019226.1;0
PISRT1;0
LINC01955;0
CICP14;148
DNAJB5-DT;2
SEPSECS-AS1;70
AC112786.2;0
AC004461.2;2
AC254562.3;3
LINC00895;0
AC135068.10;0
LSINCT5;0
AL157778.1;0
AC241585.2;140
DBET;0
AC006978.2;1
AL365214.2;0
DUX4L3;0
SAMD12-AS1;66
EBLN3P;1823
DUX4L7;0
AP000851.2;7
LINC00538;0
RBM5-AS1;186
PACRG-AS1;1
MIR664A;0
LINC01012;10
ERC2-IT1;1
U3;0
DUX4L8;0
LINC01080;1
METTL14-DT;13
Z84468.1;0
AC241377.3;25
C2-AS1;32
LINC01230;0
AC019226.2;1
LINC00550;0
snoZ196;0
AL355987.6;0
LINC01394;0
AL355480.4;0
HCP5B;0
LINC00602;0
MIR1291;0
AL732314.10;10
AL732314.10;0
LINC00891;12
AC106017.2;0
SNORD38B;0
AC034186.2;0
PAUPAR;0
AL512506.3;0
GIMAP1-GIMAP5;0
AC018638.8;0
LINC02246;5
AC233263.7;0
HERC2P7;0
SNORA50A;0
LINC01144;70
AC007389.3;35
AC034228.3;0
AC073488.2;0
AC073488.3;0
TRBJ1-4;1
AF067845.4;0
AL592158.1;3
AC025268.1;0
IGHV1-69-2;0
TMEM265;0
AP000357.2;9
AC100810.3;4
AC006581.2;1
AL009031.1;20
AC074387.1;2
AC106886.5;0
Z82244.1;1
AL591742.2;0
AC010507.1;1
AC092807.3;5
CICP19;0
AC006511.4;0
IGHD3OR15-3B;0
AL160408.6;2
HSP90AB4P;8
LINC02815;1
AL592430.2;13
IGHV7-4-1;0
TRBJ1-3;0
OR4G3P;0
AC245187.2;0
AL137798.2;0
AF067845.5;0
PEG13;604
TRBJ1-5;1
AC007993.3;0
AC233280.36;1
AL132671.2;0
AC119427.1;27
AC073488.4;0
AL157392.5;0
AL450990.1;0
IGHD2OR15-2B;0
CYP3A51P;0
AC058822.1;0
AC073488.5;0
AC073488.6;0
CYP3A7-CYP3A51P;0
AC140479.4;0
AC073488.7;0
DPRXP3;0
AL451007.2;1
TRBJ1-1;0
MTND1P7;0
AC134503.1;0
AC010507.2;0
AC073488.8;0
AC100797.4;0
AC104073.4;1
AL358472.4;22
AL392083.1;0
AC016588.2;2
AL109920.1;2
AL133461.1;0
AC092299.1;0
AC092811.1;1
TEX13D;0
TRBJ1-2;0
TRBD1;0
AL356095.3;0
AC074099.1;3
WASH5P;18
AL109837.2;0
TRBV25-1;1
AC073488.9;0
FKBP1AP4;0
LINC01002;26
CLUHP10;0
IGHD3OR15-3A;0
AC110491.3;20
AC092192.1;0
AC008993.1;0
AC068733.3;850
AL133516.1;0
AC215522.2;1
FAM138F;0
IGHD2OR15-2A;0
IGHV3-69-1;1
Z82244.2;0
ADORA3;170
MRPL57P8;0
IGHV3-64D;0
IGHV5-10-1;2
AC073488.10;0
AC245519.2;0
AC129915.3;0
AC073488.11;0
AC104333.4;0
PGR-AS1;7
AC073539.14;0
AC243829.7;0
AL021920.3;0
AC093323.3;2
DUXB;0
AC026950.2;0
AL358790.1;131
TRBJ1-6;1
MALLP1;0
AL157888.1;8
AC090164.4;0
AC008993.2;0
AL512428.1;0
AC008993.3;0
TEX13C;0
AC000035.1;2
FRG1CP;176
AC009971.1;0
AP000787.3;0
AC068544.2;1
AC004554.1;0
FRG2EP;0
AL590644.2;0
AL359834.1;1
RHOXF1P2;4
BISPR;99
AL137790.2;0
AC093591.3;0
AC003992.1;0
AC084035.1;0
AC012560.1;2
AL356118.1;0
AL157815.1;0
FRG1DP;3
C1orf232;1
BX322534.1;0
Z98752.4;3
AC095038.3;0
TMEM275;0
AC027045.2;0
AL627171.2;17
PTMAP12;13
AL358215.2;0
AC009975.1;0
DUX4L33;1
AL162727.3;3
AL353651.2;0
AC107398.4;50
AL513321.2;0
Z98883.1;0
AC007241.2;0
DUX4L35;1
AC108724.2;2
Z83818.2;0
AC091769.1;0
LINC02746;0
AC107068.2;55
CFTRP2;0
AC136428.4;0
AC010424.3;0
AC136944.6;0
RHOXF1P3;212
DUX4L34;0
AC004706.3;66
TRBV7-2;5
AC004784.1;0
AC140481.3;0
AC018558.5;0
PCMTD1P7;0
AC063952.4;0
AC008537.4;285
AL583852.1;2
PRNCR1;15
AC026108.1;0
AP001005.3;1
AGGF1P10;0
AC141257.3;0
LINC02034;1
PCBP2-OT1;0
AC110994.2;36
AC055839.1;0
AC099753.1;0
AL031777.2;17
PDCL3P2;1
AL356737.1;0
AC215524.1;0
FRG1EP;4
MPP7-DT;0
AL162456.1;0
AC009975.2;0
LINC02635;1
AL450426.1;0
AC007221.1;0
CDC27P3;1
AL589826.2;0
ATP5MC1P2;6
DUX4L37;1
FRG1GP;1
AC027045.3;0
AC009242.1;0
AC022596.2;1
LINC01988;0
KLF18;0
AL669831.5;0
AC008038.1;1437
AC097655.1;0
AL391597.1;0
AC103703.1;4
FRG1FP;3
GTF2IP12;215
LINC01668;2
LINC02456;1
AL390862.1;0
AC010653.3;1
AC009234.1;0
AC215522.3;0
TRBV6-2;6
AL353759.1;65
AC133561.4;0
DUX4L32;0
LBHD2;23
AL158175.1;0
AL157931.2;6
AC015978.2;0
AL137077.2;14
LINC02498;0
AC026634.1;0
CENPVL2;0
FP565171.1;2
AL731555.1;1
AL159152.1;0
AL132857.1;3
BMS1P21;0
AC010642.2;841
AC011451.3;12
AC141257.4;0
MGC4859;32
AC009951.5;0
HYMAI;2
RARRES2P11;0
AC022726.2;0
MIR1297;0
AC009403.2;2
AL445984.1;0
MTND2P41;0
AC006453.1;0
AC021753.1;0
U6;0
AC006207.1;0
LINC02666;18
AL049767.1;8
AP000550.3;0
MIR548AU;0
AC137936.1;0
AC068631.2;0
MIR3120;7
IQCJ-SCHIP1;96
AC116353.5;0
AC068620.3;6
AC012564.1;0
MIR665;0
MIR4521;0
AL390726.5;9
AC012507.3;0
MIR203B;0
AL590396.2;0
AC140479.5;2
MIR382;0
MIR548D1;0
MTCO1P38;0
AC007920.2;2
AC103706.2;1
BX119927.1;3
MIR6767;0
AC116565.1;0
MIR2052;0
AC104452.1;0
MIR1243;0
IGHVII-43-1;0
LSP1P5;50
AC103706.3;0
C13orf46;31
MIR1206;0
AC092329.3;0
AC010149.2;0
MIR1246;0
MIR4434;0
AL353572.3;0
MIR941-1;0
MIR1255B1;0
AC001226.2;73
AC106858.1;0
MIR1322;0
AL773545.4;0
MIR642B;0
AC130466.1;2
AC006453.2;0
LINC02537;0
AC068205.1;0
MIR302F;0
AC006160.2;0
AC007218.2;3
MIR4433A;0
MIR3199-2;0
SPRR5;0
AC068547.1;0
AC099654.4;0
CYP2C23P;0
AL590556.2;0
AC139493.2;4
AC074141.1;15
MIR550B1;0
MIR1245B;0
AC019257.8;0
AC007529.2;2
MIR384;0
MEP1AP1;0
CCDC201;0
U6;0
AC008687.7;0
AL022100.2;0
U6;0
AP001184.1;0
AC007491.1;0
AC242022.1;1
U6;0
AL356234.3;4
FAM237B;8
TEX54;3
AC005524.1;0
MALLP2;0
U6;0
AC138649.5;0
5_8S_rRNA;0
MIR4275;0
MIR3914-2;0
MIR376C;0
MIR7978;0
AC013268.4;1
AC011460.1;2
AC093277.1;0
SMIM33;0
MIR524;0
U6;0
5_8S_rRNA;9
RN7SK;0
AP005212.4;2
MIR4256;1
TEX52;21
MIR4272;0
U6;0
MIR4520-2;0
AC073869.3;4
LINC02183;0
OR5AK4P;0
MTND6P29;0
AC017104.3;9
U6;0
LINC02357;1
AL831711.1;1
MIR103B2;2
AC019117.3;0
CTXND2;1
MIR6860;0
MIR6841;0
FAM240B;3
MIR518D;0
MIR7977;0
MIR4536-1;0
MIR219B;1
U6;0
AC090582.1;0
AC093726.3;0
MIR3119-1;0
AC068205.2;15
NBPF13P;0
MIR4320;0
AC127502.3;1
MIR6511B2;0
AL160396.1;0
PFN5P;0
MIR3910-2;0
AL021368.4;0
AL392088.2;0
AC074194.2;2
Z97988.2;0
MIR3977;0
AL592295.3;1
CFAP97D2;0
MIR451B;0
AC007603.3;0
AC000095.2;0
ABBA01000933.1;0
U6;0
FO624990.1;0
U6;0
AC087521.4;565
AC011591.2;0
AL590396.3;0
CNTNAP3C;1
MIR3688-2;0
AL807742.1;1
AC024614.3;0
AC108477.1;2
AL138694.1;0
MIR4524A;0
MIR4659B;0
Metazoa_SRP;0
AC068631.3;33
AC090952.2;0
AC068205.3;0
MIR7515;0
AC004381.3;8
AL807740.1;1
AC087821.2;0
AC005394.2;3
AL121759.2;0
MIR548A1HG;0
MIR3662;4
AL590627.2;0
U6;0
AC008703.1;1
U6;0
AC087280.2;3
MIR1910;0
AC024614.4;0
U6;1
MIR6874;0
MIR4278;0
AF001550.2;0
LINC02452;1
AC109462.3;0
SMBD1P;0
AC006453.3;0
CCDC195;0
MIR1244-3;3
AC099654.5;0
U6;0
RNA5SP532;0
CSNKA2IP;0
MIR1321;0
LINC01958;0
Metazoa_SRP;0
SPEM3;0
LINC01260;0
MIR499B;1
U4;2
AC018688.1;1
GPR141BP;0
AL136985.3;10
Z99571.1;0
MIR486-2;0
AC009950.2;0
AC015819.4;0
AC244258.1;8
MIR523;0
MTND1P37;0
AC087565.2;0
AC011139.1;0
AC009804.2;0
MIR550B2;0
AC008505.1;0
HSFX4;28
AC244452.35;0
MIR4454;0
MIR3130-1;0
MIR6863;0
FAM240A;0
MIR6828;0
MIR1244-4;4
MIR1279;43
MIR6079;0
AC002511.3;0
AL512380.2;347
MTND4LP32;0
AC068205.4;0
MIR3529;0
FAM95C;18
MIR4501;0
U6;0
MIR518C;0
AC017104.4;5
MIR7153;0
MIR6086;0
ZNF511-PRAP1;0
MIR3160-2;0
MIR1244-2;93
U6;0
U6;0
LINC01902;4
AC006974.1;0
MIR5681B;0
MIR7157;0
MIR1302-1;0
U6;0
AC137936.2;2
MIR941-3;0
MIR3975;0
AC020915.4;1
LITAFD;0
AC005144.1;0
LINC02775;0
U2;0
MIR3150A;0
MIR3926-2;0
OR11J7P;0
AC005622.1;6
PRRT1B;3
U6;0
TCAF2C;2
AL035685.1;68
MIR4317;0
MIR374C;1
AC007064.4;0
AC021072.1;1
AC073264.3;0
AC005972.3;25
MIR520F;0
BX005040.4;0
OASL2P;0
ABBA01000935.2;1
U6;0
BX088723.1;0
MTATP6P8;0
AC007161.3;0
MIR2054;0
SNORD98;0
LINC02341;1
U2;0
MIR376B;0
MIR3158-2;0
AC139491.6;0
MIR376A2;0
IGHVIII-44;0
AC098650.1;0
U6;0
AC243725.1;3
C19orf85;2
5_8S_rRNA;0
MIR4773-2;0
AC245369.21;0
MIR4251;0
AL157371.2;0
U6;1
AC100810.6;0
MTND5P42;0
AL160035.1;0
AC098484.3;0
SULT6B2P;0
AC007326.3;0
AC007222.1;0
GKN3P;0
AC092471.2;0
MIR376A1;0
MIR4430;0
Y_RNA;0
FAM236C;0
FAM169B;1
MIR1295B;0
BX276092.9;0
MS4A19P;0
AC116353.6;3
MIR4302;0
MIR338;0
OR4C48P;0
IGHVII-30-21;0
AL031056.2;0
MIR4662A;0
TMEM274P;3
MIR103B1;0
CUPIN1P;0
MIR7973-2;0
MIR924;0
MIR5683;0
AC007036.4;0
MIR6759;1
MIR4328;0
AC128714.2;0
MTATP6P10;0
AL137785.1;0
AC016526.4;2
AL928596.1;0
EXOC3L2;166
AP000547.3;4
MIR3155B;0
AC012485.3;5
Metazoa_SRP;1
MIR4776-2;0
AC002407.1;0
MIR9500;0
ETDC;0
MIR5583-2;0
LINC02009;18
AL512643.1;0
AC006974.2;0
AC091948.1;0
LMLN2;22
MIR4483;0
AC074101.1;0
AC006453.4;0
AC138904.3;40
AC008687.8;0
MIR4679-1;0
MIR3974;0
U6;0
AC009802.1;56
AC112487.2;0
MIR4678;3
MIR4531;0
AC068587.4;11
AC004448.4;0
MIR5087;0
MIR3913-2;0
MIR6830;0
AC025278.3;1
OR11K1P;0
MIR548AH;1
MYOCOS;2
AC013268.5;0
MIR522;0
AC083841.4;0
MIR6715B;0
AC018553.2;70
MIR3116-2;0
Y_RNA;0
Z96074.1;0
MIR3202-2;0
AC010487.2;0
AL592295.4;19
HSFX3;15
VINAC1P;0
MIR4481;0
MIR555;1
VSIG10L2;171
AP003392.15;0
MIR92A1;0
PRSS50;0
FAM238C;60
MIR1204;0
MIR6727;0
MIR6831;0
MIR6884;0
MIR6732;0
MIR5193;0
MIR7108;0
MIR146A;0
MIR4785;0
MIR484;0
AL023875.1;0
TAF11L11;0
Z84466.1;0
MIR6755;0
MIR196B;0
MIR4781;0
MIR452;0
AC241585.3;0
CPHXL;0
AL031686.1;9
PMIS2;0
MIR614;0
AC118553.2;1
MIR20A;0
MIR6850;0
AC131160.1;9
AC141930.2;8
MIR1178;0
CR392000.2;1
MIR6849;0
MIR6778;0
AL137798.3;0
MIR632;0
MIR4329;0
TAF11L13;0
AC116366.2;0
MIR622;0
MIR15A;0
PRR33;416
MIR936;0
MIR7846;0
MIR612;0
MIR4453;0
MIR6861;0
MIR4426;0
MIR6510;0
MIR29B1;0
MIR630;0
MIR1182;0
MIR1302-11;0
MIR3198-2;0
MIR636;0
AC007326.4;0
MIR4485;0
MIR18A;0
MIR7844;0
MIR144;0
MIR6875;0
MIR639;0
MIR22;0
AL137002.2;69
MIR378I;0
MIR6734;0
AC096667.1;12
MIR6764;0
MIR4751;0
MIR214;0
MIR4721;0
MIR6872;0
AC092053.2;63
MIR4738;0
MIR7703;0
MIR1247;0
MIR3674;0
MIR3960;0
MTND3P18;0
MIR1307;0
MIR130B;1
SSU72P4;0
MIR3911;0
MIR4260;0
AC104304.2;0
MTND6P35;1
MIR7704;0
MIR3916;0
MIR3714;0
BX664615.2;0
MIR1469;0
MIR628;0
MIR1324;0
AC011416.3;16
MIR761;0
TPTEP2-CSNK1E;0
MIR155;0
IGHV4-80;0
AD000090.1;850
AL512662.1;30
AC087645.4;0
MIR6743;0
MIR1302-9;0
MIR6132;0
MIR192;0
MIR133A1;0
MIR637;0
MIR5010;0
AL117339.4;14
MIR18B;0
MIR6878;0
MIR423;0
MIR3658;0
MIR3917;1
MTND3P15;0
MIR600;0
MIR4709;0
LINC00032;1
IGHVIII-16-1;0
MIR6791;0
AC092017.2;0
MIR3610;0
MIR1248;0
AP002851.1;123
TAF11L8;0
MIR6838;0
MIR4442;2
FAM247A;0
AC099795.1;61
AC084337.2;0
MIR365B;0
GNG14;5
AL445623.2;1
TAF11L9;0
MIRLET7A3;0
AC017000.1;15
SLURP2;8
AC092652.2;0
MIR492;0
AL358215.3;0
MIR4458;0
AC073869.4;0
MIR6084;0
MIR6511B1;0
MIR675;0
MIR6502;0
MIR6840;0
MIR1281;1
SSU72P5;0
MIR4697;0
AC069544.2;526
MIR497;0
MIR4468;0
MIR6805;0
MIR4761;0
MIR29A;0
MIR5196;0
MIR5187;0
MIR10A;0
MIR296;0
TAF11L6;0
MIR20B;0
MIR6836;0
AC073111.2;0
MIR650;0
AC006460.2;87
MIR7112;0
MIR4315-1;0
AP001273.2;0
MIR5572;0
AC002472.2;36
MIR4469;0
MIR6834;0
MIR6887;0
MIR6837;0
AP000356.2;9
AC012005.2;0
MIR4758;0
SNORD138;0
MIR4775;0
MIR1199;0
MIR7109;0
AOX3P-AOX2P;0
MIR4732;0
MIR6844;0
MIR5703;0
MIR6073;0
AC055733.4;2
AC099654.6;0
MIR19B2;0
MIR611;0
MIR195;0
MIR6800;0
AL772307.1;0
MIR6883;0
MIR4707;0
MIR198;0
MIR6717;0
MIR1825;0
AP000356.3;4
MIR6789;0
AC002472.3;0
MIR568;0
MIR3654;0
ATP6V0CP4;0
MIR1234;0
MIR3618;0
MIR6845;0
MIR4700;0
MIR6866;0
MIR922;0
MIR3150B;0
MIR6756;0
MIR4784;0
MIR6758;0
MIR3605;0
MIR194-2;0
MIR106A;0
MIR6822;0
MIR3940;0
MIR7706;0
MIR4523;0
MIR3620;0
MTATP6P5;0
AC068137.1;0
MIR4315-2;0
MIR6513;0
MIR4763;0
MIR5090;0
MIR7-1;0
MIR3606;0
MIR143;0
MIR6506;0
MIR219A2;0
MIR3615;0
AL451007.3;1
MIR21;0
MIR671;0
MIR1257;0
SCO2;845
MIR6852;0
AL158064.1;1
MIR658;0
MIR6847;0
MIR137;0
MIR29B2;0
MIR19A;0
FP325313.1;0
MIR29C;0
MIR1909;0
MIR202;0
AC099654.7;0
MIR937;0
MIR6848;0
MIR424;0
AP000356.4;0
TAF11L5;0
LINC02767;39
MIR1539;0
LINC02801;0
AC009452.1;0
MIR6716;0
MIR2682;0
MIR6516;0
MIR711;0
MIR4444-1;0
MIR1973;0
MIR5004;0
MIR8085;0
MIR6773;0
MIR4657;0
AC132825.5;1
MIR4683;0
MIR4534;0
MIR1181;0
MIR7855;0
MIR4321;0
MIR4800;0
MIR7162;0
MIR6843;0
TAF11L4;0
MIR4712;0
MIR718;1
MIR378D2;0
MIR6820;0
MTCO2P10;0
AC004922.1;0
MIR7113;0
AC007326.5;0
AL590132.1;1
AC132825.6;0
MIR3179-1;0
SSU72P2;0
C2orf81;51
AL391650.2;0
MIR939;0
MIR6742;0
MIR7114;0
MIR124-1;0
MIR3175;0
MIR3655;0
AC006927.2;0
AC132825.7;0
MIR9-3;0
MIR4741;0
MIR1302-2;0
MIR4651;0
MIR2277;0
AC013271.1;0
AL807752.7;0
MIR631;14
MIR2117;0
MIR940;0
MIR3622A;0
MIR142;0
TAF11L10;0
MIR34A;0
MIR6125;0
MIR4745;0
MIR519A2;0
MIR224;0
MIR6824;0
MIR5047;0
MIR4640;0
MIR6808;0
TAF11L2;0
MIR19B1;0
AC092017.3;0
AL589669.1;1
MIR1244-1;0
AC006328.2;0
MIR4313;0
MIR147B;0
MIR24-2;0
MIR4496;0
AL139398.1;5
AC092111.3;0
MIR4750;0
PERCC1;1
MIR3184;0
MIR7107;0
MIR5001;0
MIR6733;0
MIR3191;0
MIR4649;0
MIR1287;0
MIR1908;0
AL391117.1;0
MIR663A;0
MIR7110;0
MIR4724;0
MIR8072;0
MIR4647;0
AC092329.4;62
AC020912.1;50
AL022238.3;0
MIR1914;0
MIR4691;0
MIR6869;0
SSU72P7;0
TAF11L3;0
MIR122;0
MIR2110;0
MIR197;0
MIR1236;0
MIR9-2;0
MIR6501;0
MIR664B;0
AC093326.2;0
MIR1-2;0
MIR1304;0
MIR24-1;0
AC027644.4;0
MIR302B;0
MIR1306;0
TAF11L7;0
MIR6721;0
CR769775.2;0
MIR4720;0
AC099654.8;0
SMIM39;0
MIR1292;0
MIR4680;0
AC025287.4;1
MIR205;0
MIR6890;0
MIR6751;0
AC011471.4;2
THSD8;2
MIR564;0
MIR363;0
AC134980.1;0
MIR3652;0
LYNX1-SLURP2;17
MIR133A2;0
AC092718.8;27
AC006063.2;0
VAMP9P;0
MIR6873;0
MIR4658;0
MIR6741;0
MIRLET7B;0
AC006927.3;0
AC004834.1;16
MIR4687;0
AC015802.6;4576
MIR4723;0
AC092634.7;0
MIR6748;0
MIR17;0
MIR92A2;0
AC066615.1;0
MIR4517;0
MIR3614;0
LINC01226;4
MIR330;0
SSU72P3;0
MIR2861;0
MIR8069-1;0
MIR6886;0
AL022318.4;0
MIR1302-10;0
AC099654.9;0
MIR4788;0
MIR3064;0
MIR451A;0
MIR223;0
MIR371B;0
MIR7705;0
AC099654.10;0
MIR6787;0
MIR4793;0
MIR935;0
MIR5006;0
MIR4722;0
MIR92B;0
MIR943;0
AC006927.4;0
AL357143.2;0
MIR7847;0
MIR6785;0
MIR4467;0
AC093390.2;3
AL590440.2;8
AL031432.4;28
AC105233.3;0
AC073869.5;0
AC127526.3;0
AC105233.4;2
AL121936.1;2
AC016912.2;0
OR8B3;0
AC107918.4;7
AL513478.2;0
AL591543.1;1
AC068587.5;0
AF228730.4;0
AL078582.1;3
AL139823.1;0
